,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
22776,1,16.00102424621582,48.41,0,1,32,0.83,12068
22777,1,184.4238586425781,48.41,0,1,57,0.83,10967
22778,1,120.8983688354492,48.41,0,1,46,0.83,11469
22779,1,17.964252471923828,48.41,0,1,46,0.83,11469
22780,1,10.44776248931885,48.41,0,1,35,0.83,11603
22781,1,7.058139324188232,48.41,0,1,62,0.83,11808
22782,1,767.4879150390625,48.41,0,1,46,0.83,11732
22783,1,767.4879150390625,48.41,1,0,39,0.83,11731
22784,1,9.842272758483887,48.41,1,0,52,0.83,11130
22785,1,28.19783592224121,48.41,0,1,48,0.83,11131
22786,1,192.3346252441406,48.41,1,0,21,0.83,11613
22787,1,134.9916687011719,48.41,1,0,50,0.83,11645
22788,1,16.84739112854004,48.41,1,0,45,0.83,11778
22789,1,50.26950454711914,48.41,0,1,38,0.83,11034
22790,1,17.3270263671875,48.41,0,1,42,0.83,11645
22791,1,108.5567169189453,48.41,1,0,60,0.83,11459
22792,1,1433.4541015625,48.41,0,1,57,0.83,11695
22793,1,10.44776248931885,48.41,0,1,38,0.83,11719
22794,1,425.5066223144531,48.41,0,1,46,0.83,10131
22795,1,279.2320556640625,48.41,0,1,56,0.83,11368
22796,1,36.75872421264648,48.41,1,0,31,0.83,11737
22797,1,148.3132476806641,48.41,1,0,65,0.83,11244
22798,1,95.76515197753906,48.41,1,0,34,0.83,8463
22799,1,181.5143737792969,48.41,0,1,51,0.83,11294
22800,1,7.058139324188232,48.41,0,1,26,0.83,10431
22801,1,50.26950454711914,48.41,0,1,26,0.83,11298
22802,1,158.6006774902344,48.41,1,0,70,0.83,11254
22803,1,156.1331787109375,48.41,0,1,39,0.83,11149
22804,1,31.01458549499512,48.41,0,1,41,0.83,11723
22805,1,69.55359649658203,48.41,0,1,31,0.83,11024
22806,1,37.34151840209961,48.41,1,0,51,0.83,10964
22807,1,260.0,48.41,1,0,55,0.83,10602
22808,1,15.920199394226069,48.41,1,0,30,0.83,10911
22809,1,31.01458549499512,48.41,0,1,36,0.83,11337
22810,1,22.76443481445312,48.41,0,1,39,0.83,11713
22811,1,50.82839584350586,48.41,1,0,49,0.83,11621
22812,1,16.965141296386722,48.41,0,1,40,0.83,11224
22813,1,159.9830627441406,48.41,0,1,61,0.83,10797
22814,1,29.1304931640625,48.41,0,1,23,0.83,12001
22815,1,9.794013023376463,48.41,0,1,31,0.83,11534
22816,1,7.309962749481201,48.41,0,1,35,0.83,11534
22817,1,13.346641540527338,48.41,1,0,26,0.83,11636
22818,1,31.2812614440918,48.41,1,0,37,0.83,11433
22819,1,5.673779487609862,48.41,0,1,37,0.83,11614
22820,1,31.97005462646484,48.41,1,0,28,0.83,11316
22821,1,225.5564270019531,48.41,0,1,50,0.83,11785
22822,1,2615.33056640625,48.41,0,1,38,0.83,11288
22823,1,219.4850006103516,48.41,0,1,23,0.83,10867
22824,1,1.91899299621582,48.41,0,1,19,0.83,11407
22825,1,14.359289169311518,48.41,0,1,22,0.83,11271
22826,1,259.998291015625,48.41,0,1,53,0.83,11816
22827,1,10.44776248931885,48.41,1,0,54,0.83,10449
22828,1,147.0316009521484,48.41,0,1,50,0.83,11564
22829,1,40.24479675292969,48.41,0,1,66,0.83,11900
22830,1,662.5640869140625,48.41,0,1,40,0.83,11606
22831,1,20.15006828308105,48.41,0,1,24,0.83,11558
22832,1,181.5143737792969,48.41,0,1,55,0.83,11814
22833,1,73.92286682128906,48.41,1,0,61,0.83,11242
22834,1,91.7226791381836,48.41,1,0,66,0.83,10934
22835,1,399.9556579589844,48.41,1,0,48,0.83,11687
22836,1,2108.50048828125,48.41,0,1,20,0.83,11062
22837,1,73.92286682128906,48.41,0,1,60,0.83,11243
22838,1,305.3674926757812,48.41,1,0,31,0.83,11139
22839,1,10.44183731079102,48.41,1,0,38,0.83,12106
22840,1,74.23316192626953,48.41,0,1,43,0.83,11491
22841,1,484.7640075683594,48.41,0,1,58,0.83,11586
22842,1,228.0283050537109,48.41,0,1,40,0.83,11793
22843,1,10.44776248931885,48.41,0,1,28,0.83,11739
22844,1,259.998291015625,48.41,0,1,44,0.83,11660
22845,1,281.1091918945312,48.41,0,1,50,0.83,11459
22846,1,17.98301696777344,48.41,0,1,35,0.83,10796
22847,1,6.240824699401856,48.41,0,1,27,0.83,11366
22848,1,222.5330810546875,48.41,0,1,60,0.83,11394
22849,1,181.5143737792969,48.41,1,0,26,0.83,10274
22850,1,17.5898609161377,48.41,0,1,52,0.83,12201
22851,1,27.96543884277344,48.41,1,0,34,0.83,11435
22852,1,275.03494262695307,48.41,1,0,58,0.83,10956
22853,1,74.7370834350586,48.41,0,1,37,0.83,11467
22854,1,200.3173065185547,48.41,1,0,40,0.83,11814
22855,1,16.965141296386722,48.41,0,1,51,0.83,11416
22856,1,77.97574615478516,48.41,1,0,32,0.83,10698
22857,1,7.058139324188232,48.41,0,1,21,0.83,11431
22858,1,120.8983688354492,48.41,0,1,42,0.83,11666
22859,1,7.965522289276122,48.41,0,1,33,0.83,11751
22860,1,7.603908061981201,48.41,1,0,63,0.83,11187
22861,1,167.9832916259766,48.41,0,1,56,0.83,11892
22862,1,10.44776248931885,48.41,1,0,26,0.83,11645
22863,1,18.05331420898438,48.41,1,0,35,0.83,11681
22864,1,192.3346252441406,48.41,1,0,46,0.83,11575
22865,1,52.420860290527344,48.41,0,1,65,0.83,11328
22866,1,10.44776248931885,48.41,1,0,34,0.83,11464
22867,1,232.5149993896484,48.41,1,0,40,0.83,11078
22868,1,11.339376449584961,48.41,1,0,44,0.83,10270
22869,1,24.25078392028809,48.41,1,0,67,0.83,11703
22870,1,315.6446228027344,48.41,0,1,57,0.83,11282
22871,1,49.65898895263672,48.41,1,0,58,0.83,11169
22872,1,16.84739112854004,48.41,0,1,61,0.83,11774
22873,1,10.58681583404541,48.41,1,0,56,0.83,11053
22874,1,1046.732788085938,48.41,0,1,55,0.83,11719
22875,1,485.0,48.41,1,0,43,0.83,11791
22876,1,39.94172286987305,48.41,1,0,59,0.83,11798
22877,1,91.7226791381836,48.41,0,1,39,0.83,11772
22878,1,4.143080711364746,48.41,0,1,46,0.83,11605
22879,1,614.4942016601562,48.41,1,0,25,0.83,11187
22880,1,196.8123321533203,48.41,0,1,42,0.83,11628
22881,1,112.8320083618164,48.41,0,1,52,0.83,11494
22882,1,16.00442504882812,48.41,1,0,22,0.83,10617
22883,1,3.1729369163513184,48.41,0,1,28,0.83,11918
22884,1,59.45031356811523,48.41,1,0,56,0.83,11870
22885,1,10.44776248931885,48.41,1,0,32,0.83,10928
22886,1,134.9916687011719,48.41,0,1,47,0.83,11862
22887,1,17.49777984619141,48.41,1,0,55,0.83,11392
22888,1,427.2810668945312,48.41,1,0,67,0.83,11679
22889,1,7.633374214172362,48.41,0,1,43,0.83,11746
22890,1,11.42669010162354,48.41,0,1,52,0.83,11849
22891,1,181.6004943847656,48.41,1,0,48,0.83,10454
22892,1,484.7640075683594,48.41,1,0,34,0.83,10774
22893,1,30.4487247467041,48.41,0,1,60,0.83,11044
22894,1,320.0387878417969,48.41,1,0,56,0.83,11997
22895,1,91.46649932861328,48.41,1,0,60,0.83,10966
22896,1,10.44776248931885,48.41,0,1,26,0.83,11657
22897,1,10.44776248931885,48.41,0,1,26,0.83,12106
22898,1,52.04446411132812,48.41,1,0,44,0.83,11408
22899,1,35.65705490112305,48.41,0,1,30,0.83,11892
22900,1,312.5457458496094,48.41,1,0,25,0.83,11554
22901,1,7.965522289276122,48.41,1,0,65,0.83,11792
22902,1,11.57025718688965,48.41,1,0,67,0.83,10533
22903,1,109.5122451782227,48.41,1,0,57,0.83,9025
22904,1,140.6603088378906,48.41,0,1,58,0.83,11613
22905,1,295.2125244140625,48.41,1,0,59,0.83,11566
22906,1,219.4850006103516,48.41,0,1,28,0.83,11293
22907,1,10.44776248931885,48.41,0,1,33,0.83,11791
22908,1,10.44776248931885,48.41,0,1,22,0.83,11789
22909,1,407.7540283203125,48.41,0,1,23,0.83,11790
22910,1,195.8337860107422,48.41,1,0,39,0.83,11619
22911,1,17.05924987792969,48.41,1,0,42,0.83,11081
22912,1,21.80615043640137,48.41,1,0,39,0.83,11619
22913,2,281.7584838867188,48.41,1,0,55,0.83,10294
22914,1,52.79186630249023,48.41,0,1,42,0.83,11262
22915,1,112.2148666381836,48.41,1,0,65,0.83,10446
22916,1,1.91899299621582,48.41,0,1,27,0.83,12040
22917,1,10.44776248931885,48.41,0,1,28,0.83,11586
22918,1,8.212539672851562,48.41,1,0,29,0.83,11856
22919,1,207.4205627441406,48.41,1,0,71,0.83,11205
22920,1,270.184326171875,48.41,0,1,48,0.83,11564
22921,1,31.97005462646484,48.41,0,1,36,0.83,11012
22922,1,48.10107803344727,48.41,0,1,37,0.83,11950
22923,1,301.0691528320312,48.41,0,1,59,0.83,11853
22924,1,39.64147567749023,48.41,1,0,27,0.83,11819
22925,1,1310.919799804688,48.41,1,0,36,0.83,10410
22926,1,10.95854377746582,48.41,0,1,62,0.83,11474
22927,1,1300.004516601562,48.41,1,0,48,0.83,10409
22928,1,232.8982238769531,48.41,0,1,60,0.83,11893
22929,1,0.5368872284889221,48.41,1,0,35,0.83,11932
22930,1,16.698308944702152,48.41,1,0,70,0.83,11560
22931,1,128.44091796875,48.41,1,0,46,0.83,10044
22932,1,943.02783203125,48.41,1,0,49,0.83,11411
22933,1,295.15576171875,48.41,1,0,48,0.83,10411
22934,1,91.56227111816406,48.41,0,1,41,0.83,11798
22935,1,225.5588531494141,48.41,0,1,58,0.83,11337
22936,1,146.0377807617188,48.41,1,0,62,0.83,11744
22937,1,219.4654235839844,48.41,1,0,75,0.83,12021
22938,1,284.1804504394531,48.41,0,1,55,0.83,11615
22939,1,10.44776248931885,48.41,0,1,25,0.83,11737
22940,1,139.42889404296878,48.41,0,1,35,0.83,11926
22941,2,127.01202392578121,48.41,1,0,63,0.83,10352
22942,1,10.44776248931885,48.41,0,1,28,0.83,11848
22943,1,7.058139324188232,48.41,1,0,31,0.83,12098
22944,1,32.118362426757805,48.41,0,1,44,0.83,11825
22945,1,421.3871459960938,48.41,0,1,22,0.83,11460
22946,1,331.5245056152344,48.41,1,0,66,0.83,11645
22947,1,9.36793613433838,48.41,0,1,29,0.83,11705
22948,1,50.82839584350586,48.41,0,1,48,0.83,11557
22949,1,6.240824699401856,48.41,0,1,35,0.83,11970
22950,1,13.346641540527338,48.41,0,1,25,0.83,11730
22951,1,4.3414626121521005,48.41,0,1,46,0.83,11941
22952,1,8.194785118103027,48.41,1,0,51,0.83,11863
22953,1,10.44776248931885,48.41,0,1,45,0.83,11460
22954,1,196.8123321533203,48.41,0,1,28,0.83,12002
22955,1,4.631145000457764,48.41,0,1,47,0.83,11098
22956,1,67.31046295166016,48.41,1,0,66,0.83,10929
22957,1,292.8221740722656,48.41,1,0,61,0.83,11322
22958,1,36.75872421264648,48.41,0,1,48,0.83,11718
22959,1,86.27144622802734,48.41,0,1,47,0.83,10234
22960,1,662.5640869140625,48.41,1,0,48,0.83,11456
22961,1,48.10107803344727,48.41,0,1,26,0.83,11545
22962,1,1636.990966796875,48.41,0,1,59,0.83,11754
22963,1,253.1743621826172,48.41,1,0,46,0.83,11433
22964,1,199.6450042724609,48.41,0,1,55,0.83,11881
22965,1,50.50469589233398,48.41,1,0,60,0.83,10802
22966,1,91.7226791381836,48.41,0,1,63,0.83,11692
22967,1,165.6097412109375,48.41,0,1,35,0.83,11280
22968,1,6.240824699401856,48.41,0,1,30,0.83,11649
22969,1,55.22239303588867,48.41,1,0,33,0.83,11148
22970,1,149.1394653320312,48.41,1,0,55,0.83,10885
22971,1,421.3871459960938,48.41,1,0,34,0.83,11036
22972,1,16.0904712677002,48.41,1,0,60,0.83,11624
22973,1,331.5245056152344,48.41,1,0,53,0.83,12153
22974,1,241.0966949462891,48.41,1,0,65,0.83,11310
22975,1,33.1964111328125,48.41,0,1,47,0.83,11668
22976,1,35.48947143554688,48.41,0,1,38,0.83,11755
22977,1,278.0640869140625,48.41,1,0,42,0.83,10767
22978,1,67.15016174316406,48.41,0,1,74,0.83,11846
22979,1,47.74106216430664,48.41,1,0,67,0.83,11321
22980,1,16.83182334899902,48.41,1,0,41,0.83,12166
22981,1,199.6450042724609,48.41,1,0,61,0.83,11881
22982,1,48.00765991210938,48.41,1,0,52,0.83,11209
22983,1,8.027867317199707,48.41,0,1,49,0.83,11401
22984,1,11.085031509399409,48.41,0,1,31,0.83,11866
22985,1,67.96146392822266,48.41,0,1,44,0.83,11738
22986,1,296.4971618652344,48.41,0,1,29,0.83,11507
22987,1,31.97005462646484,48.41,0,1,27,0.83,11851
22988,1,141.33447265625,48.41,1,0,71,0.83,11618
22989,1,50.90804290771485,48.41,1,0,62,0.83,11009
22990,1,57.82163619995117,48.41,1,0,48,0.83,11300
22991,1,20.8415412902832,48.41,1,0,40,0.83,11916
22992,1,1.098694801330566,48.41,1,0,55,0.83,11856
22993,1,10.44776248931885,48.41,0,1,32,0.83,11774
22994,1,171.1222991943359,48.41,1,0,49,0.83,11310
22995,1,213.9208221435547,48.41,1,0,67,0.83,11221
22996,1,4.980266094207764,48.41,1,0,46,0.83,11626
22997,1,22.78268432617188,48.41,1,0,51,0.83,11101
22998,1,21.91367149353027,48.41,0,1,47,0.83,11621
22999,1,28.12517166137695,48.41,1,0,70,0.83,11628
23000,1,48.4811897277832,48.41,1,0,67,0.83,11300
23001,1,196.8123321533203,48.41,1,0,34,0.83,11706
23002,1,58.76280212402344,48.41,1,0,67,0.83,11488
23003,1,137.57452392578122,48.41,1,0,66,0.83,11131
23004,1,185.5799102783203,48.41,1,0,48,0.83,11654
23005,1,18.05331420898438,48.41,1,0,68,0.83,11058
23006,1,1.4977959394454958,48.41,1,0,65,0.83,11249
23007,1,242.4671478271484,48.41,1,0,31,0.83,11531
23008,1,310.3860168457031,48.41,1,0,61,0.83,10749
23009,1,1046.732788085938,48.41,0,1,60,0.83,11441
23010,1,141.0436401367188,48.41,0,1,65,0.83,11704
23011,1,10.44183731079102,48.41,0,1,33,0.83,12038
23012,1,10.44776248931885,48.41,1,0,54,0.83,11810
23013,1,1.539181590080261,48.41,1,0,61,0.83,10983
23014,1,19.91307258605957,48.41,1,0,26,0.83,11299
23015,1,263.6666870117188,48.41,0,1,53,0.83,11310
23016,1,2103.939453125,48.41,0,1,46,0.83,11594
23017,1,121.3621368408203,48.41,0,1,42,0.83,12075
23018,1,614.4942016601562,48.41,1,0,40,0.83,11749
23019,1,51.85509490966797,48.41,0,1,35,0.83,11841
23020,1,31.97005462646484,48.41,0,1,32,0.83,11297
23021,1,137.57452392578122,48.41,1,0,56,0.83,11272
23022,1,5.22021484375,48.41,0,1,65,0.83,12004
23023,1,10.44776248931885,48.41,0,1,27,0.83,11620
23024,1,44.61593246459961,48.41,0,1,19,0.83,11886
23025,1,5.020810604095459,48.41,0,1,57,0.83,11458
23026,1,104.1357421875,48.41,0,1,40,0.83,11912
23027,2,246.7092742919922,48.41,1,0,57,0.83,10779
23028,1,181.5143737792969,48.41,1,0,66,0.83,11214
23029,1,215.57110595703116,48.41,0,1,49,0.83,11663
23030,1,10.44183731079102,48.41,1,0,62,0.83,11591
23031,1,252.5192565917969,48.41,1,0,61,0.83,11268
23032,1,421.3871459960938,48.41,1,0,21,0.83,11811
23033,1,196.0460205078125,48.41,1,0,55,0.83,11466
23034,1,6.240824699401856,48.41,1,0,30,0.83,11130
23035,1,24.17752647399902,48.41,1,0,63,0.83,10176
23036,1,62.17602157592773,48.41,1,0,44,0.83,11387
23037,1,14.32654094696045,48.41,1,0,39,0.83,10994
23038,1,25.44406318664551,48.41,0,1,44,0.83,11861
23039,1,25.44406318664551,48.41,0,1,50,0.83,11862
23040,1,14.447757720947273,48.41,0,1,35,0.83,11862
23041,1,77.97574615478516,48.41,0,1,58,0.83,11805
23042,1,270.566162109375,48.41,1,0,71,0.83,10681
23043,1,58.93083190917969,48.41,0,1,34,0.83,11596
23044,1,259.998291015625,48.41,1,0,38,0.83,12017
23045,1,10.44776248931885,48.41,0,1,27,0.83,11721
23046,1,102.6341934204102,48.41,0,1,31,0.83,11566
23047,1,278.0640869140625,48.41,0,1,30,0.83,11921
23048,1,41.98091506958008,48.41,1,0,63,0.83,12061
23049,1,4.352334499359132,48.41,1,0,59,0.83,11609
23050,1,143.0270080566406,48.41,1,0,51,0.83,11185
23051,1,37.41561508178711,48.41,1,0,55,0.83,11612
23052,1,37.14537048339844,48.41,1,0,64,0.83,11869
23053,1,47.06044387817383,48.41,1,0,60,0.83,11541
23054,1,236.900634765625,48.41,1,0,40,0.83,10903
23055,1,77.97574615478516,48.41,1,0,45,0.83,11447
23056,1,263.49282836914057,48.41,1,0,56,0.83,11356
23057,1,6.240824699401856,48.41,1,0,31,0.83,11122
23058,1,35.53342819213867,48.41,0,1,42,0.83,11912
23059,1,8.721067428588867,48.41,1,0,60,0.83,11981
23060,1,2.0,48.41,0,1,43,0.83,11981
23061,1,55.27118682861328,48.41,1,0,54,0.83,10343
23062,1,318.0594787597656,48.41,1,0,51,0.83,11289
23063,1,17.05924987792969,48.41,1,0,26,0.83,12693
23064,1,10.44776248931885,48.41,0,1,33,0.83,11827
23065,1,86.71595001220703,48.41,0,1,66,0.83,11722
23066,1,16.84739112854004,48.41,1,0,46,0.83,11616
23067,1,69.51416778564453,48.41,1,0,46,0.83,11839
23068,1,15.224977493286133,48.41,0,1,43,0.83,12062
23069,1,263.4342041015625,48.41,0,1,49,0.83,11822
23070,1,236.900634765625,48.41,1,0,30,0.83,11720
23071,1,9.87485122680664,48.41,1,0,40,0.83,11851
23072,1,240.2882080078125,48.41,0,1,40,0.83,11655
23073,1,225.87188720703116,48.41,1,0,53,0.83,9815
23074,1,91.7226791381836,48.41,1,0,39,0.83,10979
23075,1,153.8145751953125,48.41,1,0,60,0.83,11525
23076,1,50.26950454711914,48.41,1,0,46,0.83,11454
23077,1,258.94760131835943,48.41,1,0,60,0.83,11053
23078,1,799.8717651367188,48.41,1,0,61,0.83,11891
23079,1,44.45844268798828,48.41,1,0,34,0.83,10720
23080,1,239.9998931884766,48.41,0,1,54,0.83,12326
23081,1,11.085031509399409,48.41,1,0,44,0.83,11658
23082,1,39.47004318237305,48.41,1,0,48,0.83,11006
23083,1,39.47004318237305,48.41,1,0,18,0.83,11007
23084,1,134.9916687011719,48.41,0,1,28,0.83,11649
23085,1,11.085031509399409,48.41,1,0,48,0.83,11127
23086,1,169.9424438476562,48.41,1,0,61,0.83,12054
23087,1,38.32305526733398,48.41,0,1,32,0.83,12046
23088,1,219.4850006103516,48.41,1,0,24,0.83,11726
23089,1,10.71148586273193,48.41,0,1,46,0.83,11852
23090,1,7.63557243347168,48.41,0,1,60,0.83,11583
23091,1,48.91930770874023,48.41,1,0,39,0.83,11730
23092,1,259.998291015625,48.41,1,0,56,0.83,11801
23093,1,37.14537048339844,48.41,1,0,80,0.83,11729
23094,1,51.37853240966797,48.41,1,0,31,0.83,11615
23095,1,5.641450881958008,48.41,0,1,61,0.83,11681
23096,1,55.22239303588867,48.41,1,0,54,0.83,10987
23097,1,20.85201263427734,48.41,0,1,42,0.83,11662
23098,1,392.9354553222656,48.41,0,1,31,0.83,11518
23099,1,68.72623443603516,48.41,0,1,65,0.83,11780
23100,1,10.44776248931885,48.41,1,0,46,0.83,11990
23101,1,39.47004318237305,48.41,0,1,40,0.83,12043
23102,1,31.97005462646484,48.41,0,1,21,0.83,11886
23103,1,38.32305526733398,48.41,0,1,50,0.83,11473
23104,1,72.12626647949219,48.41,1,0,61,0.83,11481
23105,1,278.0640869140625,48.41,1,0,48,0.83,11656
23106,1,326.9779968261719,48.41,0,1,38,0.83,11676
23107,1,259.998291015625,48.41,0,1,28,0.83,12233
23108,1,6.240824699401856,48.41,0,1,28,0.83,11724
23109,1,71.8073501586914,48.41,0,1,56,0.83,11846
23110,1,222.7997283935547,48.41,1,0,62,0.83,11401
23111,1,146.2731781005859,48.41,0,1,50,0.83,11261
23112,1,278.0640869140625,48.41,0,1,21,0.83,11657
23113,1,17.80105018615723,48.41,0,1,39,0.83,11828
23114,1,190.1930236816406,48.41,1,0,46,0.83,11554
23115,1,259.998291015625,48.41,0,1,60,0.83,11423
23116,1,19.13476181030273,48.41,0,1,50,0.83,11824
23117,1,9.66230010986328,48.41,0,1,58,0.83,11732
23118,1,6.079700946807861,48.41,1,0,38,0.83,11682
23119,1,31.01458549499512,48.41,1,0,51,0.83,11115
23120,1,1907.4200439453118,48.41,0,1,55,0.83,11656
23121,1,254.4806976318359,48.41,1,0,60,0.83,10869
23122,1,9.36025619506836,48.41,1,0,43,0.83,11214
23123,1,159.2595977783203,48.41,0,1,51,0.83,10828
23124,1,336.294921875,48.41,1,0,41,0.83,11203
23125,1,50.26950454711914,48.41,1,0,45,0.83,11791
23126,1,108.96469116210942,48.41,1,0,34,0.83,11666
23127,1,256.7308349609375,48.41,0,1,63,0.83,11797
23128,1,9.22296905517578,48.41,1,0,43,0.83,10690
23129,1,219.4850006103516,48.41,0,1,25,0.83,11832
23130,1,16.84739112854004,48.41,1,0,49,0.83,11860
23131,1,187.0788269042969,48.41,0,1,57,0.83,12192
23132,1,37.14537048339844,48.41,0,1,62,0.83,11874
23133,1,10.054220199584961,48.41,1,0,50,0.83,11764
23134,1,11.7332706451416,48.41,1,0,49,0.83,12088
23135,1,13.346641540527338,48.41,0,1,27,0.83,11994
23136,1,272.5861206054688,48.41,1,0,60,0.83,11121
23137,1,309.4819030761719,48.41,1,0,61,0.83,11545
23138,1,7.309962749481201,48.41,0,1,27,0.83,11952
23139,1,180.2863311767578,48.41,1,0,52,0.83,11652
23140,1,6.262023448944093,48.41,0,1,59,0.83,11881
23141,1,61.94044494628906,48.41,0,1,51,0.83,11977
23142,1,18.52530288696289,48.41,0,1,60,0.83,11769
23143,1,56.084815979003906,48.41,1,0,53,0.83,11235
23144,1,95.78414916992188,48.41,1,0,55,0.83,11562
23145,1,137.57452392578122,48.41,0,1,57,0.83,11631
23146,1,1300.004516601562,48.41,1,0,67,0.83,12295
23147,1,134.9916687011719,48.41,0,1,40,0.83,11938
23148,1,36.16746139526367,48.41,1,0,48,0.83,11480
23149,1,31.01458549499512,48.41,1,0,73,0.83,11820
23150,1,7.309962749481201,48.41,1,0,33,0.83,11719
23151,1,91.75029754638672,48.41,1,0,46,0.83,11342
23152,1,294.5290832519531,48.41,1,0,46,0.83,10707
23153,1,314.7788696289062,48.41,1,0,65,0.83,11005
23154,1,181.0,48.41,1,0,25,0.83,11351
23155,1,140.6603088378906,48.41,0,1,54,0.83,11332
23156,1,453.0918273925781,48.41,1,0,53,0.83,11976
23157,1,453.0918273925781,48.41,0,1,52,0.83,11977
23158,1,87.94245910644531,48.41,1,0,59,0.83,11984
23159,1,54.23469924926758,48.41,1,0,35,0.83,11044
23160,1,619.88818359375,48.41,1,0,25,0.83,12030
23161,1,31.17976570129395,48.41,0,1,27,0.83,12011
23162,1,297.2536010742188,48.41,1,0,57,0.83,11121
23163,1,91.7226791381836,48.41,0,1,62,0.83,11862
23164,1,16.82146263122559,48.41,0,1,26,0.83,11105
23165,1,321.1102600097656,48.41,1,0,59,0.83,10905
23166,1,11.085031509399409,48.41,1,0,25,0.83,11003
23167,1,11.085031509399409,48.41,1,0,31,0.83,11344
23168,1,17.3270263671875,48.41,1,0,52,0.83,11042
23169,1,17.3270263671875,48.41,0,1,21,0.83,11315
23170,1,10.44183731079102,48.41,0,1,39,0.83,11845
23171,1,10.44183731079102,48.41,0,1,28,0.83,11698
23172,1,194.9833679199219,48.41,1,0,55,0.83,11837
23173,1,194.9833679199219,48.41,0,1,55,0.83,11837
23174,1,196.8123321533203,48.41,1,0,45,0.83,11891
23175,1,192.7410583496094,48.41,1,0,36,0.83,10342
23176,1,666.8341674804688,48.41,1,0,61,0.83,11841
23177,1,356.783935546875,48.41,0,1,41,0.83,11552
23178,1,118.4630813598633,48.41,0,1,51,0.83,11847
23179,1,710.0,48.41,0,1,52,0.83,11602
23180,1,557.145751953125,48.41,1,0,75,0.83,11748
23181,1,2.7965235710144043,48.41,1,0,46,0.83,11464
23182,1,10.65797519683838,48.41,1,0,45,0.83,12276
23183,1,238.2223663330078,48.41,1,0,49,0.83,10015
23184,1,126.8194808959961,48.41,0,1,31,0.83,11716
23185,1,47.80936050415039,48.41,1,0,68,0.83,10954
23186,1,178.4308166503906,48.41,0,1,32,0.83,11716
23187,1,87.53129577636719,48.41,1,0,60,0.83,11999
23188,2,10.44776248931885,48.41,1,0,54,0.83,11403
23189,1,40.1616439819336,48.41,0,1,59,0.83,11776
23190,1,10.44776248931885,48.41,1,0,34,0.83,11942
23191,1,10.44776248931885,48.41,1,0,47,0.83,11943
23192,1,10.44776248931885,48.41,0,1,28,0.83,11704
23193,1,22.60368156433105,48.41,1,0,33,0.83,11704
23194,1,259.998291015625,48.41,1,0,32,0.83,11331
23195,1,100.3342132568359,48.41,1,0,66,0.83,11472
23196,1,13.346641540527338,48.41,1,0,40,0.83,11647
23197,1,10.44776248931885,48.41,0,1,23,0.83,12119
23198,1,9.895055770874023,48.41,0,1,39,0.83,12029
23199,1,399.1127624511719,48.41,0,1,62,0.83,12202
23200,1,250.7317199707031,48.41,0,1,48,0.83,11461
23201,1,10.44776248931885,48.41,0,1,26,0.83,11811
23202,1,30.4487247467041,48.41,0,1,32,0.83,11415
23203,1,33.22208404541016,48.41,1,0,58,0.83,11357
23204,1,14.070459365844732,48.41,1,0,39,0.83,11710
23205,1,20.0028018951416,48.41,1,0,53,0.83,11252
23206,1,1596.6729736328118,48.41,0,1,63,0.83,11830
23207,1,67.96146392822266,48.41,0,1,72,0.83,11854
23208,1,10.44776248931885,48.41,0,1,27,0.83,12069
23209,1,1322.692260742188,48.41,1,0,40,0.83,11848
23210,1,7.058139324188232,48.41,0,1,44,0.83,11883
23211,1,201.0799255371094,48.41,0,1,52,0.83,11346
23212,1,6.240824699401856,48.41,1,0,41,0.83,11566
