,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
17415,1,273.50088500976557,48.41,0,1,50,0.83,0:25:33
17416,1,15.224977493286133,48.41,0,1,35,0.83,0:25:33
17417,1,18.05331420898438,48.41,0,1,43,0.83,0:26:13
17418,1,149.9898223876953,48.41,1,0,28,0.83,0:22:23
17419,1,128.1840515136719,48.41,1,0,67,0.83,0:26:14
17420,1,32.20459365844727,48.41,0,1,41,0.83,0:25:00
17421,1,1105.029907226562,48.41,0,1,50,0.83,0:28:01
17422,1,47.86614990234375,48.41,0,1,51,0.83,0:28:01
17423,1,109.5502395629883,48.41,1,0,51,0.83,0:23:18
17424,1,143.4179992675781,48.41,0,1,22,0.83,0:24:56
17425,1,10.44776248931885,48.41,0,1,23,0.83,0:24:57
17426,1,377.5501098632812,48.41,1,0,54,0.83,0:21:00
17427,1,364.8680725097656,48.41,0,1,40,0.83,0:24:49
17428,1,53.99525833129883,48.41,1,0,35,0.83,0:23:56
17429,1,67.57332611083984,48.41,1,0,59,0.83,0:27:19
17430,1,7.965522289276122,48.41,1,0,46,0.83,0:23:55
17431,1,19.78066635131836,48.41,0,1,43,0.83,0:26:00
17432,1,233.2363739013672,48.41,0,1,37,0.83,0:25:26
17433,1,43.750282287597656,48.41,0,1,28,0.83,0:25:15
17434,1,184.8569793701172,48.41,0,1,57,0.83,0:26:55
17435,1,245.8200225830078,48.41,1,0,44,0.83,0:22:44
17436,1,52.69355010986328,48.41,1,0,60,0.83,0:27:19
17437,1,275.36392211914057,48.41,1,0,40,0.83,0:23:43
17438,1,17.3270263671875,48.41,1,0,65,0.83,0:28:11
17439,1,253.1743621826172,48.41,1,0,30,0.83,0:29:21
17440,1,282.704345703125,48.41,1,0,45,0.83,0:24:49
17441,1,86.71595001220703,48.41,0,1,39,0.83,0:29:24
17442,1,7.058139324188232,48.41,0,1,56,0.83,0:28:25
17443,1,10.44776248931885,48.41,0,1,34,0.83,0:29:11
17444,1,182.91851806640616,48.41,0,1,49,0.83,0:27:59
17445,1,1046.732788085938,48.41,0,1,46,0.83,0:26:54
17446,1,45.07054901123047,48.41,0,1,45,0.83,0:27:36
17447,1,489.7589416503906,48.41,1,0,35,0.83,0:26:46
17448,1,98.07649993896484,48.41,0,1,36,0.83,0:24:55
17449,1,224.8154296875,48.41,1,0,47,0.83,0:25:49
17450,1,110.9721298217773,48.41,1,0,56,0.83,0:25:22
17451,1,282.5982666015625,48.41,0,1,40,0.83,0:27:02
17452,1,14.070459365844732,48.41,1,0,29,0.83,0:23:19
17453,1,656.0,48.41,0,1,47,0.83,0:26:11
17454,1,29.45329856872559,48.41,1,0,63,0.83,0:25:59
17455,1,194.6166076660156,48.41,0,1,37,0.83,0:26:10
17456,1,15.859853744506841,48.41,0,1,40,0.83,0:26:43
17457,1,205.3109893798828,48.41,1,0,60,0.83,0:25:19
17458,1,74.22908020019531,48.41,1,0,64,0.83,0:28:20
17459,1,9.22296905517578,48.41,0,1,50,0.83,0:28:21
17460,1,366.0434265136719,48.41,0,1,26,0.83,0:23:36
17461,1,46.89765167236328,48.41,1,0,45,0.83,0:31:16
17462,1,14.566981315612788,48.41,1,0,27,0.83,0:21:22
17463,1,196.8123321533203,48.41,0,1,29,0.83,0:26:55
17464,1,200.3335113525391,48.41,0,1,46,0.83,0:27:00
17465,1,226.9605255126953,48.41,1,0,54,0.83,0:25:00
17466,1,428.7605285644531,48.41,0,1,24,0.83,0:25:31
17467,1,232.5149993896484,48.41,0,1,46,0.83,0:25:01
17468,1,274.2550659179688,48.41,1,0,60,0.83,0:26:41
17469,1,181.5143737792969,48.41,0,1,49,0.83,0:28:37
17470,1,32.349292755126946,48.41,1,0,59,0.83,0:27:37
17471,1,7.965522289276122,48.41,0,1,35,0.83,0:26:21
17472,1,149.1394653320312,48.41,0,1,46,0.83,0:25:58
17473,1,144.104248046875,48.41,0,1,59,0.83,0:26:56
17474,1,169.5493469238281,48.41,0,1,45,0.83,0:26:50
17475,1,2.103271007537842,48.41,0,1,49,0.83,0:27:05
17476,1,618.8344116210938,48.41,0,1,44,0.83,0:25:12
17477,1,395.4680480957031,48.41,0,1,42,0.83,0:25:52
17478,1,118.3513641357422,48.41,0,1,26,0.83,0:28:18
17479,1,18.26416397094727,48.41,1,0,78,0.83,0:26:08
17480,1,134.9916687011719,48.41,1,0,59,0.83,0:26:39
17481,1,208.5364990234375,48.41,1,0,33,0.83,0:26:11
17482,1,46.01627731323242,48.41,1,0,37,0.83,0:24:23
17483,1,135.6158752441406,48.41,0,1,29,0.83,0:23:15
17484,1,143.3762512207031,48.41,0,1,47,0.83,0:25:42
17485,1,2.790159702301025,48.41,0,1,38,0.83,0:26:15
17486,1,31.80353355407715,48.41,0,1,46,0.83,0:27:24
17487,2,152.89453125,48.41,1,0,52,0.83,0:24:39
17488,1,34.319351196289055,48.41,0,1,61,0.83,0:26:13
17489,1,91.7226791381836,48.41,1,0,60,0.83,0:25:07
17490,1,17.964252471923828,48.41,0,1,59,0.83,0:27:18
17491,1,159.2595977783203,48.41,1,0,56,0.83,0:26:28
17492,1,181.5143737792969,48.41,0,1,24,0.83,0:25:32
17493,1,129.8349761962891,48.41,0,1,52,0.83,0:26:59
17494,1,10.44776248931885,48.41,1,0,30,0.83,0:29:48
17495,1,201.7451324462891,48.41,0,1,32,0.83,0:28:31
17496,1,73.40917205810547,48.41,1,0,67,0.83,0:27:16
17497,1,1976.76318359375,48.41,1,0,51,0.83,0:28:59
17498,1,215.4762725830078,48.41,0,1,44,0.83,0:26:45
17499,1,1391.0174560546882,48.41,0,1,41,0.83,0:25:23
17500,1,538.4794311523439,48.41,0,1,60,0.83,0:28:35
17501,1,106.87122344970699,48.41,0,1,54,0.83,0:28:04
17502,1,10.44183731079102,48.41,0,1,25,0.83,0:24:06
17503,1,331.5245056152344,48.41,0,1,46,0.83,0:27:30
17504,1,235.9152069091797,48.41,1,0,49,0.83,0:23:08
17505,1,14.566981315612788,48.41,0,1,48,0.83,0:27:02
17506,1,41.98091506958008,48.41,1,0,58,0.83,0:28:06
17507,1,31.52193450927734,48.41,0,1,53,0.83,0:26:56
17508,1,167.7673645019531,48.41,0,1,36,0.83,0:25:59
17509,1,287.5038757324219,48.41,0,1,38,0.83,0:25:59
17510,1,10.44183731079102,48.41,0,1,30,0.83,0:24:45
17511,1,6.924670219421388,48.41,0,1,56,0.83,0:26:08
17512,1,5.9770612716674805,48.41,0,1,47,0.83,0:25:08
17513,1,51.94340515136719,48.41,0,1,57,0.83,0:27:21
17514,1,194.4031066894531,48.41,0,1,53,0.83,0:23:58
17515,1,7.058139324188232,48.41,0,1,30,0.83,0:27:57
17516,1,67.96146392822266,48.41,0,1,35,0.83,0:24:28
17517,1,292.7144165039062,48.41,0,1,51,0.83,0:26:43
17518,1,11.8902006149292,48.41,0,1,52,0.83,0:27:33
17519,1,320.0387878417969,48.41,0,1,46,0.83,0:24:34
17520,1,50.82839584350586,48.41,0,1,42,0.83,0:28:28
17521,1,228.6362762451172,48.41,0,1,42,0.83,0:26:49
17522,1,51.85509490966797,48.41,1,0,48,0.83,0:28:01
17523,1,5.020810604095459,48.41,0,1,40,0.83,0:25:33
17524,1,6.262023448944093,48.41,1,0,34,0.83,0:23:35
17525,1,6.262023448944093,48.41,1,0,34,0.83,0:23:35
17526,1,320.0387878417969,48.41,1,0,30,0.83,0:26:46
17527,1,320.0387878417969,48.41,0,1,27,0.83,0:26:46
17528,1,259.998291015625,48.41,0,1,37,0.83,0:25:54
17529,1,314.7788696289062,48.41,0,1,56,0.83,0:26:00
17530,1,18.36637115478516,48.41,1,0,45,0.83,0:27:30
17531,1,676.4351806640625,48.41,1,0,63,0.83,0:27:45
17532,1,18.36637115478516,48.41,0,1,45,0.83,0:27:31
17533,1,283.3717956542969,48.41,1,0,45,0.83,0:23:23
17534,1,251.0852508544922,48.41,1,0,46,0.83,0:22:51
17535,1,149.9436340332031,48.41,1,0,68,0.83,0:26:09
17536,1,7.640096187591553,48.41,1,0,51,0.83,0:22:51
17537,1,202.67291259765616,48.41,1,0,75,0.83,0:26:09
17538,1,24.5399284362793,48.41,1,0,48,0.83,0:26:09
17539,1,71.37785339355469,48.41,1,0,45,0.83,0:23:34
17540,1,144.7048950195312,48.41,1,0,56,0.83,0:23:58
17541,1,1596.6729736328118,48.41,0,1,28,0.83,0:28:46
17542,1,48.10107803344727,48.41,0,1,39,0.83,0:25:00
17543,1,39.12737655639648,48.41,1,0,48,0.83,0:28:26
17544,1,42.10452270507812,48.41,0,1,44,0.83,0:25:31
17545,1,9.22296905517578,48.41,1,0,46,0.83,0:27:07
17546,1,17.3270263671875,48.41,1,0,57,0.83,0:26:45
17547,1,15.224977493286133,48.41,0,1,46,0.83,0:26:13
17548,1,221.7977752685547,48.41,0,1,35,0.83,0:25:34
17549,1,189.8132629394531,48.41,1,0,69,0.83,0:27:58
17550,1,211.32427978515616,48.41,1,0,56,0.83,0:24:59
17551,1,36.75872421264648,48.41,1,0,41,0.83,0:27:35
17552,1,31.97005462646484,48.41,1,0,29,0.83,0:30:44
17553,1,13.55171585083008,48.41,0,1,48,0.83,0:27:43
17554,1,47.62214660644531,48.41,0,1,51,0.83,0:28:51
17555,1,159.2595977783203,48.41,1,0,66,0.83,0:27:12
17556,1,171.1291351318359,48.41,1,0,60,0.83,0:25:59
17557,1,1628.9993896484382,48.41,0,1,27,0.83,0:25:46
17558,1,6.952293395996094,48.41,0,1,42,0.83,0:26:53
17559,1,48.10107803344727,48.41,0,1,41,0.83,0:26:11
17560,1,93.23233032226562,48.41,0,1,45,0.83,0:26:45
17561,1,186.5994720458984,48.41,0,1,43,0.83,0:26:08
17562,1,120.9321670532227,48.41,1,0,41,0.83,0:28:24
17563,1,19.23562431335449,48.41,0,1,34,0.83,0:29:06
17564,1,167.9832916259766,48.41,0,1,46,0.83,0:26:37
17565,1,204.2112731933594,48.41,1,0,51,0.83,0:24:13
17566,1,302.9169311523438,48.41,1,0,61,0.83,0:26:13
17567,1,356.783935546875,48.41,1,0,51,0.83,0:26:52
17568,1,79.35970306396484,48.41,1,0,41,0.83,0:24:10
17569,1,5.2552170753479,48.41,1,0,58,0.83,0:27:12
17570,1,278.0640869140625,48.41,0,1,50,0.83,0:27:23
17571,1,18.05331420898438,48.41,0,1,40,0.83,0:25:42
17572,1,224.9872589111328,48.41,0,1,29,0.83,0:24:37
17573,1,10.44776248931885,48.41,0,1,37,0.83,0:30:00
17574,1,186.5994720458984,48.41,0,1,41,0.83,0:27:18
17575,1,123.2293472290039,48.41,0,1,48,0.83,0:24:34
17576,1,181.5143737792969,48.41,0,1,26,0.83,0:28:34
17577,1,242.5560455322266,48.41,0,1,38,0.83,0:24:27
17578,1,186.81561279296884,48.41,0,1,39,0.83,0:26:28
17579,1,647.6728515625,48.41,1,0,54,0.83,0:27:14
17580,1,91.75029754638672,48.41,0,1,49,0.83,0:25:43
17581,1,270.05172729492193,48.41,0,1,51,0.83,0:26:52
17582,1,221.179931640625,48.41,0,1,42,0.83,0:27:29
17583,1,376.7197570800781,48.41,0,1,45,0.83,0:27:40
17584,1,3.198105812072754,48.41,0,1,48,0.83,0:28:41
17585,1,232.5149993896484,48.41,0,1,26,0.83,0:24:55
17586,1,1300.004516601562,48.41,1,0,49,0.83,0:24:02
17587,1,185.9382781982422,48.41,1,0,63,0.83,0:24:55
17588,1,50.26950454711914,48.41,0,1,44,0.83,0:29:52
17589,1,259.998291015625,48.41,1,0,67,0.83,0:25:07
17590,1,159.2595977783203,48.41,1,0,54,0.83,0:23:47
17591,1,31.97005462646484,48.41,0,1,27,0.83,0:28:59
17592,1,897.9967651367188,48.41,1,0,54,0.83,0:28:57
17593,1,372.1288757324219,48.41,0,1,45,0.83,0:25:21
17594,1,61.94044494628906,48.41,1,0,58,0.83,0:23:14
17595,1,149.1394653320312,48.41,1,0,56,0.83,0:23:20
17596,1,4.251625061035156,48.41,1,0,44,0.83,0:22:57
17597,1,10.44183731079102,48.41,1,0,61,0.83,0:25:51
17598,1,31.17976570129395,48.41,0,1,61,0.83,0:28:30
17599,1,356.2755432128906,48.41,0,1,59,0.83,0:27:12
17600,1,232.5149993896484,48.41,1,0,45,0.83,0:24:56
17601,1,433.5549621582031,48.41,0,1,50,0.83,0:26:13
17602,1,43.62190246582031,48.41,0,1,46,0.83,0:27:23
17603,1,142.3699798583984,48.41,1,0,59,0.83,0:25:55
17604,1,142.791748046875,48.41,0,1,37,0.83,0:26:08
17605,1,71.8073501586914,48.41,0,1,49,0.83,0:26:55
17606,1,11.57025718688965,48.41,0,1,38,0.83,0:23:42
17607,1,666.8341674804688,48.41,0,1,45,0.83,0:25:25
17608,1,258.4131469726562,48.41,0,1,49,0.83,0:25:55
17609,1,142.791748046875,48.41,1,0,58,0.83,0:27:05
17610,1,7.1861228942871085,48.41,0,1,45,0.83,0:26:23
17611,1,423.7366943359375,48.41,1,0,70,0.83,0:26:24
17612,1,92.49187469482422,48.41,1,0,52,0.83,0:25:43
17613,1,133.8932037353516,48.41,0,1,56,0.83,0:28:40
17614,2,24.7994327545166,48.41,1,0,45,0.83,0:25:49
17615,1,32.81198120117188,48.41,0,1,50,0.83,0:26:43
17616,1,213.8838195800781,48.41,1,0,24,0.83,0:22:09
17617,1,354.4431762695312,48.41,1,0,37,0.83,0:23:44
17618,1,7.058139324188232,48.41,1,0,35,0.83,0:29:22
17619,1,107.4973297119141,48.41,1,0,39,0.83,0:24:50
17620,1,91.7226791381836,48.41,1,0,43,0.83,0:21:49
17621,1,11.05302143096924,48.41,0,1,51,0.83,0:25:17
17622,1,48.65218734741211,48.41,0,1,35,0.83,0:26:15
17623,1,35.20465850830078,48.41,1,0,58,0.83,0:25:00
17624,1,428.7605285644531,48.41,0,1,42,0.83,0:27:24
17625,1,181.5143737792969,48.41,1,0,69,0.83,0:27:25
17626,1,86.84709167480469,48.41,1,0,65,0.83,0:27:22
17627,1,176.6181335449219,48.41,1,0,58,0.83,0:23:16
17628,1,259.998291015625,48.41,0,1,56,0.83,0:28:36
17629,1,133.931640625,48.41,1,0,64,0.83,0:26:34
17630,1,159.2595977783203,48.41,0,1,45,0.83,0:28:06
17631,1,216.8590393066406,48.41,0,1,49,0.83,0:27:36
17632,1,4.8699212074279785,48.41,1,0,63,0.83,0:26:27
17633,1,9.807595252990724,48.41,0,1,42,0.83,0:26:45
17634,1,320.0387878417969,48.41,0,1,33,0.83,0:26:53
17635,1,238.484375,48.41,0,1,49,0.83,0:24:56
17636,1,51.61442184448242,48.41,0,1,49,0.83,0:25:53
17637,1,113.2635650634766,48.41,0,1,37,0.83,0:25:20
17638,1,51.94340515136719,48.41,0,1,50,0.83,0:26:46
17639,1,77.97574615478516,48.41,0,1,36,0.83,0:22:41
17640,1,179.43023681640616,48.41,0,1,35,0.83,0:24:00
17641,1,8.705400466918945,48.41,0,1,45,0.83,0:26:25
17642,1,86.84709167480469,48.41,1,0,73,0.83,0:27:42
17643,1,403.1315612792969,48.41,1,0,56,0.83,0:25:46
17644,1,227.4792175292969,48.41,0,1,35,0.83,0:27:09
17645,1,17.57740211486816,48.41,1,0,66,0.83,0:26:34
17646,1,-0.9653611183166504,48.41,1,0,36,0.83,0:20:58
17647,1,21.41559982299805,48.41,0,1,55,0.83,0:27:03
17648,1,222.7997283935547,48.41,1,0,59,0.83,0:26:51
17649,1,321.5010986328125,48.41,1,0,46,0.83,0:24:34
17650,1,4.913815975189209,48.41,0,1,48,0.83,0:27:14
17651,1,222.7997283935547,48.41,0,1,37,0.83,0:26:51
17652,1,55.96565246582031,48.41,0,1,54,0.83,0:28:25
17653,1,57.82163619995117,48.41,0,1,51,0.83,0:26:45
17654,1,21.41559982299805,48.41,1,0,57,0.83,0:27:03
17655,1,56.084815979003906,48.41,1,0,45,0.83,0:24:38
17656,1,31.2812614440918,48.41,0,1,24,0.83,0:25:56
17657,1,1643.08056640625,48.41,1,0,67,0.83,0:28:22
17658,1,139.42889404296878,48.41,1,0,45,0.83,0:24:36
17659,1,196.0528259277344,48.41,1,0,36,0.83,0:27:34
17660,1,28.003864288330078,48.41,0,1,54,0.83,0:27:00
17661,1,8.194785118103027,48.41,1,0,52,0.83,0:23:40
17662,1,8.889232635498047,48.41,0,1,57,0.83,0:26:23
17663,1,179.2096710205078,48.41,0,1,47,0.83,0:26:50
17664,1,7.309962749481201,48.41,0,1,38,0.83,0:29:46
17665,1,18.36637115478516,48.41,0,1,53,0.83,0:26:46
17666,1,451.8928833007812,48.41,0,1,46,0.83,0:28:40
17667,1,1629.7652587890618,48.41,0,1,48,0.83,0:26:52
17668,1,486.5151062011719,48.41,0,1,26,0.83,0:24:11
17669,1,59.33108520507812,48.41,1,0,28,0.83,0:20:13
17670,1,328.505859375,48.41,0,1,45,0.83,0:26:39
17671,1,11.085031509399409,48.41,1,0,27,0.83,0:26:11
17672,1,3.920108318328857,48.41,0,1,28,0.83,0:24:11
17673,1,33.44494247436523,48.41,1,0,59,0.83,0:29:23
17674,1,233.2363739013672,48.41,0,1,46,0.83,0:27:32
17675,1,24.92002296447754,48.41,0,1,27,0.83,0:23:03
17676,1,22.78268432617188,48.41,1,0,52,0.83,0:24:14
17677,1,131.4553527832031,48.41,0,1,40,0.83,0:25:43
17678,1,92.49187469482422,48.41,0,1,56,0.83,0:26:06
17679,1,2.103271007537842,48.41,1,0,46,0.83,0:28:47
17680,1,225.0845947265625,48.41,0,1,42,0.83,0:27:23
17681,1,240.75494384765616,48.41,1,0,59,0.83,0:26:37
17682,1,222.7997283935547,48.41,1,0,59,0.83,0:23:45
17683,1,10.44776248931885,48.41,0,1,28,0.83,0:29:46
17684,1,10.44183731079102,48.41,0,1,35,0.83,0:23:53
17685,1,66.31594085693361,48.41,1,0,42,0.83,0:30:12
17686,1,7.021599292755128,48.41,0,1,38,0.83,0:24:46
17687,1,270.97509765625,48.41,0,1,44,0.83,0:30:09
17688,1,259.998291015625,48.41,0,1,41,0.83,0:27:54
17689,1,270.97509765625,48.41,1,0,54,0.83,0:30:09
17690,1,201.4784851074219,48.41,0,1,48,0.83,0:26:26
17691,1,139.7259826660156,48.41,0,1,55,0.83,0:27:30
17692,1,8.0,48.41,0,1,49,0.83,0:28:14
17693,1,82.28753662109375,48.41,0,1,26,0.83,0:28:44
17694,1,426.9492797851562,48.41,0,1,45,0.83,0:27:43
17695,1,7.965522289276122,48.41,0,1,49,0.83,0:28:56
17696,1,102.18041229248051,48.41,1,0,52,0.83,0:22:32
17697,1,6.916175365447997,48.41,0,1,45,0.83,0:25:52
17698,1,248.1461334228516,48.41,1,0,62,0.83,0:24:09
17699,1,36.16746139526367,48.41,1,0,50,0.83,0:27:41
17700,1,10.44183731079102,48.41,0,1,32,0.83,0:24:48
17701,1,259.998291015625,48.41,0,1,45,0.83,0:28:17
17702,1,286.1327819824219,48.41,1,0,41,0.83,0:25:11
17703,1,939.3374633789062,48.41,0,1,36,0.83,0:25:39
17704,1,148.55224609375,48.41,1,0,57,0.83,0:24:21
17705,1,158.6006774902344,48.41,1,0,56,0.83,0:27:27
17706,1,181.5143737792969,48.41,0,1,30,0.83,0:24:21
17707,1,152.9394073486328,48.41,0,1,37,0.83,0:26:04
17708,1,437.4039916992188,48.41,0,1,41,0.83,0:26:18
17709,1,157.0261993408203,48.41,0,1,39,0.83,0:26:04
17710,1,223.2519378662109,48.41,1,0,57,0.83,0:25:23
17711,1,1596.6729736328118,48.41,0,1,41,0.83,0:24:48
17712,1,206.0,48.41,1,0,59,0.83,0:26:22
17713,1,392.9535217285156,48.41,0,1,41,0.83,0:26:59
17714,1,91.7226791381836,48.41,1,0,48,0.83,0:27:39
17715,1,215.4814453125,48.41,1,0,34,0.83,0:28:06
17716,1,2251.90380859375,48.41,1,0,66,0.83,0:23:58
17717,1,46.06496810913086,48.41,0,1,36,0.83,0:26:52
17718,1,116.2873992919922,48.41,1,0,23,0.83,0:23:54
17719,1,10.44776248931885,48.41,1,0,63,0.83,0:27:08
17720,1,311.5537719726562,48.41,0,1,22,0.83,0:24:35
17721,1,239.9998931884766,48.41,1,0,59,0.83,0:24:41
17722,1,39.47004318237305,48.41,1,0,47,0.83,0:27:31
17723,1,15.224977493286133,48.41,0,1,46,0.83,0:23:48
17724,1,301.8386535644531,48.41,1,0,55,0.83,0:25:05
17725,1,292.1236877441406,48.41,1,0,79,0.83,0:27:26
17726,1,273.093505859375,48.41,0,1,43,0.83,0:26:09
17727,1,10.44183731079102,48.41,0,1,48,0.83,0:26:45
17728,1,398.2716369628906,48.41,0,1,31,0.83,0:25:16
17729,1,103.4696578979492,48.41,1,0,46,0.83,0:28:20
17730,1,194.7049560546875,48.41,1,0,61,0.83,0:25:30
17731,1,14.566981315612788,48.41,1,0,34,0.83,0:27:04
17732,1,407.7540283203125,48.41,0,1,31,0.83,0:29:45
17733,1,9.807595252990724,48.41,1,0,55,0.83,0:25:16
17734,1,10.44776248931885,48.41,0,1,28,0.83,0:24:20
17735,1,10.44183731079102,48.41,1,0,53,0.83,0:23:59
17736,1,278.0033569335938,48.41,1,0,58,0.83,0:25:13
17737,1,16.84739112854004,48.41,0,1,32,0.83,0:26:33
17738,1,72.22600555419922,48.41,0,1,45,0.83,0:26:07
17739,1,94.7096710205078,48.41,1,0,44,0.83,0:28:01
17740,1,39.47004318237305,48.41,0,1,54,0.83,0:27:12
17741,1,91.7226791381836,48.41,0,1,73,0.83,0:26:43
17742,1,9.185050010681152,48.41,0,1,53,0.83,0:25:28
17743,1,110.9721298217773,48.41,0,1,63,0.83,0:26:36
17744,1,135.8379821777344,48.41,1,0,51,0.83,0:24:45
17745,1,1897.159912109375,48.41,0,1,46,0.83,0:27:09
17746,1,108.0,48.41,1,0,55,0.83,0:25:58
17747,1,200.3173065185547,48.41,0,1,54,0.83,0:30:56
17748,1,38.78234481811523,48.41,1,0,59,0.83,0:29:38
17749,1,108.0,48.41,0,1,54,0.83,0:25:59
17750,1,31.662944793701172,48.41,1,0,61,0.83,0:26:33
17751,1,149.1394653320312,48.41,0,1,47,0.83,0:27:44
17752,1,12.88004207611084,48.41,1,0,60,0.83,0:28:33
17753,1,1855.5650634765616,48.41,1,0,67,0.83,0:26:48
17754,1,2944.34765625,48.41,0,1,40,0.83,0:27:09
17755,1,181.5143737792969,48.41,0,1,44,0.83,0:25:25
17756,1,332.7853698730469,48.41,0,1,65,0.83,0:27:12
17757,1,45.1541862487793,48.41,1,0,55,0.83,0:27:15
17758,1,1525.08740234375,48.41,1,0,45,0.83,0:27:28
17759,1,264.9405517578125,48.41,1,0,50,0.83,0:25:01
17760,1,224.26727294921884,48.41,0,1,44,0.83,0:27:22
17761,1,232.9170684814453,48.41,0,1,48,0.83,0:26:05
17762,1,232.9170684814453,48.41,0,1,50,0.83,0:26:05
17763,1,50.82839584350586,48.41,0,1,42,0.83,0:25:47
17764,1,183.6381683349609,48.41,1,0,60,0.83,0:26:06
17765,1,31.01458549499512,48.41,1,0,55,0.83,0:27:13
17766,1,198.1594390869141,48.41,1,0,65,0.83,0:27:04
17767,1,17.80105018615723,48.41,1,0,33,0.83,0:27:14
17768,1,5.020810604095459,48.41,1,0,63,0.83,0:26:37
17769,1,161.8338012695312,48.41,1,0,67,0.83,0:27:23
17770,1,19.48332405090332,48.41,1,0,57,0.83,0:27:03
17771,1,18.26416397094727,48.41,0,1,50,0.83,0:26:23
17772,1,207.893310546875,48.41,1,0,46,0.83,0:24:05
17773,1,9.294014930725098,48.41,0,1,47,0.83,0:27:19
17774,1,248.2796173095703,48.41,1,0,51,0.83,0:23:59
17775,1,106.4913101196289,48.41,1,0,55,0.83,0:24:08
17776,1,10.44776248931885,48.41,1,0,32,0.83,0:28:45
17777,1,1393.671875,48.41,1,0,36,0.83,0:27:57
17778,1,1415.200439453125,48.41,0,1,45,0.83,0:27:14
17779,1,356.783935546875,48.41,1,0,41,0.83,0:26:09
17780,1,16.00102424621582,48.41,0,1,53,0.83,0:26:00
17781,1,10.44183731079102,48.41,1,0,32,0.83,0:22:09
17782,1,4.641374111175537,48.41,0,1,39,0.83,0:28:03
17783,1,31.01458549499512,48.41,1,0,34,0.83,0:28:02
17784,1,16.00102424621582,48.41,1,0,55,0.83,0:26:00
17785,1,180.2863311767578,48.41,0,1,50,0.83,0:27:23
17786,1,115.9446487426758,48.41,1,0,65,0.83,0:26:17
17787,1,232.7333984375,48.41,0,1,50,0.83,0:28:10
17788,1,1553.364013671875,48.41,0,1,45,0.83,0:25:36
17789,1,428.7605285644531,48.41,1,0,32,0.83,0:21:02
17790,1,14.447757720947273,48.41,0,1,58,0.83,0:25:50
17791,1,5.032363891601562,48.41,0,1,40,0.83,0:25:46
17792,1,15.55781936645508,48.41,0,1,34,0.83,0:25:08
17793,1,16.84739112854004,48.41,0,1,28,0.83,0:28:01
17794,1,179.43023681640616,48.41,0,1,27,0.83,0:24:43
17795,1,7.058139324188232,48.41,1,0,34,0.83,0:28:56
17796,1,335.1605834960938,48.41,0,1,52,0.83,0:24:57
17797,1,70.26068878173828,48.41,0,1,45,0.83,0:25:31
17798,1,717.7359008789062,48.41,0,1,46,0.83,0:27:27
17799,1,10.44183731079102,48.41,0,1,58,0.83,0:28:44
17800,1,10.82186985015869,48.41,1,0,56,0.83,0:26:29
17801,1,2.790159702301025,48.41,0,1,29,0.83,0:22:38
17802,1,46.0566291809082,48.41,1,0,53,0.83,0:25:48
17803,1,34.564208984375,48.41,0,1,27,0.83,0:26:32
17804,1,65.50262451171875,48.41,0,1,53,0.83,0:26:30
17805,1,37.5223388671875,48.41,1,0,58,0.83,0:28:56
17806,1,86.27144622802734,48.41,0,1,37,0.83,0:26:15
17807,1,10.44183731079102,48.41,0,1,46,0.83,0:27:16
17808,1,1.441376805305481,48.41,0,1,46,0.83,0:28:11
17809,1,481.8064270019531,48.41,1,0,55,0.83,0:23:57
17810,1,14.83109951019287,48.41,0,1,37,0.83,0:26:46
17811,1,14.83109951019287,48.41,0,1,49,0.83,0:26:47
17812,1,300.2761840820312,48.41,1,0,50,0.83,0:23:55
17813,1,173.4979095458984,48.41,1,0,40,0.83,0:24:22
17814,2,105.3577194213867,48.41,1,0,64,0.83,0:26:58
17815,1,59.67716598510742,48.41,1,0,54,0.83,0:23:05
17816,1,392.9354553222656,48.41,0,1,47,0.83,0:27:19
17817,1,21.91367149353027,48.41,0,1,40,0.83,0:26:49
17818,1,130.6825256347656,48.41,0,1,42,0.83,0:29:33
17819,1,140.9563293457031,48.41,0,1,46,0.83,0:28:45
17820,1,50.00979995727539,48.41,1,0,45,0.83,0:26:51
17821,1,666.8341674804688,48.41,0,1,49,0.83,0:28:07
17822,1,259.998291015625,48.41,1,0,41,0.83,0:29:47
17823,1,163.7425079345703,48.41,1,0,60,0.83,0:26:17
17824,1,9.03772258758545,48.41,0,1,22,0.83,0:23:59
17825,1,74.23316192626953,48.41,0,1,48,0.83,0:26:59
17826,1,286.3065490722656,48.41,0,1,49,0.83,0:27:33
17827,1,6.090157508850098,48.41,0,1,50,0.83,0:26:01
17828,1,159.2595977783203,48.41,0,1,56,0.83,0:27:52
17829,1,127.01202392578121,48.41,0,1,39,0.83,0:25:40
17830,1,259.998291015625,48.41,1,0,50,0.83,0:25:29
17831,1,167.9832916259766,48.41,0,1,49,0.83,0:26:09
17832,1,9.335716247558594,48.41,0,1,26,0.83,0:26:26
17833,1,2257.392333984375,48.41,1,0,43,0.83,0:27:28
17834,1,22.78268432617188,48.41,1,0,50,0.83,0:26:23
17835,1,1046.732788085938,48.41,0,1,35,0.83,0:26:08
17836,1,299.7296447753906,48.41,1,0,41,0.83,0:23:59
17837,1,392.9354553222656,48.41,0,1,27,0.83,0:28:09
17838,1,39.47004318237305,48.41,0,1,28,0.83,0:28:08
