,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
7866,1,140.58866882324222,48.41,0,1,30,0.83,4298
7867,1,666.8341674804688,48.41,1,0,36,0.83,3643
7868,1,148.55224609375,48.41,1,0,46,0.83,4100
7869,1,194.4031066894531,48.41,1,0,41,0.83,3971
7870,1,188.2929229736328,48.41,0,1,34,0.83,4205
7871,1,196.0460205078125,48.41,1,0,58,0.83,3976
7872,1,77.97574615478516,48.41,0,1,30,0.83,4014
7873,1,252.5192565917969,48.41,0,1,38,0.83,4308
7874,1,182.7339782714844,48.41,1,0,58,0.83,4149
7875,1,15.81486129760742,48.41,1,0,51,0.83,3930
7876,1,180.2863311767578,48.41,0,1,42,0.83,4307
7877,1,3.310425281524658,48.41,1,0,56,0.83,4219
7878,1,1976.76318359375,48.41,1,0,42,0.83,4320
7879,1,2.0,48.41,1,0,42,0.83,4140
7880,1,614.4942016601562,48.41,0,1,36,0.83,4489
7881,1,187.2318572998047,48.41,1,0,37,0.83,4135
7882,1,235.9955139160156,48.41,1,0,26,0.83,3757
7883,1,242.2535705566406,48.41,0,1,25,0.83,4418
7884,2,31.01458549499512,48.41,1,0,25,0.83,4488
7885,1,298.6752014160156,48.41,1,0,34,0.83,3857
7886,1,1623.9774169921882,48.41,1,0,55,0.83,4341
7887,1,51.877418518066406,48.41,0,1,42,0.83,4233
7888,1,209.8311004638672,48.41,0,1,30,0.83,4463
7889,1,822.3980712890625,48.41,0,1,36,0.83,4503
7890,1,289.0874328613281,48.41,0,1,35,0.83,4373
7891,1,136.8299407958984,48.41,1,0,46,0.83,3989
7892,1,189.1244049072266,48.41,1,0,41,0.83,4157
7893,1,52.04446411132812,48.41,0,1,33,0.83,4264
7894,1,1623.9774169921882,48.41,0,1,47,0.83,4328
7895,1,21.42482948303223,48.41,1,0,22,0.83,3915
7896,1,141.5374298095703,48.41,1,0,42,0.83,4146
7897,1,199.2205810546875,48.41,0,1,49,0.83,4410
7898,1,187.9677429199219,48.41,1,0,52,0.83,4501
7899,1,108.5567169189453,48.41,1,0,32,0.83,4270
7900,1,108.5567169189453,48.41,0,1,33,0.83,4270
7901,1,28.55899810791016,48.41,1,0,46,0.83,3900
7902,1,188.4261474609375,48.41,1,0,46,0.83,4243
7903,1,51.94340515136719,48.41,0,1,36,0.83,4209
7904,1,259.998291015625,48.41,1,0,56,0.83,4041
7905,1,3.4388730525970463,48.41,1,0,52,0.83,4380
7906,1,27.3308277130127,48.41,1,0,45,0.83,4282
7907,1,232.8982238769531,48.41,1,0,47,0.83,4243
7908,1,18.05331420898438,48.41,1,0,58,0.83,4274
7909,1,41.13945007324219,48.41,1,0,28,0.83,3662
7910,1,67.96146392822266,48.41,0,1,45,0.83,4399
7911,1,140.6603088378906,48.41,1,0,40,0.83,3791
7912,1,422.4163818359375,48.41,1,0,34,0.83,4182
7913,1,1186.648193359375,48.41,1,0,53,0.83,4073
7914,1,24.25078392028809,48.41,0,1,47,0.83,4259
7915,1,185.813720703125,48.41,1,0,48,0.83,4057
7916,1,16.83182334899902,48.41,1,0,51,0.83,4388
7917,1,1333.847900390625,48.41,1,0,51,0.83,4132
7918,1,302.9169311523438,48.41,1,0,46,0.83,4141
7919,1,232.5149993896484,48.41,0,1,28,0.83,4526
7920,1,109.5502395629883,48.41,0,1,41,0.83,4500
7921,1,6.938945770263673,48.41,0,1,41,0.83,4209
7922,1,159.2595977783203,48.41,1,0,46,0.83,4068
7923,1,131.3699645996094,48.41,0,1,50,0.83,4399
7924,1,119.9461288452148,48.41,1,0,54,0.83,4147
7925,1,222.7997283935547,48.41,0,1,36,0.83,4055
7926,1,4.143080711364746,48.41,0,1,48,0.83,4191
7927,1,15.55781936645508,48.41,0,1,35,0.83,4368
7928,1,287.5038757324219,48.41,0,1,38,0.83,4127
7929,1,10.75895500183105,48.41,0,1,35,0.83,4458
7930,1,209.8311004638672,48.41,0,1,39,0.83,4451
7931,1,20.45665168762207,48.41,1,0,50,0.83,4316
7932,1,9.11906623840332,48.41,1,0,42,0.83,3974
7933,1,91.7226791381836,48.41,1,0,45,0.83,4434
7934,1,92.06153106689452,48.41,1,0,41,0.83,3981
7935,1,138.5571441650391,48.41,1,0,55,0.83,4316
7936,1,24.39415740966797,48.41,1,0,48,0.83,3962
7937,1,159.9830627441406,48.41,1,0,42,0.83,4086
7938,1,125.2000961303711,48.41,1,0,24,0.83,3653
7939,1,124.08251190185551,48.41,0,1,26,0.83,4391
7940,1,101.29119873046879,48.41,1,0,39,0.83,3594
7941,1,287.3504638671875,48.41,1,0,61,0.83,4414
7942,1,380.0,48.41,0,1,39,0.83,4395
7943,1,614.4942016601562,48.41,1,0,36,0.83,4302
7944,1,105.6290054321289,48.41,1,0,41,0.83,4462
7945,1,16.83182334899902,48.41,0,1,38,0.83,4231
7946,1,71.23175048828125,48.41,1,0,50,0.83,4284
7947,1,15.55781936645508,48.41,0,1,50,0.83,4380
7948,1,284.3707580566406,48.41,0,1,28,0.83,4318
7949,1,167.9832916259766,48.41,0,1,33,0.83,4209
7950,1,22.17125129699707,48.41,1,0,43,0.83,3916
7951,1,19.45760154724121,48.41,1,0,37,0.83,3856
7952,1,88.5836181640625,48.41,1,0,52,0.83,4211
7953,1,123.7852401733398,48.41,1,0,55,0.83,4218
7954,1,10.44776248931885,48.41,0,1,24,0.83,4283
7955,1,364.7854309082031,48.41,1,0,42,0.83,4100
7956,1,319.6967468261719,48.41,1,0,47,0.83,4120
7957,1,58.75905227661133,48.41,0,1,41,0.83,4347
7958,1,117.2898101806641,48.41,1,0,40,0.83,4015
7959,1,78.83722686767578,48.41,0,1,24,0.83,4082
7960,1,14.447757720947273,48.41,0,1,27,0.83,4315
7961,1,487.6846618652344,48.41,1,0,44,0.83,4278
7962,1,115.60287475585942,48.41,1,0,45,0.83,4026
7963,1,259.998291015625,48.41,1,0,56,0.83,4226
7964,1,197.583984375,48.41,0,1,38,0.83,4410
7965,1,331.5245056152344,48.41,0,1,40,0.83,4320
7966,1,278.46121215820307,48.41,1,0,44,0.83,4341
7967,1,141.1389312744141,48.41,0,1,26,0.83,4015
7968,1,498.7413635253906,48.41,0,1,36,0.83,4210
7969,1,224.0303497314453,48.41,0,1,39,0.83,4331
7970,1,301.5379333496094,48.41,0,1,37,0.83,4488
7971,1,421.3871459960938,48.41,1,0,41,0.83,4248
7972,1,829.2086791992188,48.41,0,1,41,0.83,4269
7973,1,188.2588348388672,48.41,0,1,42,0.83,4451
7974,1,31.52193450927734,48.41,1,0,49,0.83,4170
7975,1,18.31573867797852,48.41,0,1,50,0.83,4128
7976,1,108.57672119140621,48.41,1,0,41,0.83,3860
7977,1,254.7844543457031,48.41,1,0,21,0.83,3954
7978,1,77.22608184814453,48.41,0,1,35,0.83,4329
7979,1,36.99644088745117,48.41,1,0,49,0.83,4334
7980,1,59.33108520507812,48.41,0,1,47,0.83,4278
7981,1,4.5079779624938965,48.41,1,0,47,0.83,4024
7982,1,13.52747440338135,48.41,1,0,34,0.83,4028
7983,1,25.96640586853027,48.41,0,1,51,0.83,4413
7984,1,95.78414916992188,48.41,0,1,29,0.83,4190
7985,1,95.78414916992188,48.41,0,1,30,0.83,4190
7986,1,666.8341674804688,48.41,0,1,36,0.83,4636
7987,1,14.32654094696045,48.41,0,1,23,0.83,4307
7988,1,18.36637115478516,48.41,1,0,48,0.83,4155
7989,1,15.55781936645508,48.41,0,1,27,0.83,4198
7990,1,450.5632629394531,48.41,1,0,45,0.83,3884
7991,1,181.8118896484375,48.41,1,0,25,0.83,3698
7992,1,3.920108318328857,48.41,0,1,25,0.83,4431
7993,1,10.44776248931885,48.41,0,1,26,0.83,4372
7994,1,7.309962749481201,48.41,1,0,55,0.83,4419
7995,1,182.04888916015616,48.41,1,0,45,0.83,4294
7996,1,10.44183731079102,48.41,0,1,23,0.83,4184
7997,1,14.566981315612788,48.41,1,0,43,0.83,4051
7998,1,366.0434265136719,48.41,0,1,25,0.83,4376
7999,1,260.84353637695307,48.41,1,0,53,0.83,4308
8000,1,64.54953002929689,48.41,1,0,20,0.83,3744
8001,1,149.5798187255859,48.41,1,0,52,0.83,4296
8002,1,270.910888671875,48.41,0,1,36,0.83,4433
8003,1,18.26416397094727,48.41,0,1,60,0.83,4441
8004,1,653.6278686523438,48.41,0,1,32,0.83,4328
8005,1,262.40097045898443,48.41,1,0,49,0.83,4294
8006,1,29.45329856872559,48.41,0,1,40,0.83,4422
8007,1,287.5038757324219,48.41,0,1,26,0.83,4378
8008,1,10.44183731079102,48.41,0,1,25,0.83,4136
8009,1,31.40025329589844,48.41,1,0,36,0.83,3954
8010,1,109.1946792602539,48.41,0,1,39,0.83,4349
8011,1,5.032363891601562,48.41,0,1,44,0.83,4491
8012,1,36.968177795410156,48.41,0,1,21,0.83,4360
8013,1,2.043102264404297,48.41,0,1,46,0.83,4394
8014,1,12.54732036590576,48.41,0,1,40,0.83,4180
8015,1,321.1102600097656,48.41,1,0,47,0.83,4163
8016,1,12.0,48.41,1,0,46,0.83,4132
8017,1,82.20048522949219,48.41,1,0,37,0.83,3957
8018,1,315.6446228027344,48.41,1,0,45,0.83,4128
8019,1,305.0235900878906,48.41,1,0,53,0.83,4398
8020,1,149.1394653320312,48.41,0,1,23,0.83,4599
8021,1,169.5493469238281,48.41,1,0,42,0.83,3906
8022,1,209.2183990478516,48.41,0,1,37,0.83,4312
8023,1,232.9170684814453,48.41,1,0,61,0.83,4320
8024,1,2126.79833984375,48.41,1,0,51,0.83,4348
8025,1,270.6423950195312,48.41,1,0,47,0.83,4289
8026,1,223.2943572998047,48.41,1,0,41,0.83,4034
8027,1,502.4761047363281,48.41,1,0,53,0.83,3927
8028,1,3.6919877529144287,48.41,1,0,28,0.83,4139
8029,1,35.24287033081055,48.41,1,0,36,0.83,4386
8030,1,260.55117797851557,48.41,0,1,26,0.83,4404
8031,1,50.50469589233398,48.41,0,1,45,0.83,4322
8032,1,376.4162902832031,48.41,1,0,46,0.83,4231
8033,1,822.3980712890625,48.41,1,0,47,0.83,4417
8034,1,91.7226791381836,48.41,0,1,45,0.83,4240
8035,1,72.12626647949219,48.41,1,0,31,0.83,4068
8036,1,22.78268432617188,48.41,0,1,33,0.83,4384
8037,1,10.44776248931885,48.41,1,0,35,0.83,4174
8038,1,15.55781936645508,48.41,1,0,36,0.83,4609
8039,1,767.4879150390625,48.41,1,0,42,0.83,4327
8040,1,240.009521484375,48.41,1,0,46,0.83,4271
8041,1,284.8039245605469,48.41,0,1,37,0.83,4430
8042,1,259.998291015625,48.41,1,0,35,0.83,4041
8043,1,288.7768859863281,48.41,0,1,19,0.83,4189
8044,2,344.7054748535156,48.41,1,0,57,0.83,4508
8045,1,56.084815979003906,48.41,1,0,55,0.83,4319
8046,1,1976.76318359375,48.41,1,0,35,0.83,3925
8047,1,149.1394653320312,48.41,1,0,54,0.83,4280
8048,1,50.26950454711914,48.41,1,0,47,0.83,4071
8049,1,259.998291015625,48.41,0,1,33,0.83,4295
8050,1,31.97005462646484,48.41,0,1,27,0.83,4454
8051,1,79.19601440429688,48.41,0,1,23,0.83,3982
8052,1,259.998291015625,48.41,1,0,59,0.83,4297
8053,1,86.18778228759766,48.41,0,1,37,0.83,4466
8054,1,140.6603088378906,48.41,0,1,34,0.83,4343
8055,1,20.73955917358398,48.41,0,1,32,0.83,4223
8056,1,353.9649353027344,48.41,1,0,53,0.83,4259
8057,1,231.64434814453116,48.41,1,0,58,0.83,4432
8058,1,301.8386535644531,48.41,1,0,44,0.83,3757
8059,1,94.64778900146484,48.41,1,0,53,0.83,4168
8060,1,799.8717651367188,48.41,1,0,52,0.83,3926
8061,1,51.94340515136719,48.41,1,0,59,0.83,4329
8062,1,35.90165328979492,48.41,1,0,45,0.83,4280
8063,1,49.35443496704102,48.41,0,1,27,0.83,4523
8064,1,1623.9774169921882,48.41,0,1,29,0.83,4213
8065,1,1186.648193359375,48.41,1,0,56,0.83,4183
8066,1,6.110790252685548,48.41,1,0,25,0.83,4038
8067,1,31.52193450927734,48.41,1,0,51,0.83,4080
8068,1,156.4039611816406,48.41,1,0,59,0.83,4179
8069,1,133.1851806640625,48.41,1,0,50,0.83,4438
8070,1,335.6763610839844,48.41,1,0,48,0.83,4463
8071,1,199.8629608154297,48.41,1,0,25,0.83,3630
8072,1,140.6603088378906,48.41,1,0,46,0.83,4237
8073,1,264.13528442382807,48.41,1,0,46,0.83,4280
8074,1,380.0,48.41,0,1,39,0.83,4383
8075,1,16.00442504882812,48.41,1,0,43,0.83,4002
8076,1,37.14537048339844,48.41,1,0,53,0.83,4184
8077,1,86.71595001220703,48.41,1,0,28,0.83,4285
8078,1,4.579788208007812,48.41,1,0,28,0.83,4147
8079,1,213.8687438964844,48.41,0,1,31,0.83,4454
8080,1,16.00102424621582,48.41,1,0,38,0.83,3796
8081,1,366.0434265136719,48.41,1,0,46,0.83,3941
8082,1,175.8635559082031,48.41,1,0,46,0.83,4286
8083,1,9.895055770874023,48.41,1,0,49,0.83,3712
8084,1,15.55781936645508,48.41,1,0,59,0.83,4200
8085,1,11.868617057800288,48.41,0,1,38,0.83,4247
8086,1,181.5143737792969,48.41,1,0,47,0.83,4299
8087,1,292.6947631835938,48.41,0,1,47,0.83,4363
8088,1,76.2506103515625,48.41,0,1,37,0.83,4317
8089,1,1514.2672119140618,48.41,0,1,33,0.83,4074
8090,1,18.70972442626953,48.41,1,0,49,0.83,4168
8091,1,279.2320556640625,48.41,1,0,37,0.83,3944
8092,1,0.5217891335487366,48.41,0,1,35,0.83,4319
8093,1,1976.76318359375,48.41,1,0,46,0.83,4155
8094,1,384.0559692382812,48.41,0,1,42,0.83,4371
8095,1,1082.839965820312,48.41,0,1,55,0.83,4448
8096,1,138.3571929931641,48.41,1,0,51,0.83,4263
8097,1,6.795655250549316,48.41,1,0,24,0.83,3870
8098,1,16.84739112854004,48.41,0,1,27,0.83,4297
8099,1,151.6166839599609,48.41,1,0,62,0.83,4382
8100,1,16.84739112854004,48.41,0,1,22,0.83,4520
8101,1,15.224977493286133,48.41,0,1,35,0.83,4368
8102,2,8.357962608337402,48.41,1,0,48,0.83,4138
8103,1,0.5368872284889221,48.41,1,0,43,0.83,4046
8104,1,259.998291015625,48.41,1,0,31,0.83,3778
8105,1,30.50012588500977,48.41,1,0,44,0.83,3861
8106,1,121.1470565795898,48.41,0,1,24,0.83,4295
8107,1,51.85509490966797,48.41,1,0,40,0.83,3882
8108,1,356.2357482910156,48.41,1,0,50,0.83,3995
8109,1,74.27950286865234,48.41,1,0,49,0.83,4382
8110,1,74.27950286865234,48.41,0,1,25,0.83,4382
8111,1,134.85148620605472,48.41,0,1,29,0.83,4437
8112,1,147.0316009521484,48.41,0,1,36,0.83,4403
8113,1,181.5143737792969,48.41,0,1,25,0.83,4114
8114,1,342.2857666015625,48.41,1,0,54,0.83,4239
8115,1,14.566981315612788,48.41,1,0,53,0.83,4201
8116,1,14.32654094696045,48.41,0,1,26,0.83,4247
8117,1,286.3919067382812,48.41,1,0,30,0.83,4209
8118,1,232.5149993896484,48.41,1,0,40,0.83,3949
8119,1,277.0245971679688,48.41,1,0,49,0.83,4340
8120,1,220.8075714111328,48.41,1,0,57,0.83,4333
8121,1,155.1304626464844,48.41,0,1,35,0.83,4468
8122,1,269.559326171875,48.41,0,1,30,0.83,4184
8123,1,291.1369323730469,48.41,0,1,38,0.83,4517
8124,1,96.18997192382812,48.41,1,0,38,0.83,3985
8125,1,317.6456298828125,48.41,0,1,40,0.83,4429
8126,1,317.6456298828125,48.41,0,1,38,0.83,4430
8127,1,17.71980476379395,48.41,1,0,57,0.83,4350
8128,1,301.8386535644531,48.41,1,0,49,0.83,4063
8129,1,204.4991760253906,48.41,1,0,47,0.83,4121
8130,1,717.7359008789062,48.41,0,1,24,0.83,4247
8131,1,39.35714340209961,48.41,0,1,34,0.83,4279
8132,1,5.445359230041504,48.41,0,1,46,0.83,4452
8133,1,199.8629608154297,48.41,0,1,24,0.83,4268
8134,1,241.66436767578116,48.41,1,0,49,0.83,4017
8135,1,398.2716369628906,48.41,1,0,41,0.83,3830
8136,1,282.0519104003906,48.41,1,0,38,0.83,3756
8137,1,167.9832916259766,48.41,1,0,44,0.83,4156
8138,1,315.6446228027344,48.41,0,1,38,0.83,4434
8139,1,284.4856872558594,48.41,1,0,40,0.83,4210
8140,1,120.8983688354492,48.41,1,0,57,0.83,4185
8141,1,544.2213134765625,48.41,0,1,36,0.83,4324
8142,1,159.9830627441406,48.41,1,0,41,0.83,4199
8143,1,18.05331420898438,48.41,1,0,55,0.83,4329
8144,1,395.6679992675781,48.41,1,0,55,0.83,4044
8145,1,52.51739120483398,48.41,1,0,40,0.83,3937
8146,1,149.1394653320312,48.41,1,0,55,0.83,4413
8147,1,17.31131172180176,48.41,0,1,34,0.83,4334
8148,1,37.852821350097656,48.41,0,1,46,0.83,4503
8149,1,218.5335693359375,48.41,0,1,24,0.83,4235
8150,1,11.05302143096924,48.41,0,1,30,0.83,4389
8151,1,31.97005462646484,48.41,0,1,30,0.83,4454
8152,1,180.7409820556641,48.41,0,1,37,0.83,4451
8153,1,237.6291656494141,48.41,1,0,36,0.83,4004
8154,1,31.52193450927734,48.41,1,0,46,0.83,4178
8155,1,47.58063888549805,48.41,0,1,44,0.83,3998
8156,1,3.8890023231506343,48.41,0,1,30,0.83,4439
8157,1,51.61442184448242,48.41,1,0,25,0.83,3726
8158,1,14.566981315612788,48.41,0,1,39,0.83,4381
8159,1,336.3716735839844,48.41,1,0,45,0.83,4130
8160,1,148.55224609375,48.41,0,1,42,0.83,4538
8161,1,58.93083190917969,48.41,1,0,38,0.83,3894
8162,1,179.8241882324219,48.41,0,1,25,0.83,4502
8163,1,1300.004516601562,48.41,1,0,37,0.83,3943
8164,1,202.05096435546884,48.41,0,1,26,0.83,4193
8165,1,263.0969848632812,48.41,0,1,30,0.83,4253
8166,1,1596.6729736328118,48.41,1,0,28,0.83,3925
8167,1,7.965522289276122,48.41,1,0,55,0.83,4291
8168,1,12.58986759185791,48.41,1,0,53,0.83,4325
8169,1,216.5602569580078,48.41,1,0,46,0.83,4297
8170,1,55.27118682861328,48.41,0,1,43,0.83,4235
8171,1,287.9889831542969,48.41,1,0,30,0.83,3881
8172,1,8.212323188781737,48.41,0,1,26,0.83,4076
8173,1,692.572021484375,48.41,0,1,39,0.83,4456
8174,1,166.5124816894531,48.41,1,0,58,0.83,4420
8175,2,3.791347503662109,48.41,0,1,30,0.83,4258
8176,1,296.8314819335938,48.41,1,0,26,0.83,4018
8177,1,229.2200012207031,48.41,1,0,49,0.83,4412
8178,1,47.91899108886719,48.41,1,0,55,0.83,4390
8179,1,19.59590339660645,48.41,0,1,34,0.83,4414
8180,1,11.8902006149292,48.41,0,1,49,0.83,4311
8181,1,36.044578552246094,48.41,0,1,47,0.83,4318
8182,1,33.65843963623047,48.41,0,1,25,0.83,4395
8183,1,13.074999809265142,48.41,1,0,48,0.83,4263
8184,1,250.8726959228516,48.41,1,0,40,0.83,4016
8185,1,16.84739112854004,48.41,0,1,25,0.83,4166
8186,1,10.44776248931885,48.41,1,0,22,0.83,3668
8187,1,315.9778747558594,48.41,1,0,35,0.83,4010
8188,1,11.05302143096924,48.41,0,1,26,0.83,4223
8189,1,544.2213134765625,48.41,0,1,43,0.83,4412
8190,1,10.44183731079102,48.41,0,1,45,0.83,4408
8191,1,140.9563293457031,48.41,1,0,48,0.83,4204
8192,1,10.44183731079102,48.41,0,1,36,0.83,4289
8193,1,263.12527465820307,48.41,0,1,35,0.83,4369
8194,1,431.0684814453125,48.41,1,0,50,0.83,4457
8195,1,662.5640869140625,48.41,1,0,47,0.83,4313
8196,1,14.566981315612788,48.41,1,0,40,0.83,3875
8197,1,6.262023448944093,48.41,1,0,39,0.83,3852
8198,1,14.447757720947273,48.41,1,0,65,0.83,4403
8199,1,364.8680725097656,48.41,0,1,32,0.83,4318
8200,1,204.4991760253906,48.41,1,0,35,0.83,3891
8201,1,4.294320583343507,48.41,1,0,55,0.83,4470
8202,1,2444.145263671875,48.41,0,1,39,0.83,4211
8203,1,181.5143737792969,48.41,1,0,35,0.83,4150
8204,1,436.7380065917969,48.41,1,0,52,0.83,4344
8205,1,51.94340515136719,48.41,0,1,39,0.83,4307
8206,1,9.807595252990724,48.41,1,0,54,0.83,4282
8207,1,126.1217880249023,48.41,1,0,45,0.83,4078
8208,1,259.998291015625,48.41,1,0,55,0.83,4318
8209,1,765.4857788085938,48.41,0,1,43,0.83,4166
8210,1,131.4553527832031,48.41,1,0,45,0.83,4525
8211,1,279.3477783203125,48.41,0,1,39,0.83,4505
8212,1,270.6813354492188,48.41,0,1,29,0.83,4492
8213,1,1300.004516601562,48.41,0,1,24,0.83,4512
8214,1,31.2812614440918,48.41,1,0,51,0.83,4376
8215,1,15.55781936645508,48.41,1,0,50,0.83,4374
8216,1,195.53570556640616,48.41,1,0,32,0.83,3864
8217,1,56.89868545532227,48.41,1,0,55,0.83,4207
8218,1,13.0,48.41,0,1,50,0.83,4479
8219,1,10.44183731079102,48.41,0,1,23,0.83,4282
8220,1,107.4973297119141,48.41,1,0,35,0.83,3936
8221,1,320.0387878417969,48.41,1,0,44,0.83,4300
8222,1,6.489360332489014,48.41,1,0,55,0.83,4377
8223,1,31.52193450927734,48.41,1,0,64,0.83,4231
8224,1,1479.8099365234382,48.41,0,1,47,0.83,4045
8225,1,278.0640869140625,48.41,0,1,36,0.83,4386
8226,1,49.10206985473633,48.41,1,0,43,0.83,4206
8227,1,210.5088653564453,48.41,0,1,43,0.83,4141
8228,1,18.05331420898438,48.41,1,0,47,0.83,4158
8229,1,10.44183731079102,48.41,0,1,28,0.83,4404
8230,1,252.9573211669922,48.41,1,0,43,0.83,4119
8231,1,238.9887847900391,48.41,1,0,60,0.83,4361
8232,1,149.1394653320312,48.41,0,1,29,0.83,4510
8233,1,24.55533409118652,48.41,0,1,56,0.83,4329
8234,1,1336.354370117188,48.41,1,0,30,0.83,3875
8235,1,18.26416397094727,48.41,0,1,44,0.83,4379
8236,1,1386.9697265625,48.41,1,0,26,0.83,3842
8237,1,10.44776248931885,48.41,0,1,31,0.83,3949
8238,1,222.5330810546875,48.41,1,0,52,0.83,4306
8239,1,44.72346496582031,48.41,1,0,51,0.83,4276
8240,1,131.4553527832031,48.41,1,0,65,0.83,4359
8241,1,562.0,48.41,1,0,47,0.83,3991
8242,1,56.084815979003906,48.41,1,0,51,0.83,4022
8243,1,666.8341674804688,48.41,0,1,38,0.83,4482
8244,1,26.56116485595703,48.41,1,0,47,0.83,3891
8245,1,151.3795928955078,48.41,1,0,41,0.83,4055
8246,1,160.1657257080078,48.41,0,1,25,0.83,4245
8247,1,242.7269287109375,48.41,1,0,48,0.83,4126
8248,1,57.82163619995117,48.41,1,0,50,0.83,4369
8249,1,77.97574615478516,48.41,1,0,40,0.83,3825
8250,1,13.315147399902338,48.41,1,0,55,0.83,4474
8251,1,55.65824508666992,48.41,1,0,43,0.83,4178
8252,1,197.583984375,48.41,1,0,50,0.83,4435
8253,1,331.2894287109375,48.41,0,1,41,0.83,4457
8254,1,10.44776248931885,48.41,0,1,25,0.83,4366
8255,1,205.3074493408203,48.41,1,0,47,0.83,4190
8256,1,181.5143737792969,48.41,0,1,25,0.83,4326
8257,1,270.910888671875,48.41,1,0,33,0.83,3727
8258,1,4.641374111175537,48.41,0,1,45,0.83,4477
8259,1,46.49349594116211,48.41,1,0,33,0.83,3527
8260,1,298.7176208496094,48.41,0,1,34,0.83,4417
8261,1,380.0,48.41,1,0,48,0.83,4225
8262,1,3.920108318328857,48.41,1,0,56,0.83,4358
8263,1,18.82139015197754,48.41,1,0,53,0.83,4246
8264,1,86.84709167480469,48.41,1,0,37,0.83,4230
8265,1,5.445359230041504,48.41,1,0,59,0.83,4253
8266,1,61.94044494628906,48.41,1,0,41,0.83,4281
8267,1,24.5399284362793,48.41,1,0,46,0.83,4013
8268,1,73.2974853515625,48.41,1,0,46,0.83,3913
8269,1,18.05331420898438,48.41,1,0,25,0.83,3882
8270,1,226.05609130859384,48.41,1,0,51,0.83,4299
8271,1,14.566981315612788,48.41,0,1,34,0.83,4341
8272,1,259.998291015625,48.41,0,1,40,0.83,4533
8273,1,259.998291015625,48.41,1,0,44,0.83,3977
8274,1,194.4599151611328,48.41,1,0,51,0.83,4304
8275,1,103.4696578979492,48.41,0,1,37,0.83,4315
8276,1,304.9642944335938,48.41,1,0,58,0.83,4413
8277,1,12.58986759185791,48.41,0,1,27,0.83,4416
8278,1,1596.6729736328118,48.41,0,1,34,0.83,4340
8279,1,4.784560680389403,48.41,1,0,39,0.83,4023
8280,1,5.675545692443848,48.41,0,1,31,0.83,4277
8281,1,2.103271007537842,48.41,0,1,35,0.83,4344
8282,1,2229.72216796875,48.41,0,1,35,0.83,4476
8283,1,173.3882141113281,48.41,1,0,54,0.83,4417
8284,1,8.919455528259277,48.41,1,0,46,0.83,3854
8285,1,218.9133148193359,48.41,1,0,50,0.83,4088
8286,1,24.55533409118652,48.41,0,1,36,0.83,4513
8287,1,184.6761322021484,48.41,1,0,53,0.83,4359
8288,1,5.675545692443848,48.41,0,1,37,0.83,4453
8289,1,19.24552345275879,48.41,1,0,37,0.83,3834
8290,1,181.5143737792969,48.41,0,1,30,0.83,4527
8291,1,7.965522289276122,48.41,0,1,37,0.83,4417
8292,1,179.9742889404297,48.41,0,1,38,0.83,4534
8293,1,36.03360366821289,48.41,1,0,49,0.83,4117
8294,1,50.01289749145508,48.41,1,0,50,0.83,4397
8295,1,63.92239761352539,48.41,1,0,45,0.83,4377
8296,1,6.110790252685548,48.41,1,0,46,0.83,4019
8297,1,331.5245056152344,48.41,0,1,21,0.83,4194
8298,1,2.7965235710144043,48.41,0,1,41,0.83,4387
8299,1,1300.004516601562,48.41,0,1,32,0.83,4373
8300,1,275.36392211914057,48.41,0,1,44,0.83,4434
8301,1,1046.732788085938,48.41,1,0,48,0.83,4262
8302,1,270.05172729492193,48.41,1,0,30,0.83,4348
8303,1,39.50500869750977,48.41,1,0,43,0.83,4446
8304,1,318.9283142089844,48.41,1,0,41,0.83,4141
8305,1,9.017118453979492,48.41,0,1,39,0.83,4399
8306,1,20.03082084655762,48.41,1,0,24,0.83,3796
8307,1,6.029303550720215,48.41,1,0,58,0.83,4411
8308,1,101.93618774414058,48.41,0,1,46,0.83,4451
8309,1,13.128600120544428,48.41,0,1,48,0.83,4275
8310,1,31.52193450927734,48.41,0,1,31,0.83,4361
8311,1,41.13945007324219,48.41,1,0,46,0.83,3936
8312,1,1.377192258834839,48.41,1,0,60,0.83,4419
8313,1,167.9832916259766,48.41,1,0,48,0.83,4036
8314,1,657.2290649414062,48.41,1,0,46,0.83,4266
8315,1,614.4942016601562,48.41,0,1,30,0.83,4316
8316,1,288.35986328125,48.41,1,0,46,0.83,4185
8317,1,614.4942016601562,48.41,1,0,50,0.83,4028
8318,1,104.0583648681641,48.41,1,0,62,0.83,4321
8319,1,275.6912841796875,48.41,1,0,40,0.83,4153
8320,1,199.8271331787109,48.41,1,0,27,0.83,3716
8321,1,185.9382781982422,48.41,1,0,30,0.83,4054
8322,1,193.2954254150391,48.41,0,1,35,0.83,4489
8323,1,91.7226791381836,48.41,1,0,43,0.83,3978
8324,1,233.269287109375,48.41,0,1,36,0.83,4412
8325,2,25.96640586853027,48.41,1,0,53,0.83,4157
8326,1,3.791347503662109,48.41,1,0,54,0.83,4331
8327,1,301.8386535644531,48.41,1,0,44,0.83,4101
8328,1,215.9745635986328,48.41,0,1,50,0.83,4378
8329,1,62.17602157592773,48.41,1,0,47,0.83,4381
8330,1,5.020810604095459,48.41,1,0,49,0.83,3852
8331,1,259.998291015625,48.41,1,0,43,0.83,3914
