,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
21813,1,315.6446228027344,48.41,0,1,49,0.83,1:35:35
21814,1,17.3270263671875,48.41,0,1,35,0.83,1:34:15
21815,1,417.4056701660156,48.41,1,0,61,0.83,1:27:47
21816,1,185.9382781982422,48.41,1,0,52,0.83,1:13:42
21817,1,26.17888259887695,48.41,0,1,33,0.83,1:26:20
21818,1,320.0387878417969,48.41,1,0,67,0.83,1:22:28
21819,1,254.7844543457031,48.41,0,1,54,0.83,1:30:44
21820,1,372.4273986816406,48.41,1,0,52,0.83,1:26:23
21821,1,11.603414535522461,48.41,1,0,65,0.83,1:23:50
21822,1,51.94340515136719,48.41,1,0,53,0.83,1:22:06
21823,1,233.1082305908203,48.41,0,1,40,0.83,1:26:44
21824,1,1433.4541015625,48.41,0,1,43,0.83,1:20:24
21825,1,259.998291015625,48.41,0,1,51,0.83,1:23:38
21826,1,142.3699798583984,48.41,1,0,39,0.83,1:29:23
21827,1,23.16720771789551,48.41,0,1,37,0.83,1:19:21
21828,1,29.1304931640625,48.41,1,0,53,0.83,1:30:55
21829,1,259.83309936523443,48.41,0,1,58,0.83,1:27:04
21830,1,640.0,48.41,0,1,47,0.83,1:21:09
21831,1,785.1778564453125,48.41,1,0,25,0.83,1:36:32
21832,1,18.31573867797852,48.41,1,0,51,0.83,1:26:30
21833,1,9.87485122680664,48.41,1,0,50,0.83,1:14:39
21834,1,270.05172729492193,48.41,0,1,60,0.83,1:32:09
21835,1,6.240824699401856,48.41,1,0,35,0.83,1:28:06
21836,1,611.3375244140625,48.41,0,1,60,0.83,1:27:05
21837,1,23.25165939331055,48.41,0,1,41,0.83,1:23:28
21838,1,12.44330501556396,48.41,0,1,50,0.83,1:25:36
21839,1,167.9832916259766,48.41,1,0,57,0.83,1:24:10
21840,1,198.6544494628906,48.41,1,0,43,0.83,1:29:48
21841,1,7.459250450134277,48.41,0,1,45,0.83,1:29:55
21842,1,259.998291015625,48.41,1,0,33,0.83,1:05:30
21843,1,222.7789611816406,48.41,0,1,45,0.83,1:18:08
21844,1,15.23883628845215,48.41,1,0,53,0.83,1:36:01
21845,1,5.734809875488281,48.41,1,0,57,0.83,1:15:54
21846,1,7.309962749481201,48.41,0,1,29,0.83,1:28:52
21847,1,79.19601440429688,48.41,0,1,50,0.83,1:24:33
21848,1,9.804815292358398,48.41,1,0,75,0.83,1:21:29
21849,1,321.9679870605469,48.41,1,0,69,0.83,1:27:20
21850,1,345.8526306152344,48.41,0,1,62,0.83,1:27:55
21851,1,10.44776248931885,48.41,0,1,27,0.83,1:33:24
21852,1,86.84709167480469,48.41,0,1,40,0.83,1:20:42
21853,1,299.6451721191406,48.41,0,1,50,0.83,1:24:34
21854,1,75.07860565185547,48.41,0,1,65,0.83,1:25:14
21855,1,5.020810604095459,48.41,0,1,42,0.83,1:34:01
21856,1,7.309962749481201,48.41,0,1,34,0.83,1:33:49
21857,1,2.043102264404297,48.41,0,1,36,0.83,1:31:40
21858,1,39.47004318237305,48.41,1,0,40,0.83,1:23:46
21859,1,3.808694362640381,48.41,0,1,42,0.83,1:23:28
21860,1,259.998291015625,48.41,1,0,63,0.83,1:26:58
21861,1,259.998291015625,48.41,0,1,66,0.83,1:26:58
21862,1,37.5223388671875,48.41,1,0,28,0.83,1:35:03
21863,1,55.60409164428711,48.41,1,0,30,0.83,1:31:43
21864,1,77.3214340209961,48.41,1,0,44,0.83,1:24:46
21865,1,71.8073501586914,48.41,0,1,47,0.83,1:26:07
21866,1,16.84739112854004,48.41,0,1,22,0.83,1:29:28
21867,1,16.00442504882812,48.41,1,0,40,0.83,1:23:34
21868,1,142.791748046875,48.41,0,1,39,0.83,1:22:06
21869,1,147.0316009521484,48.41,1,0,26,0.83,1:30:27
21870,1,2.076677083969116,48.41,1,0,55,0.83,1:18:26
21871,1,1631.184326171875,48.41,0,1,40,0.83,1:23:32
21872,1,259.998291015625,48.41,1,0,34,0.83,1:30:26
21873,1,31.97005462646484,48.41,0,1,33,0.83,1:23:03
21874,1,50.26950454711914,48.41,0,1,60,0.83,1:30:32
21875,1,10.44776248931885,48.41,0,1,46,0.83,1:30:20
21876,2,91.46649932861328,48.41,1,0,64,0.83,1:24:19
21877,1,10.44776248931885,48.41,1,0,29,0.83,1:29:14
21878,1,26.88188362121582,48.41,1,0,63,0.83,1:24:37
21879,1,41.98091506958008,48.41,1,0,55,0.83,1:26:47
21880,1,41.98091506958008,48.41,1,0,54,0.83,1:26:48
21881,1,41.98091506958008,48.41,1,0,53,0.83,1:26:48
21882,1,275.03494262695307,48.41,0,1,49,0.83,1:34:40
21883,1,4.143080711364746,48.41,1,0,40,0.83,1:22:31
21884,1,28.003864288330078,48.41,1,0,48,0.83,1:26:01
21885,1,2.9525933265686035,48.41,0,1,45,0.83,1:29:21
21886,1,32.635208129882805,48.41,1,0,34,0.83,1:23:38
21887,1,1509.999267578125,48.41,0,1,52,0.83,1:23:07
21888,1,31.97005462646484,48.41,1,0,33,0.83,1:29:43
21889,1,17.5898609161377,48.41,0,1,41,0.83,1:31:49
21890,1,10.44183731079102,48.41,1,0,53,0.83,1:09:01
21891,1,222.6948394775391,48.41,0,1,67,0.83,1:25:40
21892,1,13.346641540527338,48.41,0,1,23,0.83,1:35:18
21893,1,13.346641540527338,48.41,0,1,24,0.83,1:35:18
21894,1,119.56497192382808,48.41,0,1,27,0.83,1:14:29
21895,1,16.84739112854004,48.41,0,1,46,0.83,1:32:59
21896,1,21.91367149353027,48.41,1,0,46,0.83,1:38:24
21897,1,1518.96630859375,48.41,0,1,48,0.83,1:21:28
21898,1,20.15006828308105,48.41,1,0,42,0.83,1:27:27
21899,1,3.245586395263672,48.41,1,0,69,0.83,1:27:35
21900,1,7.058139324188232,48.41,0,1,37,0.83,1:33:24
21901,1,108.5486068725586,48.41,0,1,49,0.83,1:26:20
21902,1,68.81992340087889,48.41,0,1,42,0.83,1:25:07
21903,1,225.5588531494141,48.41,0,1,61,0.83,1:27:55
21904,1,254.7844543457031,48.41,1,0,54,0.83,1:15:47
21905,1,6.240824699401856,48.41,1,0,35,0.83,1:27:33
21906,1,118.3513641357422,48.41,0,1,63,0.83,1:27:52
21907,1,71.8073501586914,48.41,0,1,58,0.83,1:31:23
21908,1,331.5245056152344,48.41,0,1,45,0.83,1:24:07
21909,1,10.02777576446533,48.41,0,1,51,0.83,1:31:01
21910,1,224.0303497314453,48.41,0,1,31,0.83,1:25:07
21911,1,101.50933837890621,48.41,0,1,29,0.83,1:35:29
21912,1,18.05331420898438,48.41,0,1,36,0.83,1:30:13
21913,1,27.23297309875488,48.41,0,1,34,0.83,1:35:16
21914,1,321.1102600097656,48.41,1,0,50,0.83,1:31:11
21915,1,29.1304931640625,48.41,0,1,53,0.83,1:29:14
21916,1,238.2223663330078,48.41,0,1,52,0.83,1:25:34
21917,1,2.022631406784058,48.41,1,0,56,0.83,1:17:56
21918,2,435.7116088867188,48.41,1,0,67,0.83,1:28:43
21919,1,260.29702758789057,48.41,1,0,60,0.83,1:27:48
21920,1,37.14537048339844,48.41,1,0,61,0.83,1:26:24
21921,1,181.5143737792969,48.41,0,1,38,0.83,1:23:12
21922,1,181.5143737792969,48.41,0,1,40,0.83,1:23:12
21923,1,196.8123321533203,48.41,1,0,38,0.83,1:27:09
21924,1,16.83182334899902,48.41,0,1,55,0.83,1:17:39
21925,1,157.0261993408203,48.41,0,1,46,0.83,1:28:53
21926,1,185.2336273193359,48.41,1,0,34,0.83,1:29:30
21927,1,10.44776248931885,48.41,1,0,29,0.83,1:27:24
21928,1,37.14537048339844,48.41,1,0,56,0.83,1:28:56
21929,1,95.78414916992188,48.41,0,1,31,0.83,1:28:04
21930,1,197.583984375,48.41,0,1,41,0.83,1:29:33
21931,1,614.4942016601562,48.41,0,1,36,0.83,1:20:48
21932,1,151.7860565185547,48.41,1,0,55,0.83,1:23:58
21933,1,15.55781936645508,48.41,0,1,29,0.83,1:19:18
21934,1,263.49282836914057,48.41,0,1,26,0.83,1:17:52
21935,1,398.2716369628906,48.41,0,1,26,0.83,1:31:01
21936,1,18.80724906921387,48.41,0,1,48,0.83,1:25:37
21937,1,259.998291015625,48.41,1,0,27,0.83,1:21:10
21938,1,344.6998596191406,48.41,0,1,61,0.83,1:27:06
21939,1,200.7367095947266,48.41,1,0,71,0.83,1:28:45
21940,1,11.05302143096924,48.41,0,1,55,0.83,1:30:47
21941,1,1596.6729736328118,48.41,0,1,26,0.83,1:24:03
21942,1,14.566981315612788,48.41,0,1,59,0.83,1:33:29
21943,1,14.523913383483892,48.41,1,0,22,0.83,1:24:22
21944,1,31.52193450927734,48.41,1,0,80,0.83,1:27:44
21945,1,44.85663223266602,48.41,1,0,43,0.83,1:28:20
21946,1,55.22239303588867,48.41,0,1,24,0.83,1:27:52
21947,1,37.14537048339844,48.41,1,0,69,0.83,1:27:15
21948,1,251.0852508544922,48.41,0,1,62,0.83,1:26:42
21949,1,220.3058929443359,48.41,0,1,37,0.83,1:25:41
21950,1,39.73367309570312,48.41,1,0,23,0.83,1:32:57
21951,1,251.763916015625,48.41,1,0,48,0.83,1:36:16
21952,1,38.576393127441406,48.41,0,1,59,0.83,1:28:53
21953,1,7.058139324188232,48.41,1,0,27,0.83,1:21:36
21954,1,96.02049255371094,48.41,0,1,56,0.83,1:23:46
21955,1,7.058139324188232,48.41,0,1,30,0.83,1:32:25
21956,1,205.9886016845703,48.41,1,0,63,0.83,1:23:55
21957,1,222.9563446044922,48.41,0,1,44,0.83,1:28:45
21958,1,18.05331420898438,48.41,0,1,38,0.83,1:28:37
21959,1,10.44776248931885,48.41,0,1,54,0.83,1:25:19
21960,1,192.7410583496094,48.41,0,1,50,0.83,1:31:26
21961,1,291.1369323730469,48.41,0,1,51,0.83,1:35:17
21962,1,305.6573791503906,48.41,0,1,51,0.83,1:25:30
21963,1,516.6248779296875,48.41,0,1,56,0.83,1:26:37
21964,1,47.49871826171875,48.41,0,1,55,0.83,1:26:19
21965,1,32.118362426757805,48.41,1,0,32,0.83,1:25:12
21966,1,194.7049560546875,48.41,1,0,68,0.83,1:24:27
21967,1,1596.6729736328118,48.41,1,0,43,0.83,1:20:19
21968,1,1816.216796875,48.41,1,0,36,0.83,1:26:28
21969,1,30.4440746307373,48.41,0,1,62,0.83,1:25:04
21970,1,380.0,48.41,0,1,45,0.83,1:23:22
21971,1,3.8192260265350337,48.41,1,0,32,0.83,1:26:33
21972,1,7.603908061981201,48.41,1,0,67,0.83,1:24:04
21973,1,182.8298187255859,48.41,1,0,27,0.83,1:28:36
21974,1,120.8983688354492,48.41,0,1,41,0.83,1:27:13
21975,1,322.6423645019531,48.41,0,1,57,0.83,1:33:31
21976,1,50.26950454711914,48.41,1,0,29,0.83,1:21:34
21977,1,251.763916015625,48.41,0,1,55,0.83,1:27:45
21978,1,321.1102600097656,48.41,0,1,60,0.83,1:31:44
21979,1,4.193099021911621,48.41,1,0,53,0.83,1:26:06
21980,1,50.26950454711914,48.41,0,1,43,0.83,1:27:41
21981,1,3.896562814712524,48.41,1,0,69,0.83,1:30:16
21982,1,59.45719909667969,48.41,0,1,55,0.83,1:18:01
21983,1,9.200467109680176,48.41,0,1,47,0.83,1:28:46
21984,1,6.240824699401856,48.41,1,0,33,0.83,1:22:33
21985,1,0.5368872284889221,48.41,1,0,41,0.83,1:18:43
21986,1,7.058139324188232,48.41,1,0,23,0.83,1:33:00
21987,1,55.65824508666992,48.41,1,0,66,0.83,1:32:41
21988,1,219.6787261962891,48.41,0,1,72,0.83,1:28:20
21989,1,11.227651596069341,48.41,1,0,61,0.83,1:20:57
21990,1,29.56788635253906,48.41,0,1,33,0.83,1:32:58
21991,1,259.998291015625,48.41,0,1,52,0.83,1:22:21
21992,1,263.39871215820307,48.41,0,1,54,0.83,1:22:41
21993,1,104.1357421875,48.41,0,1,40,0.83,1:30:32
21994,1,37.85586547851562,48.41,0,1,55,0.83,1:28:39
21995,1,666.8341674804688,48.41,1,0,62,0.83,1:31:01
21996,1,91.85733795166016,48.41,0,1,43,0.83,1:29:07
21997,1,37.5223388671875,48.41,0,1,22,0.83,1:28:09
21998,1,46.06496810913086,48.41,1,0,61,0.83,1:27:12
21999,1,28.003864288330078,48.41,0,1,50,0.83,1:41:03
22000,1,35.65705490112305,48.41,0,1,41,0.83,1:27:36
22001,1,41.74667739868164,48.41,1,0,56,0.83,1:19:19
22002,1,39.47004318237305,48.41,0,1,27,0.83,1:28:08
22003,1,10.44776248931885,48.41,1,0,47,0.83,1:29:10
22004,1,31.15179443359375,48.41,0,1,41,0.83,1:32:43
22005,1,276.22885131835943,48.41,1,0,55,0.83,1:19:21
22006,1,84.89840698242188,48.41,0,1,40,0.83,1:26:44
22007,1,35.53342819213867,48.41,1,0,28,0.83,1:24:52
22008,1,73.92286682128906,48.41,1,0,67,0.83,1:27:24
22009,1,31.97005462646484,48.41,0,1,42,0.83,1:31:05
22010,1,161.0099945068359,48.41,0,1,56,0.83,1:26:56
22011,1,259.998291015625,48.41,0,1,56,0.83,1:23:21
22012,1,100.1167373657227,48.41,1,0,74,0.83,1:31:30
22013,1,10.75895500183105,48.41,0,1,26,0.83,1:29:56
22014,1,10.75895500183105,48.41,0,1,32,0.83,1:29:55
22015,1,264.034912109375,48.41,1,0,65,0.83,1:22:02
22016,1,196.8123321533203,48.41,1,0,49,0.83,1:27:25
22017,1,10.44776248931885,48.41,0,1,31,0.83,1:26:33
22018,1,193.57073974609384,48.41,0,1,44,0.83,1:28:17
22019,1,50.199378967285156,48.41,1,0,69,0.83,1:30:52
22020,1,10.44776248931885,48.41,0,1,28,0.83,1:27:21
22021,1,215.4762725830078,48.41,1,0,48,0.83,1:25:25
22022,1,86.84709167480469,48.41,1,0,66,0.83,1:30:42
22023,1,50.26950454711914,48.41,1,0,23,0.83,1:25:30
22024,1,69.64772033691406,48.41,0,1,56,0.83,1:24:02
22025,1,10.44776248931885,48.41,0,1,35,0.83,1:30:11
22026,1,10.44776248931885,48.41,0,1,36,0.83,1:30:11
22027,1,19.23562431335449,48.41,0,1,30,0.83,1:32:41
22028,1,407.7540283203125,48.41,1,0,36,0.83,1:32:01
22029,1,85.58549499511719,48.41,1,0,40,0.83,1:37:08
22030,1,407.7540283203125,48.41,0,1,38,0.83,1:32:01
22031,1,260.55117797851557,48.41,0,1,47,0.83,1:20:13
22032,1,27.96543884277344,48.41,1,0,46,0.83,1:36:50
22033,1,90.76966857910156,48.41,0,1,41,0.83,1:32:01
22034,1,94.3494644165039,48.41,0,1,60,0.83,1:29:07
22035,1,388.6565246582031,48.41,0,1,49,0.83,1:17:28
22036,1,213.1362152099609,48.41,1,0,52,0.83,1:19:45
22037,1,407.7540283203125,48.41,0,1,29,0.83,1:34:14
22038,1,10.44776248931885,48.41,0,1,29,0.83,1:34:14
22039,1,37.85586547851562,48.41,1,0,48,0.83,1:26:57
22040,1,147.2612609863281,48.41,0,1,50,0.83,1:26:22
22041,1,614.4942016601562,48.41,0,1,43,0.83,1:22:06
22042,1,3.8890023231506343,48.41,1,0,61,0.83,1:22:12
22043,1,3.920108318328857,48.41,1,0,38,0.83,1:31:56
22044,1,259.998291015625,48.41,0,1,30,0.83,1:33:49
22045,1,18.36637115478516,48.41,0,1,55,0.83,1:29:22
22046,1,342.368408203125,48.41,0,1,31,0.83,1:29:32
22047,1,15.224977493286133,48.41,0,1,62,0.83,1:29:47
22048,1,7.058139324188232,48.41,1,0,24,0.83,1:23:19
22049,1,41.98091506958008,48.41,1,0,60,0.83,1:20:46
22050,1,293.0,48.41,1,0,60,0.83,1:23:27
22051,1,10.44776248931885,48.41,1,0,25,0.83,1:17:26
22052,1,15.490285873413091,48.41,1,0,60,0.83,1:20:16
22053,1,12.0,48.41,0,1,24,0.83,1:18:06
22054,1,66.11064147949219,48.41,0,1,58,0.83,1:34:29
22055,1,152.9394073486328,48.41,1,0,66,0.83,1:31:27
22056,1,35.48947143554688,48.41,0,1,38,0.83,1:33:01
22057,1,36.3858528137207,48.41,1,0,60,0.83,1:24:16
22058,1,1311.276123046875,48.41,0,1,40,0.83,1:40:30
22059,1,153.7318725585938,48.41,1,0,44,0.83,1:19:27
22060,1,15.5554141998291,48.41,1,0,46,0.83,1:14:43
22061,1,200.6563568115234,48.41,0,1,39,0.83,1:21:48
22062,1,19.07254981994629,48.41,0,1,33,0.83,1:16:53
22063,1,5.020810604095459,48.41,1,0,55,0.83,1:26:26
22064,1,10.62838077545166,48.41,1,0,49,0.83,1:25:29
22065,1,36.38817596435547,48.41,0,1,52,0.83,1:28:58
22066,1,35.48947143554688,48.41,0,1,42,0.83,1:33:58
22067,1,273.8560791015625,48.41,0,1,56,0.83,1:22:44
22068,1,649.260009765625,48.41,1,0,48,0.83,1:31:49
22069,1,1525.08740234375,48.41,0,1,36,0.83,1:30:04
22070,1,31.2812614440918,48.41,0,1,45,0.83,1:26:45
22071,1,270.6423950195312,48.41,1,0,41,0.83,1:23:02
22072,1,45.39500427246094,48.41,0,1,51,0.83,1:31:01
22073,1,232.5149993896484,48.41,1,0,45,0.83,1:25:42
22074,1,255.2550354003906,48.41,0,1,55,0.83,1:29:22
22075,1,31.2812614440918,48.41,1,0,44,0.83,1:11:46
22076,1,254.7844543457031,48.41,0,1,36,0.83,1:25:59
22077,1,169.8379211425781,48.41,1,0,37,0.83,1:27:56
22078,1,139.7347412109375,48.41,0,1,29,0.83,1:27:57
22079,1,39.47004318237305,48.41,0,1,42,0.83,1:31:35
22080,1,55.22239303588867,48.41,1,0,46,0.83,1:31:12
22081,1,55.22239303588867,48.41,0,1,47,0.83,1:31:14
22082,1,83.07400512695312,48.41,1,0,43,0.83,1:09:47
22083,1,199.0073699951172,48.41,0,1,47,0.83,1:22:40
22084,1,8.94913387298584,48.41,0,1,48,0.83,1:20:54
22085,1,5.053183555603027,48.41,0,1,55,0.83,1:28:59
22086,1,1354.186645507812,48.41,1,0,45,0.83,1:14:44
22087,1,137.57452392578122,48.41,0,1,35,0.83,1:29:46
22088,1,54.42355728149414,48.41,0,1,52,0.83,1:23:17
22089,1,167.9832916259766,48.41,0,1,42,0.83,1:27:17
22090,1,167.9832916259766,48.41,0,1,53,0.83,1:27:18
22091,1,225.5588531494141,48.41,0,1,50,0.83,1:28:50
22092,1,35.53342819213867,48.41,1,0,29,0.83,1:31:28
22093,1,7.965522289276122,48.41,1,0,67,0.83,1:28:33
22094,1,41.98091506958008,48.41,1,0,63,0.83,1:33:31
22095,1,1300.004516601562,48.41,0,1,65,0.83,1:32:36
22096,1,871.2239379882812,48.41,0,1,45,0.83,1:26:43
22097,1,516.6248779296875,48.41,1,0,28,0.83,1:18:54
22098,1,342.0,48.41,0,1,65,0.83,1:30:50
22099,1,11.837801933288569,48.41,1,0,49,0.83,1:08:04
22100,1,640.0,48.41,0,1,62,0.83,1:31:45
22101,1,42.68008041381836,48.41,0,1,63,0.83,1:38:05
22102,1,157.0261993408203,48.41,0,1,56,0.83,1:16:34
22103,1,4.143080711364746,48.41,1,0,50,0.83,1:29:32
22104,1,71.8073501586914,48.41,0,1,60,0.83,1:29:57
22105,1,51.25374603271485,48.41,0,1,39,0.83,1:17:48
22106,1,29.91951942443848,48.41,1,0,47,0.83,1:24:13
22107,1,131.7489013671875,48.41,0,1,26,0.83,1:21:16
22108,1,198.6544494628906,48.41,0,1,30,0.83,1:25:21
22109,1,7.63557243347168,48.41,1,0,60,0.83,1:32:04
22110,1,22.23203277587891,48.41,0,1,55,0.83,1:23:04
22111,1,1371.919311523438,48.41,1,0,71,0.83,1:27:11
22112,1,10.44776248931885,48.41,1,0,40,0.83,1:25:36
22113,1,183.4330139160156,48.41,1,0,55,0.83,1:17:30
22114,1,44.07643127441406,48.41,0,1,23,0.83,1:28:14
22115,1,62.09518432617188,48.41,1,0,55,0.83,1:28:14
22116,1,109.1946792602539,48.41,1,0,28,0.83,1:14:32
22117,1,20.15006828308105,48.41,1,0,31,0.83,1:16:16
22118,1,85.997314453125,48.41,1,0,52,0.83,1:15:41
22119,1,11.085031509399409,48.41,1,0,39,0.83,1:24:50
22120,1,3.1729369163513184,48.41,1,0,34,0.83,1:24:19
22121,1,74.27950286865234,48.41,1,0,39,0.83,1:36:11
22122,1,16.65024948120117,48.41,1,0,37,0.83,1:24:26
22123,1,377.5501098632812,48.41,1,0,58,0.83,1:36:39
22124,1,181.5143737792969,48.41,0,1,65,0.83,1:26:08
22125,1,196.0528259277344,48.41,1,0,52,0.83,1:17:52
22126,1,24.5399284362793,48.41,1,0,62,0.83,1:35:34
22127,1,173.3882141113281,48.41,0,1,41,0.83,1:35:11
22128,1,11.085031509399409,48.41,0,1,39,0.83,1:31:58
22129,1,10.44776248931885,48.41,0,1,27,0.83,1:36:15
22130,1,666.8341674804688,48.41,1,0,68,0.83,1:31:06
22131,1,142.791748046875,48.41,0,1,46,0.83,1:28:04
22132,1,10.44183731079102,48.41,0,1,62,0.83,1:32:23
22133,1,37.14537048339844,48.41,0,1,43,0.83,1:30:39
22134,1,2.103271007537842,48.41,0,1,47,0.83,1:24:32
22135,1,19.00217437744141,48.41,0,1,47,0.83,1:24:47
22136,1,388.5563049316406,48.41,0,1,23,0.83,1:34:16
22137,1,12.58986759185791,48.41,1,0,53,0.83,1:23:54
22138,1,259.998291015625,48.41,0,1,25,0.83,1:32:54
22139,1,2.9525933265686035,48.41,0,1,48,0.83,1:25:31
22140,1,259.998291015625,48.41,0,1,53,0.83,1:32:55
22141,1,219.4850006103516,48.41,0,1,27,0.83,1:31:40
22142,1,35.99068832397461,48.41,1,0,39,0.83,1:34:13
22143,1,10.75895500183105,48.41,0,1,40,0.83,1:23:00
22144,1,10.75895500183105,48.41,0,1,44,0.83,1:23:00
22145,1,292.6947631835938,48.41,0,1,56,0.83,1:33:50
22146,1,259.998291015625,48.41,1,0,55,0.83,1:14:06
22147,1,7.425701141357423,48.41,0,1,49,0.83,1:27:17
22148,1,6.029303550720215,48.41,1,0,56,0.83,1:23:38
22149,1,11.05302143096924,48.41,0,1,55,0.83,1:25:19
22150,1,199.5542297363281,48.41,0,1,37,0.83,1:21:38
22151,1,16.84739112854004,48.41,1,0,35,0.83,1:20:25
22152,1,9.170575141906738,48.41,1,0,58,0.83,1:22:37
22153,1,259.75387573242193,48.41,1,0,59,0.83,1:19:55
22154,1,31.97005462646484,48.41,1,0,29,0.83,1:20:42
22155,1,10.44776248931885,48.41,0,1,22,0.83,1:33:14
22156,1,50.26950454711914,48.41,1,0,40,0.83,1:23:34
22157,1,10.44776248931885,48.41,0,1,32,0.83,1:33:26
22158,1,217.51953125,48.41,1,0,76,0.83,1:34:34
22159,1,131.4553527832031,48.41,1,0,71,0.83,1:21:49
22160,1,1046.732788085938,48.41,0,1,52,0.83,1:34:40
22161,1,71.07490539550781,48.41,1,0,50,0.83,1:23:58
22162,1,14.566981315612788,48.41,1,0,50,0.83,1:29:22
22163,1,28.003864288330078,48.41,0,1,28,0.83,1:32:45
22164,1,72.69342041015625,48.41,1,0,49,0.83,1:23:20
22165,1,6.240824699401856,48.41,1,0,34,0.83,1:22:27
22166,1,6.240824699401856,48.41,0,1,38,0.83,1:28:11
22167,1,7.058139324188232,48.41,1,0,31,0.83,1:28:01
22168,1,3.920108318328857,48.41,1,0,31,0.83,1:18:14
22169,1,75.07860565185547,48.41,1,0,47,0.83,1:21:33
22170,1,134.9916687011719,48.41,0,1,20,0.83,1:31:28
22171,1,3.6919877529144287,48.41,0,1,47,0.83,1:32:03
22172,1,6.090157508850098,48.41,1,0,52,0.83,1:19:17
22173,1,21.91367149353027,48.41,1,0,47,0.83,1:27:33
22174,1,140.6603088378906,48.41,0,1,58,0.83,1:34:04
22175,1,85.66121673583984,48.41,0,1,37,0.83,1:17:11
22176,1,33.1964111328125,48.41,0,1,63,0.83,1:33:32
22177,1,276.82778930664057,48.41,0,1,49,0.83,1:18:16
22178,1,46.06496810913086,48.41,1,0,49,0.83,1:30:26
22179,1,218.3410186767578,48.41,1,0,64,0.83,1:29:00
22180,1,167.9832916259766,48.41,1,0,71,0.83,1:29:29
22181,1,51.85509490966797,48.41,0,1,27,0.83,1:30:49
22182,1,142.791748046875,48.41,1,0,44,0.83,1:30:26
22183,1,9.390371322631836,48.41,1,0,66,0.83,1:26:18
22184,1,33.1964111328125,48.41,0,1,47,0.83,1:22:53
22185,1,206.0412750244141,48.41,0,1,55,0.83,1:23:06
22186,1,105.6290054321289,48.41,0,1,59,0.83,1:24:27
22187,1,55.65824508666992,48.41,0,1,46,0.83,1:31:28
22188,1,11.085031509399409,48.41,0,1,42,0.83,1:31:58
22189,1,1.645776271820068,48.41,1,0,70,0.83,1:31:46
22190,1,236.900634765625,48.41,1,0,60,0.83,1:26:36
22191,1,10.877490043640142,48.41,1,0,58,0.83,1:36:23
22192,1,16.83182334899902,48.41,0,1,29,0.83,1:31:46
22193,1,18.26416397094727,48.41,0,1,36,0.83,1:26:08
22194,1,193.57073974609384,48.41,0,1,45,0.83,1:27:01
22195,1,4.209059238433838,48.41,0,1,53,0.83,1:33:03
22196,1,317.3747863769531,48.41,1,0,65,0.83,1:28:44
22197,1,28.86954116821289,48.41,0,1,35,0.83,1:28:20
22198,1,317.3747863769531,48.41,0,1,61,0.83,1:28:43
22199,1,2.103271007537842,48.41,0,1,40,0.83,1:37:06
22200,1,187.0844268798828,48.41,0,1,33,0.83,1:26:39
22201,1,108.46487426757808,48.41,1,0,62,0.83,1:26:38
22202,1,2131.297607421875,48.41,0,1,55,0.83,1:28:22
22203,1,15.55781936645508,48.41,0,1,27,0.83,1:33:48
22204,1,105.6290054321289,48.41,0,1,50,0.83,1:30:05
22205,1,32.118362426757805,48.41,0,1,37,0.83,1:30:47
22206,1,15.55781936645508,48.41,0,1,22,0.83,1:33:49
22207,1,39.21760559082031,48.41,1,0,56,0.83,1:30:47
22208,1,2.9999067783355717,48.41,0,1,48,0.83,1:31:31
22209,1,101.0947265625,48.41,1,0,73,0.83,1:28:29
22210,1,215.1114501953125,48.41,0,1,53,0.83,1:26:56
22211,1,321.1102600097656,48.41,0,1,48,0.83,1:34:21
22212,1,4.103606700897217,48.41,1,0,78,0.83,1:28:18
22213,1,273.54550170898443,48.41,0,1,54,0.83,1:27:42
22214,1,91.85733795166016,48.41,0,1,27,0.83,1:28:10
22215,1,49.32119750976562,48.41,0,1,54,0.83,1:27:19
22216,1,24.5399284362793,48.41,1,0,75,0.83,1:33:14
22217,1,275.03494262695307,48.41,0,1,56,0.83,1:28:44
22218,1,7.309962749481201,48.41,0,1,27,0.83,1:31:30
22219,1,11.085031509399409,48.41,0,1,33,0.83,1:28:14
22220,1,151.7768249511719,48.41,1,0,60,0.83,1:22:39
22221,1,10.44776248931885,48.41,0,1,22,0.83,1:25:30
22222,1,5.949333667755128,48.41,1,0,48,0.83,1:30:03
22223,1,376.4162902832031,48.41,0,1,39,0.83,1:38:04
22224,1,269.0397338867188,48.41,1,0,30,0.83,1:24:21
22225,1,2.103271007537842,48.41,0,1,22,0.83,1:17:23
22226,1,17.74314880371094,48.41,0,1,25,0.83,1:28:42
22227,1,22.12597465515137,48.41,1,0,51,0.83,1:24:41
22228,1,10.44776248931885,48.41,1,0,27,0.83,1:28:42
22229,1,4.303764820098877,48.41,0,1,40,0.83,1:22:49
22230,1,58.93083190917969,48.41,1,0,28,0.83,1:29:36
22231,1,19.07254981994629,48.41,1,0,19,0.83,1:18:25
22232,1,16.83182334899902,48.41,0,1,50,0.83,1:30:49
22233,1,11.57025718688965,48.41,0,1,51,0.83,1:25:42
22234,1,4.143080711364746,48.41,0,1,51,0.83,1:18:25
22235,1,67.27729797363281,48.41,0,1,30,0.83,1:28:15
22236,1,14.32654094696045,48.41,0,1,34,0.83,1:18:25
