,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
7470,1,297.1596374511719,48.41,1,0,48,0.83,10310
7471,1,259.998291015625,48.41,1,0,55,0.83,10163
7472,1,270.05172729492193,48.41,0,1,32,0.83,10467
7473,1,428.7605285644531,48.41,1,0,45,0.83,10160
7474,1,14.566981315612788,48.41,0,1,39,0.83,10100
7475,1,153.4354248046875,48.41,1,0,50,0.83,10370
7476,1,218.9133148193359,48.41,0,1,27,0.83,10265
7477,1,4.194859027862549,48.41,1,0,52,0.83,10155
7478,1,132.9202575683594,48.41,0,1,20,0.83,10188
7479,1,48.91574478149414,48.41,1,0,47,0.83,10329
7480,1,237.6291656494141,48.41,0,1,28,0.83,10332
7481,1,5.784574031829834,48.41,1,0,44,0.83,10178
7482,1,207.8486175537109,48.41,0,1,37,0.83,10363
7483,1,376.7197570800781,48.41,0,1,34,0.83,10218
7484,1,9.335716247558594,48.41,0,1,29,0.83,10426
7485,1,5.664112567901611,48.41,0,1,37,0.83,10475
7486,1,263.49282836914057,48.41,1,0,45,0.83,10123
7487,1,46.047813415527344,48.41,1,0,29,0.83,10155
7488,1,312.6942443847656,48.41,0,1,33,0.83,10199
7489,1,16.84739112854004,48.41,0,1,25,0.83,10479
7490,1,16.83182334899902,48.41,0,1,24,0.83,10395
7491,1,149.1394653320312,48.41,0,1,32,0.83,10429
7492,1,214.3064422607422,48.41,0,1,37,0.83,10390
7493,1,270.05172729492193,48.41,1,0,49,0.83,10135
7494,1,10.44776248931885,48.41,1,0,36,0.83,10137
7495,1,194.29931640625,48.41,1,0,25,0.83,10057
7496,1,2.349578380584717,48.41,0,1,45,0.83,10376
7497,1,689.0182495117188,48.41,1,0,23,0.83,10016
7498,1,102.4752883911133,48.41,0,1,40,0.83,10239
7499,1,10.44776248931885,48.41,0,1,20,0.83,10295
7500,1,2229.72216796875,48.41,0,1,33,0.83,10299
7501,1,231.64434814453116,48.41,1,0,55,0.83,10529
7502,1,182.8298187255859,48.41,1,0,52,0.83,10352
7503,1,15.55781936645508,48.41,0,1,24,0.83,10441
7504,1,90.67456817626952,48.41,1,0,48,0.83,10296
7505,1,152.7047576904297,48.41,1,0,45,0.83,10314
7506,1,167.9832916259766,48.41,1,0,61,0.83,9744
7507,1,147.100830078125,48.41,0,1,36,0.83,10295
7508,1,58.4475212097168,48.41,0,1,22,0.83,10356
7509,1,384.0559692382812,48.41,1,0,41,0.83,9969
7510,1,61.40013122558594,48.41,0,1,34,0.83,10364
7511,1,72.68998718261719,48.41,0,1,22,0.83,10182
7512,1,1440.0677490234382,48.41,1,0,45,0.83,10318
7513,1,187.2318572998047,48.41,1,0,22,0.83,10149
7514,1,77.97574615478516,48.41,0,1,39,0.83,10351
7515,1,4.8699212074279785,48.41,0,1,38,0.83,10315
7516,1,24.39415740966797,48.41,0,1,33,0.83,10432
7517,1,18.26655006408691,48.41,1,0,51,0.83,10328
7518,1,865.1586303710938,48.41,0,1,30,0.83,10209
7519,1,1352.824096679688,48.41,1,0,54,0.83,10304
7520,1,1596.6729736328118,48.41,0,1,33,0.83,10307
7521,1,18.05331420898438,48.41,1,0,49,0.83,10348
7522,1,11.52213764190674,48.41,1,0,53,0.83,10519
7523,1,1300.675048828125,48.41,0,1,33,0.83,10420
7524,1,43.62190246582031,48.41,1,0,38,0.83,10318
7525,1,81.45307159423828,48.41,0,1,29,0.83,10391
7526,1,91.7226791381836,48.41,0,1,29,0.83,10318
7527,1,3.6919877529144287,48.41,1,0,42,0.83,10211
7528,1,19.87140655517578,48.41,1,0,56,0.83,10449
7529,1,431.0684814453125,48.41,1,0,49,0.83,10283
7530,1,33.1964111328125,48.41,1,0,35,0.83,9979
7531,1,175.0360412597656,48.41,1,0,46,0.83,10180
7532,1,296.8314819335938,48.41,1,0,45,0.83,10189
7533,1,51.7423210144043,48.41,1,0,57,0.83,10056
7534,1,128.1840515136719,48.41,0,1,34,0.83,10464
7535,1,16.83182334899902,48.41,0,1,26,0.83,10478
7536,1,0.5368872284889221,48.41,1,0,48,0.83,10217
7537,1,71.8073501586914,48.41,1,0,48,0.83,10134
7538,1,51.94340515136719,48.41,1,0,43,0.83,10266
7539,1,188.2260437011719,48.41,0,1,34,0.83,10500
7540,1,3.920108318328857,48.41,1,0,53,0.83,10384
7541,1,254.7844543457031,48.41,0,1,30,0.83,10210
7542,1,4.784560680389403,48.41,0,1,44,0.83,10313
7543,1,55.27118682861328,48.41,1,0,45,0.83,9965
7544,1,10.96754741668701,48.41,0,1,30,0.83,10380
7545,1,232.9170684814453,48.41,1,0,48,0.83,10354
7546,1,236.900634765625,48.41,1,0,47,0.83,10314
7547,1,403.4977416992188,48.41,1,0,65,0.83,10261
7548,1,266.2826538085938,48.41,1,0,50,0.83,10206
7549,1,133.20930480957028,48.41,0,1,25,0.83,10318
7550,1,259.998291015625,48.41,0,1,32,0.83,10476
7551,1,137.60127258300778,48.41,0,1,36,0.83,10318
7552,1,72.22600555419922,48.41,1,0,54,0.83,10399
7553,1,0.5368872284889221,48.41,1,0,47,0.83,10361
7554,1,117.0965118408203,48.41,1,0,52,0.83,10322
7555,1,188.2588348388672,48.41,1,0,55,0.83,10290
7556,1,29.34052085876465,48.41,1,0,48,0.83,10332
7557,1,51.94340515136719,48.41,1,0,56,0.83,10139
7558,1,263.1090087890625,48.41,1,0,35,0.83,10483
7559,1,10.44776248931885,48.41,0,1,24,0.83,10385
7560,1,4.226583480834962,48.41,1,0,31,0.83,10138
7561,1,74.7410659790039,48.41,1,0,54,0.83,10472
7562,1,1371.919311523438,48.41,0,1,27,0.83,10380
7563,1,24.13339424133301,48.41,1,0,48,0.83,10228
7564,1,10.44776248931885,48.41,0,1,30,0.83,10376
7565,1,398.2716369628906,48.41,0,1,35,0.83,10347
7566,1,6.391336917877197,48.41,1,0,51,0.83,10321
7567,1,151.7860565185547,48.41,1,0,47,0.83,10085
7568,1,181.342529296875,48.41,1,0,46,0.83,10171
7569,1,181.5143737792969,48.41,0,1,30,0.83,10384
7570,1,69.23052215576172,48.41,1,0,35,0.83,10159
7571,1,102.0314178466797,48.41,1,0,47,0.83,10305
7572,1,55.27118682861328,48.41,0,1,23,0.83,10217
7573,1,175.8120269775391,48.41,1,0,39,0.83,10040
7574,1,0.5368872284889221,48.41,1,0,48,0.83,9895
7575,1,10.65874290466309,48.41,1,0,56,0.83,10356
7576,1,186.2136383056641,48.41,1,0,54,0.83,10319
7577,1,242.7269287109375,48.41,0,1,28,0.83,10307
7578,1,199.6450042724609,48.41,1,0,54,0.83,10348
7579,1,447.4283447265625,48.41,1,0,42,0.83,10135
7580,1,57.82163619995117,48.41,1,0,52,0.83,10160
7581,1,163.6645202636719,48.41,1,0,48,0.83,10127
7582,1,1509.999267578125,48.41,0,1,53,0.83,10404
7583,1,0.5217891335487366,48.41,0,1,27,0.83,10463
7584,1,238.484375,48.41,1,0,53,0.83,10150
7585,1,5.455867290496826,48.41,0,1,32,0.83,10494
7586,1,19.48332405090332,48.41,1,0,60,0.83,10336
7587,1,177.292724609375,48.41,1,0,56,0.83,10364
7588,1,356.2755432128906,48.41,1,0,57,0.83,10485
7589,1,31.71040916442871,48.41,1,0,51,0.83,10096
7590,1,21.0,48.41,1,0,46,0.83,10192
7591,1,14.32654094696045,48.41,0,1,34,0.83,10315
7592,1,259.998291015625,48.41,1,0,45,0.83,10308
7593,1,1009.5267944335941,48.41,1,0,45,0.83,10208
7594,1,18.05331420898438,48.41,1,0,40,0.83,10149
7595,1,9.100601196289062,48.41,1,0,52,0.83,10086
7596,1,197.41845703125,48.41,1,0,58,0.83,10272
7597,1,0.5217891335487366,48.41,1,0,47,0.83,10143
7598,1,2.790159702301025,48.41,0,1,30,0.83,10402
7599,1,254.7844543457031,48.41,1,0,40,0.83,9890
7600,1,57.82163619995117,48.41,1,0,53,0.83,10403
7601,1,2554.609619140625,48.41,1,0,50,0.83,10388
7602,1,290.8581237792969,48.41,0,1,42,0.83,10454
7603,1,35.90165328979492,48.41,1,0,21,0.83,10185
7604,1,15.224977493286133,48.41,1,0,41,0.83,10315
7605,1,26.16879081726074,48.41,1,0,22,0.83,9940
7606,1,12.25817584991455,48.41,1,0,52,0.83,10112
7607,1,5.982972621917725,48.41,0,1,40,0.83,10288
7608,1,37.14537048339844,48.41,0,1,46,0.83,10463
7609,1,31.52193450927734,48.41,0,1,32,0.83,10414
7610,1,71.07490539550781,48.41,1,0,44,0.83,10291
7611,1,181.5143737792969,48.41,1,0,54,0.83,10496
7612,1,37.14537048339844,48.41,1,0,54,0.83,10315
7613,1,275.064453125,48.41,0,1,42,0.83,10434
7614,1,15.55781936645508,48.41,0,1,35,0.83,10440
7615,1,77.97574615478516,48.41,1,0,27,0.83,10147
7616,1,12.58986759185791,48.41,1,0,26,0.83,10144
7617,1,9.87485122680664,48.41,1,0,36,0.83,9937
7618,2,3.180769205093384,48.41,1,0,49,0.83,10111
7619,1,2554.609619140625,48.41,1,0,40,0.83,10064
7620,1,19.24552345275879,48.41,1,0,51,0.83,10306
7621,1,79.46937561035156,48.41,1,0,40,0.83,9970
7622,1,228.1687316894531,48.41,1,0,50,0.83,10258
7623,1,313.5910949707031,48.41,0,1,33,0.83,10363
7624,1,18.05331420898438,48.41,0,1,33,0.83,10283
7625,1,10.44183731079102,48.41,0,1,26,0.83,10416
7626,1,56.084815979003906,48.41,0,1,36,0.83,10374
7627,1,21.53010749816895,48.41,1,0,55,0.83,10320
7628,1,169.7967681884766,48.41,1,0,51,0.83,10320
7629,1,205.845703125,48.41,0,1,46,0.83,10442
7630,1,321.1102600097656,48.41,0,1,42,0.83,10386
7631,1,27.3308277130127,48.41,0,1,38,0.83,10377
7632,2,392.9354553222656,48.41,1,0,48,0.83,10090
7633,1,7.965522289276122,48.41,1,0,35,0.83,9547
7634,1,14.566981315612788,48.41,1,0,52,0.83,10396
7635,1,22.73873901367188,48.41,0,1,49,0.83,10344
7636,1,1.979974031448364,48.41,1,0,25,0.83,10532
7637,1,1631.184326171875,48.41,1,0,51,0.83,10245
7638,2,430.595458984375,48.41,1,0,39,0.83,10069
7639,1,53.99525833129883,48.41,1,0,29,0.83,10281
7640,1,120.9079360961914,48.41,0,1,31,0.83,10538
7641,1,200.7367095947266,48.41,0,1,23,0.83,10160
7642,1,16.83182334899902,48.41,1,0,38,0.83,10032
7643,1,97.4720458984375,48.41,1,0,55,0.83,10292
7644,1,315.6446228027344,48.41,1,0,50,0.83,10305
7645,1,165.4194030761719,48.41,1,0,54,0.83,10374
7646,1,222.7997283935547,48.41,1,0,51,0.83,10073
7647,1,220.0638275146484,48.41,1,0,52,0.83,10348
7648,1,159.9830627441406,48.41,1,0,61,0.83,10312
7649,1,86.05166625976562,48.41,0,1,39,0.83,10415
7650,1,148.55224609375,48.41,0,1,28,0.83,10441
7651,1,187.9427490234375,48.41,1,0,43,0.83,9868
7652,1,14.566981315612788,48.41,1,0,43,0.83,10080
7653,1,29.1304931640625,48.41,0,1,37,0.83,10325
7654,1,194.29931640625,48.41,1,0,44,0.83,10247
7655,1,297.2489318847656,48.41,1,0,41,0.83,10245
7656,1,547.454345703125,48.41,1,0,51,0.83,10379
7657,1,181.5143737792969,48.41,0,1,26,0.83,10378
7658,1,291.1369323730469,48.41,1,0,53,0.83,10322
7659,1,71.8073501586914,48.41,1,0,46,0.83,10158
7660,1,222.4583740234375,48.41,0,1,39,0.83,10457
7661,1,181.5143737792969,48.41,0,1,24,0.83,10091
7662,1,32.88138961791992,48.41,0,1,41,0.83,10376
7663,1,194.29931640625,48.41,1,0,33,0.83,10153
7664,1,23.61162948608398,48.41,1,0,44,0.83,10316
7665,1,288.1201171875,48.41,1,0,46,0.83,10296
7666,1,181.5143737792969,48.41,1,0,27,0.83,9983
7667,1,222.81597900390616,48.41,1,0,46,0.83,10339
7668,1,377.5501098632812,48.41,1,0,21,0.83,10163
7669,1,131.4553527832031,48.41,0,1,28,0.83,10377
7670,1,16.00102424621582,48.41,0,1,20,0.83,10348
7671,1,13.027480125427251,48.41,0,1,25,0.83,10483
7672,1,222.7997283935547,48.41,0,1,27,0.83,10253
7673,1,1623.9774169921882,48.41,0,1,38,0.83,10365
7674,1,75.89776611328125,48.41,0,1,26,0.83,10477
7675,1,611.3375244140625,48.41,0,1,35,0.83,10313
7676,1,21.13654708862305,48.41,1,0,47,0.83,10134
7677,1,43.51861572265625,48.41,0,1,46,0.83,10494
7678,1,15.224977493286133,48.41,1,0,55,0.83,10434
7679,1,237.1200256347656,48.41,1,0,58,0.83,10311
7680,1,9.325169563293457,48.41,1,0,50,0.83,10066
7681,1,43.62190246582031,48.41,0,1,30,0.83,10386
7682,1,1729.5029296875,48.41,0,1,37,0.83,10425
7683,1,246.6096496582031,48.41,0,1,40,0.83,10368
7684,1,71.8073501586914,48.41,0,1,34,0.83,10274
7685,1,105.6140594482422,48.41,0,1,43,0.83,10398
7686,1,55.70695114135742,48.41,1,0,47,0.83,10032
7687,1,74.45173645019531,48.41,1,0,58,0.83,10355
7688,1,259.998291015625,48.41,0,1,44,0.83,10281
7689,1,35.90165328979492,48.41,1,0,52,0.83,10054
7690,1,207.8424377441406,48.41,1,0,57,0.83,10349
7691,1,16.84739112854004,48.41,1,0,47,0.83,10148
7692,1,13.0,48.41,0,1,41,0.83,10347
7693,1,66.27151489257811,48.41,1,0,19,0.83,10339
7694,1,516.6248779296875,48.41,1,0,55,0.83,10009
7695,1,5.997476577758789,48.41,0,1,36,0.83,10473
7696,1,7.242066860198975,48.41,1,0,46,0.83,10434
7697,1,178.5460357666016,48.41,1,0,55,0.83,10397
7698,1,90.16681671142578,48.41,0,1,47,0.83,10448
7699,1,259.998291015625,48.41,0,1,27,0.83,10433
7700,1,166.8180999755859,48.41,1,0,46,0.83,10251
7701,1,10.95854377746582,48.41,1,0,54,0.83,10246
7702,1,69.10917663574219,48.41,0,1,35,0.83,10460
7703,1,45.38312911987305,48.41,1,0,45,0.83,10330
7704,1,51.94340515136719,48.41,0,1,27,0.83,10487
7705,1,198.6672515869141,48.41,1,0,45,0.83,10368
7706,1,31.17976570129395,48.41,1,0,50,0.83,10359
7707,1,1976.76318359375,48.41,0,1,42,0.83,10437
7708,1,29.1304931640625,48.41,1,0,21,0.83,9921
7709,1,184.1045379638672,48.41,0,1,21,0.83,10325
7710,1,135.6158752441406,48.41,1,0,59,0.83,10494
7711,1,27.23297309875488,48.41,1,0,55,0.83,10099
7712,1,4.784560680389403,48.41,0,1,43,0.83,10325
7713,1,724.8308715820312,48.41,1,0,35,0.83,9985
7714,1,182.04888916015616,48.41,1,0,35,0.83,10271
7715,1,3.8890023231506343,48.41,0,1,28,0.83,10401
7716,1,55.80356216430664,48.41,1,0,48,0.83,10237
7717,1,10.44183731079102,48.41,1,0,53,0.83,10289
7718,1,119.56497192382808,48.41,0,1,26,0.83,10384
7719,1,7.938746929168701,48.41,1,0,40,0.83,10400
7720,1,142.791748046875,48.41,0,1,40,0.83,10426
7721,1,14.32654094696045,48.41,0,1,26,0.83,10333
7722,1,254.7844543457031,48.41,0,1,28,0.83,10437
7723,1,24.55533409118652,48.41,1,0,49,0.83,10367
7724,1,19.77367401123047,48.41,1,0,49,0.83,10271
7725,1,159.2595977783203,48.41,1,0,23,0.83,10227
7726,1,321.1102600097656,48.41,1,0,53,0.83,10322
7727,1,384.0559692382812,48.41,0,1,29,0.83,10343
7728,1,199.52099609375,48.41,1,0,46,0.83,10276
7729,1,258.83737182617193,48.41,0,1,43,0.83,10412
7730,1,24.55533409118652,48.41,0,1,44,0.83,10501
7731,1,1631.184326171875,48.41,1,0,53,0.83,10456
7732,1,8.94913387298584,48.41,1,0,53,0.83,10513
7733,1,537.3531494140625,48.41,1,0,42,0.83,10105
7734,1,303.4791564941406,48.41,1,0,47,0.83,10090
7735,1,20.15006828308105,48.41,1,0,27,0.83,10203
7736,1,4.990877151489258,48.41,1,0,47,0.83,10065
7737,1,149.1394653320312,48.41,0,1,27,0.83,10452
7738,1,10.44183731079102,48.41,0,1,27,0.83,10473
7739,1,252.1984100341797,48.41,1,0,41,0.83,10166
7740,1,380.0,48.41,1,0,30,0.83,9081
7741,1,29.45329856872559,48.41,1,0,56,0.83,10299
7742,1,614.4942016601562,48.41,1,0,26,0.83,10043
7743,1,33.1964111328125,48.41,0,1,51,0.83,10476
7744,1,111.21105194091801,48.41,1,0,25,0.83,9954
7745,1,1371.919311523438,48.41,1,0,58,0.83,10085
7746,1,50.10035705566406,48.41,0,1,20,0.83,10513
7747,1,35.90165328979492,48.41,1,0,44,0.83,10303
7748,1,11.05302143096924,48.41,1,0,36,0.83,10221
7749,1,6.090157508850098,48.41,1,0,51,0.83,10291
7750,1,1454.5029296875,48.41,0,1,43,0.83,10175
7751,1,19.54772758483887,48.41,1,0,56,0.83,10411
7752,1,666.8341674804688,48.41,0,1,26,0.83,10430
7753,1,77.97574615478516,48.41,1,0,25,0.83,10590
7754,1,7.058139324188232,48.41,1,0,42,0.83,10252
7755,1,10.96754741668701,48.41,0,1,24,0.83,10235
7756,1,15.55781936645508,48.41,0,1,28,0.83,10187
7757,1,35.90165328979492,48.41,1,0,41,0.83,10505
7758,1,24.82934379577637,48.41,1,0,53,0.83,10238
7759,1,29.61646842956543,48.41,0,1,29,0.83,10415
7760,1,368.8425903320312,48.41,1,0,58,0.83,10436
7761,1,312.6942443847656,48.41,1,0,22,0.83,8587
7762,1,31.17976570129395,48.41,0,1,40,0.83,10469
7763,1,15.224977493286133,48.41,0,1,29,0.83,10167
7764,1,191.9766082763672,48.41,0,1,29,0.83,10182
7765,1,14.566981315612788,48.41,1,0,40,0.83,10249
7766,1,17.964252471923828,48.41,0,1,40,0.83,10308
7767,1,35.17098617553711,48.41,1,0,52,0.83,10313
7768,1,72.69342041015625,48.41,1,0,55,0.83,10348
7769,1,8.338591575622559,48.41,1,0,45,0.83,10156
7770,1,724.8308715820312,48.41,1,0,54,0.83,10309
7771,1,676.4351806640625,48.41,0,1,42,0.83,10351
7772,1,368.4687805175781,48.41,1,0,61,0.83,10381
7773,1,322.3543090820312,48.41,0,1,31,0.83,10351
7774,1,794.197509765625,48.41,0,1,45,0.83,10362
7775,1,43.62190246582031,48.41,0,1,23,0.83,10495
7776,1,24.17752647399902,48.41,0,1,25,0.83,10478
7777,1,30.71121788024902,48.41,1,0,68,0.83,10332
7778,1,309.6552429199219,48.41,0,1,34,0.83,10425
7779,1,5.784574031829834,48.41,1,0,37,0.83,9862
7780,1,242.4337005615234,48.41,1,0,38,0.83,10281
7781,1,270.8564453125,48.41,1,0,31,0.83,9876
7782,1,376.4162902832031,48.41,0,1,31,0.83,10445
7783,1,21.08057022094727,48.41,0,1,36,0.83,10522
7784,1,3.857389688491821,48.41,1,0,40,0.83,10181
7785,1,6.459941387176514,48.41,1,0,50,0.83,10170
7786,1,236.900634765625,48.41,0,1,35,0.83,10430
7787,1,734.1759033203125,48.41,1,0,39,0.83,10372
7788,1,16.439580917358402,48.41,1,0,53,0.83,10212
7789,1,225.5588531494141,48.41,0,1,25,0.83,10313
7790,1,232.5149993896484,48.41,1,0,46,0.83,10125
7791,1,331.5245056152344,48.41,0,1,24,0.83,10189
7792,1,12.58986759185791,48.41,1,0,45,0.83,10078
7793,1,149.1394653320312,48.41,0,1,34,0.83,10362
7794,1,2229.72216796875,48.41,1,0,42,0.83,10382
7795,1,147.2976989746094,48.41,0,1,34,0.83,10305
7796,1,614.4942016601562,48.41,1,0,28,0.83,9819
7797,1,6.027743339538574,48.41,0,1,39,0.83,10239
7798,1,366.3657531738281,48.41,0,1,37,0.83,10302
7799,1,428.7605285644531,48.41,0,1,21,0.83,10401
7800,1,221.5890655517578,48.41,0,1,36,0.83,10427
7801,1,6.065486431121826,48.41,0,1,43,0.83,10392
7802,1,10.44776248931885,48.41,0,1,28,0.83,10313
7803,1,222.9563446044922,48.41,1,0,66,0.83,10386
7804,1,2.022631406784058,48.41,1,0,30,0.83,9382
7805,1,314.2830200195312,48.41,0,1,33,0.83,10471
7806,1,15.55781936645508,48.41,0,1,33,0.83,10347
7807,1,15.5554141998291,48.41,0,1,44,0.83,10463
7808,1,291.1369323730469,48.41,1,0,45,0.83,10338
7809,1,259.11691284179693,48.41,1,0,43,0.83,10423
7810,1,106.8161392211914,48.41,1,0,40,0.83,10140
7811,1,244.1101379394531,48.41,1,0,26,0.83,9893
7812,1,91.7226791381836,48.41,0,1,29,0.83,10385
7813,1,34.163280487060554,48.41,0,1,35,0.83,10541
7814,1,17.31131172180176,48.41,0,1,40,0.83,10325
7815,1,1460.8671875,48.41,0,1,22,0.83,10312
7816,1,105.6290054321289,48.41,0,1,33,0.83,10428
7817,1,10.44776248931885,48.41,0,1,23,0.83,10276
7818,1,2681.665771484375,48.41,1,0,51,0.83,10186
7819,1,4.194859027862549,48.41,1,0,52,0.83,10431
7820,1,259.998291015625,48.41,1,0,30,0.83,9919
7821,1,69.55359649658203,48.41,0,1,55,0.83,10331
7822,1,16.00102424621582,48.41,1,0,46,0.83,10343
7823,1,458.0108032226562,48.41,0,1,49,0.83,10288
7824,1,1.441376805305481,48.41,0,1,42,0.83,10487
7825,1,9.294495582580566,48.41,0,1,40,0.83,10507
7826,1,3.798119306564331,48.41,0,1,33,0.83,10482
7827,1,56.084815979003906,48.41,0,1,35,0.83,10236
7828,1,232.5149993896484,48.41,0,1,26,0.83,10458
7829,1,305.6573791503906,48.41,0,1,38,0.83,10472
7830,1,221.8209533691406,48.41,1,0,38,0.83,10143
7831,1,17.69648551940918,48.41,0,1,37,0.83,10236
7832,1,10.44183731079102,48.41,1,0,54,0.83,10120
7833,1,178.32672119140616,48.41,1,0,54,0.83,10420
7834,1,71.07490539550781,48.41,0,1,40,0.83,10367
7835,1,173.8396911621094,48.41,1,0,43,0.83,10286
7836,1,31.52193450927734,48.41,0,1,25,0.83,10557
7837,1,332.7853698730469,48.41,1,0,60,0.83,10233
7838,1,10.44183731079102,48.41,0,1,27,0.83,10231
7839,1,81.3333740234375,48.41,1,0,46,0.83,10245
7840,1,15.224977493286133,48.41,0,1,34,0.83,10391
7841,1,485.0,48.41,1,0,50,0.83,10413
7842,1,92.71110534667969,48.41,1,0,50,0.83,10352
7843,1,516.3578491210939,48.41,0,1,25,0.83,10258
7844,1,31.52193450927734,48.41,1,0,24,0.83,10154
7845,1,247.5553741455078,48.41,1,0,35,0.83,10115
7846,1,128.71272277832028,48.41,1,0,39,0.83,9907
7847,1,6.472280979156494,48.41,1,0,46,0.83,10361
7848,1,259.998291015625,48.41,1,0,41,0.83,10200
7849,1,5.032363891601562,48.41,1,0,44,0.83,10094
7850,1,1425.4908447265618,48.41,1,0,49,0.83,10259
7851,1,320.0387878417969,48.41,0,1,35,0.83,10263
7852,1,109.5122451782227,48.41,1,0,52,0.83,10443
7853,1,184.2229766845703,48.41,1,0,38,0.83,10392
7854,1,19.07254981994629,48.41,1,0,48,0.83,10291
7855,1,1976.76318359375,48.41,1,0,51,0.83,10388
7856,1,24.22152137756348,48.41,1,0,40,0.83,10284
7857,1,21.76295280456543,48.41,1,0,56,0.83,10077
7858,1,447.4283447265625,48.41,1,0,50,0.83,10340
7859,1,86.8436279296875,48.41,0,1,27,0.83,10338
7860,1,184.072021484375,48.41,0,1,42,0.83,10378
7861,1,22.17125129699707,48.41,0,1,42,0.83,10437
7862,1,222.7997283935547,48.41,1,0,49,0.83,10221
7863,1,1.441376805305481,48.41,0,1,34,0.83,10400
7864,1,255.0,48.41,1,0,46,0.83,10363
7865,1,109.5065460205078,48.41,1,0,41,0.83,10158
7866,1,140.58866882324222,48.41,0,1,30,0.83,10446
7867,1,666.8341674804688,48.41,1,0,36,0.83,9952
7868,1,148.55224609375,48.41,1,0,46,0.83,10092
7869,1,194.4031066894531,48.41,1,0,41,0.83,9790
7870,1,188.2929229736328,48.41,0,1,34,0.83,10254
7871,1,196.0460205078125,48.41,1,0,58,0.83,10315
7872,1,77.97574615478516,48.41,0,1,30,0.83,10513
7873,1,252.5192565917969,48.41,0,1,38,0.83,10372
7874,1,182.7339782714844,48.41,1,0,58,0.83,10382
7875,1,15.81486129760742,48.41,1,0,51,0.83,10123
7876,1,180.2863311767578,48.41,0,1,42,0.83,10361
7877,1,3.310425281524658,48.41,1,0,56,0.83,10201
7878,1,1976.76318359375,48.41,1,0,42,0.83,10404
7879,1,2.0,48.41,1,0,42,0.83,10438
7880,1,614.4942016601562,48.41,0,1,36,0.83,10516
7881,1,187.2318572998047,48.41,1,0,37,0.83,10213
7882,1,235.9955139160156,48.41,1,0,26,0.83,10143
7883,1,242.2535705566406,48.41,0,1,25,0.83,10350
7884,2,31.01458549499512,48.41,1,0,25,0.83,10372
7885,1,298.6752014160156,48.41,1,0,34,0.83,10055
7886,1,1623.9774169921882,48.41,1,0,55,0.83,10463
7887,1,51.877418518066406,48.41,0,1,42,0.83,10412
7888,1,209.8311004638672,48.41,0,1,30,0.83,10500
7889,1,822.3980712890625,48.41,0,1,36,0.83,10530
7890,1,289.0874328613281,48.41,0,1,35,0.83,10447
7891,1,136.8299407958984,48.41,1,0,46,0.83,10271
7892,1,189.1244049072266,48.41,1,0,41,0.83,10269
7893,1,52.04446411132812,48.41,0,1,33,0.83,10355
7894,1,1623.9774169921882,48.41,0,1,47,0.83,10498
7895,1,21.42482948303223,48.41,1,0,22,0.83,10115
7896,1,141.5374298095703,48.41,1,0,42,0.83,10239
7897,1,199.2205810546875,48.41,0,1,49,0.83,10473
7898,1,187.9677429199219,48.41,1,0,52,0.83,10476
7899,1,108.5567169189453,48.41,1,0,32,0.83,10419
7900,1,108.5567169189453,48.41,0,1,33,0.83,10419
7901,1,28.55899810791016,48.41,1,0,46,0.83,10220
7902,1,188.4261474609375,48.41,1,0,46,0.83,10320
7903,1,51.94340515136719,48.41,0,1,36,0.83,10374
7904,1,259.998291015625,48.41,1,0,56,0.83,10119
7905,1,3.4388730525970463,48.41,1,0,52,0.83,10479
7906,1,27.3308277130127,48.41,1,0,45,0.83,10380
7907,1,232.8982238769531,48.41,1,0,47,0.83,10353
7908,1,18.05331420898438,48.41,1,0,58,0.83,10363
7909,1,41.13945007324219,48.41,1,0,28,0.83,10158
7910,1,67.96146392822266,48.41,0,1,45,0.83,10479
7911,1,140.6603088378906,48.41,1,0,40,0.83,10185
7912,1,422.4163818359375,48.41,1,0,34,0.83,10062
7913,1,1186.648193359375,48.41,1,0,53,0.83,10264
7914,1,24.25078392028809,48.41,0,1,47,0.83,10347
7915,1,185.813720703125,48.41,1,0,48,0.83,10247
7916,1,16.83182334899902,48.41,1,0,51,0.83,10480
7917,1,1333.847900390625,48.41,1,0,51,0.83,10318
7918,1,302.9169311523438,48.41,1,0,46,0.83,10197
7919,1,232.5149993896484,48.41,0,1,28,0.83,10545
7920,1,109.5502395629883,48.41,0,1,41,0.83,10495
7921,1,6.938945770263673,48.41,0,1,41,0.83,10435
7922,1,159.2595977783203,48.41,1,0,46,0.83,10245
7923,1,131.3699645996094,48.41,0,1,50,0.83,10485
7924,1,119.9461288452148,48.41,1,0,54,0.83,10267
7925,1,222.7997283935547,48.41,0,1,36,0.83,10484
7926,1,4.143080711364746,48.41,0,1,48,0.83,10226
7927,1,15.55781936645508,48.41,0,1,35,0.83,10429
