,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
11761,1,7.640995979309082,48.41,0,1,35,0.83,1:39:18
11762,1,167.9832916259766,48.41,1,0,59,0.83,1:37:13
11763,1,52.420860290527344,48.41,0,1,45,0.83,1:45:52
11764,1,7.965522289276122,48.41,0,1,30,0.83,1:37:15
11765,1,16.84739112854004,48.41,1,0,46,0.83,1:34:26
11766,1,211.7729034423828,48.41,1,0,56,0.83,1:42:12
11767,1,77.3214340209961,48.41,0,1,50,0.83,1:42:59
11768,1,16.83182334899902,48.41,1,0,41,0.83,1:29:56
11769,1,10.44776248931885,48.41,0,1,31,0.83,1:41:53
11770,1,232.2775726318359,48.41,0,1,22,0.83,1:38:27
11771,1,180.7179412841797,48.41,1,0,57,0.83,1:44:05
11772,1,89.75890350341797,48.41,0,1,42,0.83,1:42:54
11773,1,189.5145568847656,48.41,0,1,38,0.83,1:44:34
11774,1,57.82163619995117,48.41,0,1,34,0.83,1:41:59
11775,1,5.020810604095459,48.41,0,1,41,0.83,1:40:17
11776,1,6.110790252685548,48.41,0,1,40,0.83,1:44:24
11777,1,259.998291015625,48.41,0,1,39,0.83,1:41:18
11778,1,499.8729553222656,48.41,0,1,38,0.83,1:41:36
11779,1,120.9079360961914,48.41,0,1,26,0.83,1:36:25
11780,1,34.05735397338867,48.41,1,0,25,0.83,1:22:14
11781,1,19.78066635131836,48.41,0,1,45,0.83,1:42:56
11782,1,14.566981315612788,48.41,0,1,33,0.83,1:39:03
11783,1,380.0,48.41,0,1,40,0.83,1:43:09
11784,1,259.998291015625,48.41,0,1,32,0.83,1:42:00
11785,1,10.44776248931885,48.41,1,0,29,0.83,1:42:50
11786,1,149.1394653320312,48.41,0,1,37,0.83,1:41:43
11787,1,24.17752647399902,48.41,0,1,26,0.83,1:40:57
11788,1,56.084815979003906,48.41,0,1,39,0.83,1:46:07
11789,1,724.8308715820312,48.41,1,0,61,0.83,1:43:21
11790,1,1752.2154541015618,48.41,0,1,45,0.83,1:41:39
11791,1,194.29931640625,48.41,1,0,39,0.83,1:27:24
11792,1,24.55533409118652,48.41,1,0,52,0.83,1:39:22
11793,1,323.107666015625,48.41,0,1,46,0.83,1:45:15
11794,1,102.071533203125,48.41,1,0,56,0.83,1:41:43
11795,1,52.69355010986328,48.41,1,0,60,0.83,1:32:41
11796,1,60.39014434814453,48.41,1,0,54,0.83,1:35:28
11797,1,15.224977493286133,48.41,0,1,37,0.83,1:45:47
11798,1,167.9832916259766,48.41,1,0,55,0.83,1:38:40
11799,1,5.22021484375,48.41,0,1,45,0.83,1:45:08
11800,1,19.00526237487793,48.41,1,0,50,0.83,1:43:35
11801,1,233.269287109375,48.41,0,1,41,0.83,1:43:47
11802,1,298.6752014160156,48.41,0,1,33,0.83,1:41:14
11803,1,159.2595977783203,48.41,1,0,48,0.83,1:31:25
11804,1,219.4654235839844,48.41,1,0,46,0.83,1:32:21
11805,1,10.44776248931885,48.41,0,1,26,0.83,1:36:24
11806,1,14.566981315612788,48.41,1,0,55,0.83,1:39:43
11807,1,43.59611511230469,48.41,0,1,47,0.83,1:40:48
11808,1,18.26416397094727,48.41,0,1,38,0.83,1:41:35
11809,1,1.475898504257202,48.41,0,1,25,0.83,1:38:07
11810,1,14.83109951019287,48.41,0,1,43,0.83,1:41:24
11811,1,65.50262451171875,48.41,0,1,46,0.83,1:45:56
11812,1,244.9682312011719,48.41,1,0,50,0.83,1:42:41
11813,1,259.998291015625,48.41,0,1,48,0.83,1:40:56
11814,1,2614.947509765625,48.41,0,1,50,0.83,1:38:35
11815,1,31.2812614440918,48.41,1,0,53,0.83,1:42:42
11816,1,278.0640869140625,48.41,0,1,38,0.83,1:39:19
11817,1,232.5149993896484,48.41,0,1,42,0.83,1:44:21
11818,1,19.23562431335449,48.41,1,0,36,0.83,1:45:42
11819,1,106.9011688232422,48.41,1,0,38,0.83,1:36:29
11820,1,41.417747497558594,48.41,0,1,32,0.83,1:44:13
11821,1,140.9563293457031,48.41,0,1,24,0.83,1:39:57
11822,1,1311.276123046875,48.41,0,1,30,0.83,1:43:25
11823,1,285.1954345703125,48.41,1,0,50,0.83,1:40:34
11824,1,5.729408264160156,48.41,1,0,61,0.83,1:41:42
11825,1,538.4794311523439,48.41,0,1,44,0.83,1:44:38
11826,1,692.572021484375,48.41,1,0,62,0.83,1:44:18
11827,1,72.12626647949219,48.41,1,0,48,0.83,1:41:58
11828,1,310.2439270019531,48.41,0,1,43,0.83,1:44:20
11829,1,181.5143737792969,48.41,0,1,26,0.83,1:39:50
11830,1,259.998291015625,48.41,0,1,33,0.83,1:39:11
11831,1,221.5890655517578,48.41,0,1,38,0.83,1:43:17
11832,1,1322.692260742188,48.41,1,0,29,0.83,1:40:37
11833,1,259.998291015625,48.41,0,1,41,0.83,1:34:51
11834,1,10.44183731079102,48.41,0,1,50,0.83,1:42:57
11835,1,1322.692260742188,48.41,1,0,60,0.83,1:40:38
11836,1,11.085031509399409,48.41,0,1,44,0.83,1:45:10
11837,1,1322.761108398438,48.41,1,0,47,0.83,1:35:41
11838,1,274.2550659179688,48.41,0,1,44,0.83,1:46:14
11839,1,222.81597900390616,48.41,0,1,34,0.83,1:43:58
11840,1,259.998291015625,48.41,0,1,50,0.83,1:43:40
11841,1,647.6728515625,48.41,1,0,41,0.83,1:32:53
11842,1,1082.839965820312,48.41,0,1,23,0.83,1:44:51
11843,1,5.020810604095459,48.41,0,1,38,0.83,1:40:40
11844,1,7.965522289276122,48.41,0,1,38,0.83,1:42:20
11845,1,173.0569305419922,48.41,0,1,38,0.83,1:41:13
11846,1,15.55781936645508,48.41,0,1,28,0.83,1:36:07
11847,1,152.9394073486328,48.41,0,1,40,0.83,1:42:33
11848,1,269.0430908203125,48.41,0,1,48,0.83,1:41:00
11849,1,10.44183731079102,48.41,0,1,38,0.83,1:38:45
11850,1,214.8930969238281,48.41,1,0,57,0.83,1:39:19
11851,1,2.335977554321289,48.41,0,1,35,0.83,1:41:39
11852,1,10.44776248931885,48.41,0,1,46,0.83,1:44:46
11853,1,408.3877258300781,48.41,0,1,36,0.83,1:42:05
11854,1,1243.125610351562,48.41,1,0,63,0.83,1:44:08
11855,1,16.83182334899902,48.41,0,1,40,0.83,1:44:46
11856,1,636.262451171875,48.41,0,1,41,0.83,1:46:33
11857,1,17.05924987792969,48.41,0,1,35,0.83,1:37:25
11858,1,1049.126586914062,48.41,1,0,59,0.83,1:29:04
11859,1,278.0640869140625,48.41,1,0,53,0.83,1:35:39
11860,1,382.388427734375,48.41,0,1,21,0.83,1:40:56
11861,1,19.54772758483887,48.41,1,0,58,0.83,1:42:23
11862,1,25.37751960754395,48.41,0,1,29,0.83,1:38:38
11863,1,3.310425281524658,48.41,1,0,50,0.83,1:37:05
11864,1,285.3211059570312,48.41,0,1,31,0.83,1:42:10
11865,1,249.4527740478516,48.41,1,0,51,0.83,1:39:26
11866,1,248.38470458984384,48.41,1,0,57,0.83,1:39:07
11867,1,19.78066635131836,48.41,0,1,46,0.83,1:48:39
11868,1,376.7197570800781,48.41,0,1,50,0.83,1:42:58
11869,1,201.3844451904297,48.41,0,1,43,0.83,1:46:32
11870,1,109.5502395629883,48.41,1,0,40,0.83,1:37:42
11871,1,39.58017349243164,48.41,0,1,40,0.83,1:45:22
11872,1,2229.72216796875,48.41,1,0,37,0.83,1:28:51
11873,1,1394.4505615234382,48.41,1,0,66,0.83,1:44:40
11874,1,100.7476806640625,48.41,1,0,56,0.83,1:41:00
11875,1,48.10107803344727,48.41,1,0,49,0.83,1:47:08
11876,1,290.1136779785156,48.41,1,0,56,0.83,1:40:00
11877,1,1217.035522460938,48.41,0,1,38,0.83,1:38:51
11878,1,6.160773754119872,48.41,0,1,27,0.83,1:39:37
11879,1,47.31279373168945,48.41,0,1,42,0.83,1:40:41
11880,1,0.5368872284889221,48.41,0,1,40,0.83,1:41:43
11881,1,267.13119506835943,48.41,0,1,55,0.83,1:45:19
11882,1,77.25798034667969,48.41,0,1,38,0.83,1:45:19
11883,1,273.8560791015625,48.41,0,1,47,0.83,1:43:48
11884,1,28.68024635314941,48.41,1,0,53,0.83,1:42:11
11885,1,118.5949020385742,48.41,1,0,50,0.83,1:38:42
11886,1,252.5192565917969,48.41,0,1,41,0.83,1:45:13
11887,1,207.4205627441406,48.41,0,1,30,0.83,1:35:23
11888,1,138.9033355712891,48.41,0,1,47,0.83,1:41:13
11889,1,18.05331420898438,48.41,0,1,37,0.83,1:37:43
11890,1,9.2322998046875,48.41,1,0,46,0.83,1:33:40
11891,1,159.2595977783203,48.41,1,0,30,0.83,1:29:37
11892,1,165.4194030761719,48.41,1,0,54,0.83,1:37:33
11893,1,220.6278076171875,48.41,1,0,55,0.83,1:39:32
11894,1,10.44183731079102,48.41,0,1,28,0.83,1:40:47
11895,1,35.67263412475586,48.41,0,1,60,0.83,1:38:42
11896,1,91.7226791381836,48.41,1,0,40,0.83,1:35:53
11897,2,387.1519165039062,48.41,1,0,50,0.83,1:37:49
11898,1,232.5149993896484,48.41,1,0,46,0.83,1:34:58
11899,1,61.94044494628906,48.41,0,1,46,0.83,1:44:38
11900,1,318.9283142089844,48.41,1,0,47,0.83,1:39:11
11901,1,232.5149993896484,48.41,0,1,41,0.83,1:47:04
11902,1,259.998291015625,48.41,0,1,41,0.83,1:39:34
11903,1,223.7906799316406,48.41,0,1,38,0.83,1:42:15
11904,1,16.83182334899902,48.41,0,1,39,0.83,1:46:28
11905,1,397.1535034179688,48.41,1,0,44,0.83,1:43:10
11906,1,18.05331420898438,48.41,0,1,30,0.83,1:40:09
11907,1,1554.612548828125,48.41,1,0,38,0.83,1:42:30
11908,1,259.998291015625,48.41,0,1,45,0.83,1:42:56
11909,1,1554.612548828125,48.41,0,1,38,0.83,1:42:30
11910,1,254.7844543457031,48.41,0,1,29,0.83,1:35:59
11911,1,45.68168640136719,48.41,1,0,54,0.83,1:37:39
11912,1,179.8980865478516,48.41,1,0,59,0.83,1:39:58
11913,1,18.31573867797852,48.41,1,0,55,0.83,1:38:32
11914,1,31.97005462646484,48.41,0,1,45,0.83,1:43:51
11915,1,38.46767807006836,48.41,0,1,46,0.83,1:42:46
11916,1,31.52193450927734,48.41,0,1,29,0.83,1:37:41
11917,1,275.03494262695307,48.41,0,1,48,0.83,1:39:33
11918,1,222.6948394775391,48.41,0,1,44,0.83,1:47:19
11919,1,226.7956085205078,48.41,1,0,57,0.83,1:38:48
11920,1,380.0,48.41,1,0,61,0.83,1:38:35
11921,1,37.14537048339844,48.41,1,0,45,0.83,1:40:34
11922,1,2.653110504150391,48.41,1,0,50,0.83,1:36:01
11923,1,5.571776866912842,48.41,1,0,58,0.83,1:46:21
11924,1,10.44776248931885,48.41,1,0,40,0.83,1:38:08
11925,1,116.9839324951172,48.41,0,1,41,0.83,1:38:22
11926,1,14.070459365844732,48.41,0,1,30,0.83,1:38:27
11927,1,263.1090087890625,48.41,1,0,61,0.83,1:38:35
11928,1,189.2773132324219,48.41,1,0,50,0.83,1:33:37
11929,1,275.03494262695307,48.41,1,0,51,0.83,1:37:42
11930,1,10.44183731079102,48.41,1,0,47,0.83,1:35:16
11931,1,320.0387878417969,48.41,0,1,41,0.83,1:40:07
11932,1,10.44183731079102,48.41,1,0,60,0.83,1:40:54
11933,1,54.79407119750977,48.41,0,1,44,0.83,1:39:55
11934,1,1046.732788085938,48.41,0,1,27,0.83,1:39:15
11935,1,296.5588073730469,48.41,0,1,28,0.83,1:46:32
11936,1,21.21549415588379,48.41,1,0,52,0.83,1:40:28
11937,1,237.0794525146484,48.41,0,1,22,0.83,1:41:42
11938,1,252.9573211669922,48.41,1,0,30,0.83,1:46:33
11939,1,1452.274169921875,48.41,0,1,37,0.83,1:30:36
11940,1,484.7640075683594,48.41,0,1,41,0.83,1:43:22
11941,1,316.4576721191406,48.41,0,1,26,0.83,1:38:41
11942,1,24.13339424133301,48.41,1,0,45,0.83,1:39:19
11943,1,320.0387878417969,48.41,1,0,48,0.83,1:38:58
11944,1,22.12597465515137,48.41,1,0,43,0.83,1:28:07
11945,1,14.566981315612788,48.41,0,1,44,0.83,1:42:15
11946,1,10.44776248931885,48.41,1,0,37,0.83,1:39:30
11947,1,25.96640586853027,48.41,0,1,53,0.83,1:45:24
11948,1,184.38775634765616,48.41,0,1,54,0.83,1:43:50
11949,1,91.7226791381836,48.41,1,0,43,0.83,1:34:26
11950,1,258.83737182617193,48.41,0,1,38,0.83,1:41:01
11951,1,614.4942016601562,48.41,0,1,32,0.83,1:44:20
11952,1,1046.732788085938,48.41,0,1,35,0.83,1:43:44
11953,1,380.0,48.41,0,1,55,0.83,1:43:36
11954,1,105.6290054321289,48.41,0,1,43,0.83,1:37:18
11955,1,149.1394653320312,48.41,1,0,49,0.83,1:32:57
11956,1,67.05751800537111,48.41,0,1,44,0.83,1:47:52
11957,1,57.76883316040039,48.41,1,0,50,0.83,1:28:34
11958,1,233.2363739013672,48.41,1,0,65,0.83,1:37:07
11959,1,132.85002136230472,48.41,1,0,59,0.83,1:40:16
11960,1,159.2595977783203,48.41,1,0,56,0.83,1:44:42
11961,1,256.92111206054693,48.41,0,1,50,0.83,1:40:27
11962,1,284.3707580566406,48.41,0,1,43,0.83,1:43:09
11963,1,283.2055053710938,48.41,1,0,52,0.83,1:38:15
11964,1,181.5143737792969,48.41,1,0,47,0.83,1:35:16
11965,1,357.6481018066406,48.41,0,1,42,0.83,1:39:30
11966,1,10.02777576446533,48.41,1,0,53,0.83,1:42:19
11967,1,28.62206268310547,48.41,1,0,45,0.83,1:33:51
11968,1,73.60323333740234,48.41,0,1,34,0.83,1:42:24
11969,1,4.704585552215576,48.41,0,1,44,0.83,1:42:17
11970,1,200.3652648925781,48.41,0,1,49,0.83,1:40:40
11971,1,181.5143737792969,48.41,1,0,32,0.83,1:42:32
11972,1,7.058139324188232,48.41,1,0,42,0.83,1:39:04
11973,1,254.0215759277344,48.41,1,0,50,0.83,1:41:09
11974,1,1332.598876953125,48.41,0,1,25,0.83,1:39:16
11975,1,207.3860931396484,48.41,1,0,46,0.83,1:35:05
11976,1,48.50983047485352,48.41,0,1,35,0.83,1:39:34
11977,1,62.27024841308594,48.41,0,1,66,0.83,1:42:13
11978,1,216.5602569580078,48.41,0,1,43,0.83,1:41:18
11979,1,10.44183731079102,48.41,1,0,54,0.83,1:39:34
11980,1,309.4542541503906,48.41,0,1,50,0.83,1:39:10
11981,1,24.15484619140625,48.41,1,0,60,0.83,1:36:56
11982,1,254.7844543457031,48.41,1,0,35,0.83,1:35:16
11983,1,197.583984375,48.41,0,1,35,0.83,1:40:44
11984,1,334.2425842285156,48.41,0,1,40,0.83,1:45:58
11985,1,122.5993881225586,48.41,1,0,51,0.83,1:38:08
11986,1,5.020810604095459,48.41,0,1,39,0.83,1:41:18
11987,1,20.58762168884277,48.41,0,1,36,0.83,1:43:12
11988,1,25.37751960754395,48.41,0,1,34,0.83,1:37:23
11989,1,311.9234924316406,48.41,0,1,50,0.83,1:46:19
11990,1,182.04888916015616,48.41,0,1,35,0.83,1:41:28
11991,1,21.21549415588379,48.41,0,1,42,0.83,1:34:43
11992,1,295.5433654785156,48.41,0,1,49,0.83,1:45:49
11993,1,331.8186340332031,48.41,1,0,38,0.83,1:42:20
11994,1,5.251800537109375,48.41,1,0,41,0.83,1:25:03
11995,1,8.194785118103027,48.41,0,1,48,0.83,1:39:45
11996,1,201.3844451904297,48.41,0,1,39,0.83,1:43:21
11997,1,1300.004516601562,48.41,1,0,45,0.83,1:38:55
11998,1,187.1661834716797,48.41,0,1,34,0.83,1:40:31
11999,1,19.07254981994629,48.41,1,0,35,0.83,1:43:58
12000,1,223.3875274658203,48.41,1,0,58,0.83,1:38:41
12001,1,4.303764820098877,48.41,0,1,42,0.83,1:44:52
12002,1,77.97574615478516,48.41,0,1,50,0.83,1:41:16
12003,1,86.84709167480469,48.41,0,1,34,0.83,1:38:46
12004,1,1544.9874267578118,48.41,1,0,40,0.83,1:30:25
12005,1,212.4296722412109,48.41,0,1,33,0.83,1:44:39
12006,1,48.1821517944336,48.41,1,0,59,0.83,1:35:37
12007,1,724.8308715820312,48.41,0,1,45,0.83,1:40:25
12008,1,1525.08740234375,48.41,1,0,45,0.83,1:40:32
12009,1,27.23297309875488,48.41,0,1,52,0.83,1:41:52
12010,1,197.583984375,48.41,1,0,60,0.83,1:44:37
12011,1,6.1690216064453125,48.41,0,1,51,0.83,1:39:47
12012,1,5.767207145690918,48.41,0,1,30,0.83,1:39:09
12013,1,91.37225341796876,48.41,1,0,46,0.83,1:36:18
12014,1,36.52098846435547,48.41,0,1,46,0.83,1:44:02
12015,1,5.767207145690918,48.41,0,1,45,0.83,1:37:11
12016,1,60.86764526367188,48.41,0,1,32,0.83,1:40:30
12017,1,140.9563293457031,48.41,0,1,29,0.83,1:36:45
12018,1,228.6362762451172,48.41,1,0,52,0.83,1:31:57
12019,1,24.11320304870605,48.41,1,0,59,0.83,1:40:47
12020,1,1976.76318359375,48.41,1,0,48,0.83,1:35:21
12021,1,1612.87744140625,48.41,1,0,20,0.83,1:32:19
12022,1,407.7540283203125,48.41,1,0,44,0.83,1:36:59
12023,1,275.6912841796875,48.41,0,1,40,0.83,1:44:01
12024,1,205.3728790283203,48.41,1,0,47,0.83,1:40:48
12025,1,8.027867317199707,48.41,0,1,26,0.83,1:41:28
12026,1,2229.72216796875,48.41,1,0,38,0.83,1:40:18
12027,1,38.98093795776367,48.41,0,1,43,0.83,1:43:05
12028,1,251.0852508544922,48.41,0,1,36,0.83,1:44:13
12029,1,189.2773132324219,48.41,0,1,36,0.83,1:41:25
12030,1,26.88188362121582,48.41,0,1,39,0.83,1:42:02
12031,1,10.96754741668701,48.41,1,0,61,0.83,1:39:37
12032,1,152.9394073486328,48.41,1,0,51,0.83,1:36:41
12033,1,651.6923217773438,48.41,1,0,62,0.83,1:42:34
12034,1,1596.6729736328118,48.41,0,1,37,0.83,1:46:03
12035,1,15.55781936645508,48.41,0,1,37,0.83,1:42:23
12036,1,68.85420227050781,48.41,0,1,50,0.83,1:38:29
12037,1,16.00102424621582,48.41,0,1,38,0.83,1:44:27
12038,1,167.1740875244141,48.41,0,1,41,0.83,1:42:50
12039,1,56.084815979003906,48.41,0,1,37,0.83,1:41:36
12040,1,28.25655937194824,48.41,1,0,36,0.83,1:34:50
12041,1,2126.79833984375,48.41,1,0,51,0.83,1:38:30
12042,1,219.4850006103516,48.41,1,0,25,0.83,1:42:11
12043,1,343.5472106933594,48.41,1,0,64,0.83,1:39:39
12044,1,241.1495513916016,48.41,0,1,45,0.83,1:42:49
12045,1,13.027480125427251,48.41,0,1,46,0.83,1:42:54
12046,1,183.04083251953116,48.41,1,0,52,0.83,1:37:55
12047,1,486.5151062011719,48.41,0,1,47,0.83,1:41:44
12048,1,7.309962749481201,48.41,1,0,33,0.83,1:36:29
12049,1,11.05302143096924,48.41,1,0,47,0.83,1:39:03
12050,1,149.1394653320312,48.41,1,0,39,0.83,1:26:49
12051,1,12.82390880584717,48.41,0,1,38,0.83,1:39:48
12052,1,421.3871459960938,48.41,0,1,47,0.83,1:41:43
12053,1,9.017118453979492,48.41,0,1,51,0.83,1:46:02
12054,1,24.55533409118652,48.41,0,1,38,0.83,1:42:38
12055,1,229.17529296875,48.41,0,1,60,0.83,1:42:09
12056,1,234.6153564453125,48.41,0,1,46,0.83,1:37:35
12057,1,313.3936462402344,48.41,1,0,47,0.83,1:40:24
12058,1,173.8396911621094,48.41,1,0,53,0.83,1:34:34
12059,1,234.6153564453125,48.41,1,0,57,0.83,1:37:36
12060,1,233.2363739013672,48.41,0,1,45,0.83,1:48:27
12061,1,2.802962303161621,48.41,1,0,45,0.83,1:40:30
12062,1,91.7226791381836,48.41,0,1,33,0.83,1:41:46
12063,1,12.88004207611084,48.41,0,1,50,0.83,1:42:44
12064,1,157.9389343261719,48.41,0,1,24,0.83,1:36:36
12065,2,36.19046020507812,48.41,1,0,51,0.83,1:40:09
12066,1,233.7287750244141,48.41,0,1,23,0.83,1:39:38
12067,1,51.85509490966797,48.41,1,0,42,0.83,1:28:26
12068,1,266.2826538085938,48.41,0,1,46,0.83,1:39:19
12069,1,395.4680480957031,48.41,1,0,33,0.83,1:26:14
12070,1,237.6291656494141,48.41,0,1,32,0.83,1:42:50
12071,1,51.6639404296875,48.41,1,0,28,0.83,1:27:46
12072,1,64.16665649414061,48.41,1,0,34,0.83,1:33:22
12073,1,48.10107803344727,48.41,1,0,39,0.83,1:43:01
12074,1,70.97525024414062,48.41,1,0,40,0.83,1:33:35
12075,1,41.98091506958008,48.41,1,0,52,0.83,1:30:04
12076,1,31.01458549499512,48.41,0,1,34,0.83,1:38:05
12077,1,219.39703369140616,48.41,0,1,41,0.83,1:43:57
12078,1,91.31220245361328,48.41,0,1,38,0.83,1:35:48
12079,1,142.3497009277344,48.41,0,1,44,0.83,1:43:43
12080,1,42.10452270507812,48.41,0,1,43,0.83,1:44:27
12081,1,11.261268615722662,48.41,1,0,62,0.83,1:43:43
12082,1,284.4856872558594,48.41,1,0,59,0.83,1:41:01
12083,1,17.57425117492676,48.41,0,1,27,0.83,1:42:43
12084,1,209.2055511474609,48.41,0,1,36,0.83,1:42:24
12085,1,12.35730648040771,48.41,1,0,32,0.83,1:24:42
12086,1,33.1964111328125,48.41,0,1,46,0.83,1:48:53
12087,1,1511.9442138671882,48.41,0,1,38,0.83,1:38:11
12088,1,10.877490043640142,48.41,0,1,44,0.83,1:38:35
12089,1,3.245586395263672,48.41,0,1,62,0.83,1:42:52
12090,1,7.058139324188232,48.41,1,0,28,0.83,1:39:28
12091,1,10.44776248931885,48.41,0,1,30,0.83,1:38:51
12092,1,199.8629608154297,48.41,0,1,53,0.83,1:42:55
12093,1,9.390371322631836,48.41,1,0,48,0.83,1:37:34
12094,1,86.71595001220703,48.41,0,1,29,0.83,1:42:57
12095,1,48.4811897277832,48.41,0,1,27,0.83,1:45:42
12096,1,233.7287750244141,48.41,0,1,30,0.83,1:42:00
12097,1,3.8890023231506343,48.41,0,1,30,0.83,1:39:15
12098,1,356.2357482910156,48.41,0,1,50,0.83,1:45:52
12099,1,12.82390880584717,48.41,1,0,61,0.83,1:46:30
12100,1,16.83182334899902,48.41,0,1,39,0.83,1:41:43
12101,1,223.7906799316406,48.41,0,1,37,0.83,1:45:56
12102,1,31.52193450927734,48.41,1,0,54,0.83,1:42:48
12103,1,10.44183731079102,48.41,0,1,48,0.83,1:41:20
12104,1,14.070459365844732,48.41,1,0,38,0.83,1:38:04
12105,1,37.5223388671875,48.41,1,0,50,0.83,1:38:25
12106,1,184.5129699707031,48.41,0,1,29,0.83,1:38:29
12107,1,263.49282836914057,48.41,1,0,28,0.83,1:26:10
12108,1,146.5431671142578,48.41,1,0,57,0.83,1:37:22
12109,1,287.1083679199219,48.41,0,1,47,0.83,1:41:30
12110,1,372.1288757324219,48.41,1,0,51,0.83,1:36:55
12111,1,1046.732788085938,48.41,0,1,26,0.83,1:39:22
12112,1,109.5502395629883,48.41,1,0,56,0.83,1:36:18
12113,1,1325.164916992188,48.41,1,0,55,0.83,1:42:10
12114,1,614.4942016601562,48.41,1,0,26,0.83,1:36:49
12115,1,56.084815979003906,48.41,0,1,53,0.83,1:42:55
12116,1,38.78234481811523,48.41,0,1,24,0.83,1:30:17
12117,1,1325.164916992188,48.41,1,0,43,0.83,1:43:44
12118,1,14.566981315612788,48.41,0,1,29,0.83,1:40:10
12119,1,46.89765167236328,48.41,0,1,39,0.83,1:42:13
12120,1,10.44776248931885,48.41,0,1,27,0.83,1:40:15
12121,1,45.1541862487793,48.41,0,1,44,0.83,1:42:25
12122,1,10.44183731079102,48.41,0,1,32,0.83,1:37:23
12123,1,614.4942016601562,48.41,0,1,31,0.83,1:42:17
12124,1,77.97574615478516,48.41,0,1,27,0.83,1:39:26
12125,1,25.02979469299316,48.41,1,0,52,0.83,1:39:21
12126,1,21.42482948303223,48.41,0,1,38,0.83,1:44:30
12127,1,237.6291656494141,48.41,0,1,27,0.83,1:39:55
12128,1,171.0377807617188,48.41,1,0,49,0.83,1:42:12
12129,1,59.33108520507812,48.41,1,0,46,0.83,1:25:21
12130,1,16.00442504882812,48.41,0,1,35,0.83,1:44:29
12131,1,97.4720458984375,48.41,0,1,44,0.83,1:44:34
12132,1,207.3327484130859,48.41,0,1,37,0.83,1:36:52
12133,1,144.0990447998047,48.41,0,1,40,0.83,1:45:51
12134,1,8.85274600982666,48.41,1,0,57,0.83,1:39:20
12135,1,259.998291015625,48.41,0,1,49,0.83,1:42:11
12136,1,96.45235443115234,48.41,1,0,49,0.83,1:35:24
12137,1,1897.159912109375,48.41,0,1,48,0.83,1:45:12
12138,1,35.45337677001953,48.41,0,1,40,0.83,1:43:55
12139,1,229.17529296875,48.41,1,0,47,0.83,1:37:21
12140,1,263.49282836914057,48.41,0,1,32,0.83,1:42:01
12141,1,192.6400146484375,48.41,1,0,51,0.83,1:38:23
12142,1,5.020810604095459,48.41,1,0,55,0.83,1:38:24
12143,1,69.55359649658203,48.41,1,0,36,0.83,1:43:15
12144,1,216.8590393066406,48.41,0,1,52,0.83,1:44:14
12145,1,69.55359649658203,48.41,0,1,36,0.83,1:43:14
12146,1,127.81753540039058,48.41,1,0,48,0.83,1:34:10
12147,1,611.3375244140625,48.41,0,1,54,0.83,1:43:44
12148,1,254.7844543457031,48.41,1,0,30,0.83,1:31:26
12149,1,287.5038757324219,48.41,0,1,48,0.83,1:38:48
12150,1,41.87274169921875,48.41,1,0,42,0.83,1:40:49
12151,1,2681.665771484375,48.41,0,1,50,0.83,1:43:03
12152,1,6.240824699401856,48.41,0,1,33,0.83,1:46:48
12153,1,39.21760559082031,48.41,0,1,42,0.83,1:40:38
12154,1,274.71817016601557,48.41,0,1,30,0.83,1:39:23
12155,1,1596.6729736328118,48.41,0,1,46,0.83,1:45:10
12156,1,1631.184326171875,48.41,0,1,45,0.83,1:44:30
12157,1,198.6544494628906,48.41,0,1,34,0.83,1:41:04
12158,1,10.44183731079102,48.41,0,1,40,0.83,1:42:13
12159,1,33.00646209716797,48.41,0,1,39,0.83,1:41:08
12160,1,259.998291015625,48.41,1,0,55,0.83,1:33:29
12161,1,200.7367095947266,48.41,0,1,25,0.83,1:36:13
12162,1,49.35443496704102,48.41,0,1,25,0.83,1:42:53
12163,1,588.7814331054688,48.41,0,1,52,0.83,1:38:48
12164,1,51.25374603271485,48.41,1,0,40,0.83,1:38:50
12165,2,149.1394653320312,48.41,1,0,20,0.83,1:28:51
12166,1,205.3109893798828,48.41,1,0,51,0.83,1:40:23
12167,1,283.2055053710938,48.41,1,0,52,0.83,1:40:41
12168,1,18.05331420898438,48.41,0,1,28,0.83,1:40:10
12169,1,48.1821517944336,48.41,1,0,38,0.83,1:32:52
12170,1,18.64817237854004,48.41,0,1,38,0.83,1:41:01
12171,1,15.224977493286133,48.41,0,1,52,0.83,1:44:12
12172,1,105.6290054321289,48.41,1,0,44,0.83,1:34:13
12173,1,139.42889404296878,48.41,0,1,39,0.83,1:40:59
12174,1,19.24552345275879,48.41,1,0,45,0.83,1:33:11
12175,1,184.2229766845703,48.41,1,0,45,0.83,1:28:11
12176,1,18.26416397094727,48.41,0,1,41,0.83,1:43:53
12177,1,233.7287750244141,48.41,1,0,57,0.83,1:40:42
12178,1,375.0818786621094,48.41,0,1,42,0.83,1:45:23
12179,1,86.84709167480469,48.41,0,1,31,0.83,1:41:18
12180,1,259.998291015625,48.41,1,0,38,0.83,1:26:29
12181,1,316.6173095703125,48.41,0,1,46,0.83,1:41:59
12182,1,10.44183731079102,48.41,0,1,25,0.83,1:41:05
12183,1,91.75029754638672,48.41,0,1,42,0.83,1:41:20
12184,1,121.3621368408203,48.41,0,1,26,0.83,1:39:50
