,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
23219,1,248.9492492675781,48.41,1,0,31,0.83,7584
23220,1,8.919455528259277,48.41,1,0,26,0.83,7270
23221,1,278.90609741210943,48.41,1,0,59,0.83,7063
23222,1,40.2354850769043,48.41,1,0,48,0.83,6681
23223,1,41.98091506958008,48.41,1,0,56,0.83,6739
23224,1,113.2635650634766,48.41,1,0,45,0.83,7651
23225,1,259.998291015625,48.41,0,1,60,0.83,7455
23226,1,47.22491455078125,48.41,1,0,51,0.83,7647
23227,1,109.1946792602539,48.41,0,1,29,0.83,7889
23228,1,39.47004318237305,48.41,1,0,49,0.83,6885
23229,1,219.4850006103516,48.41,0,1,30,0.83,7693
23230,1,10.44776248931885,48.41,0,1,32,0.83,7693
23231,1,219.39703369140616,48.41,0,1,49,0.83,7665
23232,1,10.44776248931885,48.41,0,1,30,0.83,7642
23233,1,86.84709167480469,48.41,0,1,68,0.83,7500
23234,1,1371.919311523438,48.41,1,0,68,0.83,7100
23235,1,18.58514213562012,48.41,1,0,44,0.83,7366
23236,1,31.01458549499512,48.41,0,1,28,0.83,7433
23237,1,8.212539672851562,48.41,0,1,24,0.83,7415
23238,1,8.212539672851562,48.41,1,0,23,0.83,7415
23239,1,6.065486431121826,48.41,0,1,57,0.83,7331
23240,1,19.07254981994629,48.41,1,0,28,0.83,6645
23241,1,28.02807998657227,48.41,1,0,31,0.83,6333
23242,1,126.1217880249023,48.41,0,1,56,0.83,7430
23243,1,226.5792541503906,48.41,1,0,54,0.83,7451
23244,1,376.4162902832031,48.41,1,0,49,0.83,5868
23245,1,10.65874290466309,48.41,0,1,37,0.83,7540
23246,1,167.9832916259766,48.41,0,1,31,0.83,7271
23247,1,2.9630379676818848,48.41,1,0,64,0.83,6759
23248,1,86.84709167480469,48.41,0,1,25,0.83,6799
23249,1,16.83182334899902,48.41,1,0,61,0.83,7036
23250,1,48.10107803344727,48.41,0,1,28,0.83,7786
23251,1,1425.4908447265618,48.41,1,0,67,0.83,7396
23252,1,9.335716247558594,48.41,0,1,44,0.83,7428
23253,1,29.1304931640625,48.41,0,1,45,0.83,8158
23254,1,421.3871459960938,48.41,0,1,23,0.83,7734
23255,1,16.84739112854004,48.41,0,1,24,0.83,7637
23256,1,1434.851806640625,48.41,0,1,51,0.83,7855
23257,1,10.44776248931885,48.41,1,0,42,0.83,7466
23258,1,9.335716247558594,48.41,0,1,31,0.83,7784
23259,1,421.3871459960938,48.41,1,0,43,0.83,7784
23260,1,10.44776248931885,48.41,1,0,28,0.83,7037
23261,1,344.6998596191406,48.41,0,1,51,0.83,6736
23262,1,39.47004318237305,48.41,1,0,37,0.83,7236
23263,1,7.058139324188232,48.41,0,1,24,0.83,7073
23264,1,109.1946792602539,48.41,0,1,28,0.83,7487
23265,1,1089.23193359375,48.41,0,1,60,0.83,7332
23266,1,16.84739112854004,48.41,0,1,30,0.83,7354
23267,1,259.0045166015625,48.41,1,0,30,0.83,7710
23268,1,77.97574615478516,48.41,0,1,42,0.83,7501
23269,1,3.920108318328857,48.41,0,1,30,0.83,7484
23270,1,263.1504516601562,48.41,0,1,51,0.83,7051
23271,1,57.1440315246582,48.41,1,0,65,0.83,6710
23272,1,374.1132507324219,48.41,1,0,55,0.83,6725
23273,1,1.6095770597457892,48.41,1,0,50,0.83,6705
23274,1,39.21760559082031,48.41,0,1,39,0.83,7396
23275,1,101.50933837890621,48.41,1,0,24,0.83,7660
23276,1,4.792830467224121,48.41,0,1,30,0.83,7755
23277,1,4.784560680389403,48.41,0,1,36,0.83,6512
23278,1,7.946124076843263,48.41,0,1,80,0.83,7041
23279,1,180.7409820556641,48.41,0,1,65,0.83,7594
23280,1,20.15006828308105,48.41,0,1,45,0.83,7421
23281,1,220.8075714111328,48.41,1,0,39,0.83,7107
23282,1,10.44776248931885,48.41,0,1,26,0.83,7624
23283,1,119.56497192382808,48.41,0,1,65,0.83,7732
23284,1,99.97972106933594,48.41,1,0,35,0.83,6973
23285,1,102.071533203125,48.41,1,0,62,0.83,7777
23286,1,259.998291015625,48.41,1,0,51,0.83,6593
23287,1,392.9354553222656,48.41,1,0,37,0.83,7037
23288,1,90.0,48.41,1,0,53,0.83,6841
23289,1,71.8073501586914,48.41,0,1,50,0.83,7533
23290,1,168.5726623535156,48.41,1,0,49,0.83,7701
23291,1,37.14537048339844,48.41,1,0,67,0.83,6604
23292,1,4.784560680389403,48.41,1,0,60,0.83,6792
23293,1,50.82839584350586,48.41,1,0,29,0.83,6768
23294,1,16.84739112854004,48.41,0,1,40,0.83,7199
23295,1,7.965522289276122,48.41,1,0,41,0.83,7711
23296,1,27.23297309875488,48.41,0,1,33,0.83,7433
23297,1,6.136213302612305,48.41,1,0,39,0.83,7133
23298,1,10.44776248931885,48.41,0,1,36,0.83,7705
23299,1,2233.563720703125,48.41,0,1,61,0.83,7716
23300,1,90.98815155029295,48.41,1,0,55,0.83,6723
23301,1,159.2595977783203,48.41,1,0,65,0.83,7250
23302,1,102.0314178466797,48.41,0,1,47,0.83,6880
23303,1,376.4162902832031,48.41,0,1,30,0.83,7886
23304,1,259.998291015625,48.41,1,0,41,0.83,6968
23305,1,38.78234481811523,48.41,0,1,58,0.83,7571
23306,1,157.4949645996094,48.41,0,1,48,0.83,7682
23307,1,116.2873992919922,48.41,0,1,21,0.83,7552
23308,1,40.2354850769043,48.41,1,0,40,0.83,7274
23309,1,213.9208221435547,48.41,0,1,57,0.83,7322
23310,1,4.3414626121521005,48.41,1,0,29,0.83,7600
23311,1,89.6968994140625,48.41,0,1,53,0.83,6630
23312,1,10.44776248931885,48.41,1,0,22,0.83,6608
23313,1,230.17919921875,48.41,1,0,48,0.83,7276
23314,1,68.20857238769531,48.41,1,0,52,0.83,6986
23315,1,221.6732025146484,48.41,1,0,63,0.83,6746
23316,1,10.44776248931885,48.41,0,1,38,0.83,7467
23317,1,39.47004318237305,48.41,0,1,41,0.83,7568
23318,1,56.084815979003906,48.41,1,0,69,0.83,7056
23319,1,56.084815979003906,48.41,0,1,48,0.83,6817
23320,1,31.97005462646484,48.41,0,1,43,0.83,7574
23321,1,31.52193450927734,48.41,0,1,60,0.83,7525
23322,1,31.52193450927734,48.41,0,1,56,0.83,7525
23323,1,291.1369323730469,48.41,0,1,25,0.83,7417
23324,1,34.564208984375,48.41,1,0,63,0.83,7318
23325,1,177.37249755859384,48.41,0,1,51,0.83,7483
23326,1,11.085031509399409,48.41,1,0,34,0.83,7591
23327,1,4.631145000457764,48.41,1,0,30,0.83,6908
23328,1,7.309962749481201,48.41,0,1,24,0.83,7634
23329,1,2.595124483108521,48.41,1,0,58,0.83,7179
23330,1,1596.6729736328118,48.41,0,1,30,0.83,9208
23331,1,183.2224578857422,48.41,0,1,50,0.83,7629
23332,1,10.20967102050781,48.41,1,0,49,0.83,6778
23333,1,21.00292205810547,48.41,1,0,61,0.83,7606
23334,1,183.2224578857422,48.41,0,1,57,0.83,7629
23335,1,338.1475830078125,48.41,1,0,64,0.83,6657
23336,1,140.58866882324222,48.41,0,1,43,0.83,8532
23337,1,221.5890655517578,48.41,1,0,49,0.83,5712
23338,1,1433.5076904296882,48.41,1,0,41,0.83,7223
23339,1,19.07254981994629,48.41,1,0,42,0.83,7104
23340,1,1.587890386581421,48.41,1,0,54,0.83,7368
23341,1,3.310425281524658,48.41,1,0,53,0.83,7925
23342,1,31.97005462646484,48.41,0,1,33,0.83,7769
23343,1,8.705400466918945,48.41,0,1,49,0.83,8086
23344,1,134.9916687011719,48.41,0,1,45,0.83,7979
23345,1,5.020810604095459,48.41,1,0,22,0.83,6735
23346,1,7.058139324188232,48.41,0,1,23,0.83,7845
23347,1,6.110790252685548,48.41,1,0,31,0.83,7736
23348,1,44.61593246459961,48.41,1,0,47,0.83,7722
23349,1,31.97005462646484,48.41,0,1,25,0.83,7281
23350,1,51.85509490966797,48.41,1,0,42,0.83,7627
23351,1,41.98091506958008,48.41,1,0,57,0.83,7338
23352,1,1.7231634855270392,48.41,0,1,29,0.83,7439
23353,1,113.2635650634766,48.41,0,1,40,0.83,7145
23354,1,149.1394653320312,48.41,0,1,55,0.83,7177
23355,1,421.3871459960938,48.41,1,0,41,0.83,7814
23356,1,193.25177001953116,48.41,0,1,65,0.83,8020
23357,1,31.97005462646484,48.41,1,0,33,0.83,7315
23358,1,421.3871459960938,48.41,0,1,44,0.83,7526
23359,1,6.110790252685548,48.41,1,0,63,0.83,7972
23360,1,46.327003479003906,48.41,1,0,37,0.83,6743
23361,1,35.48947143554688,48.41,1,0,25,0.83,7414
23362,1,222.6948394775391,48.41,0,1,66,0.83,7583
23363,1,1134.373168945312,48.41,1,0,56,0.83,7693
23364,1,134.9916687011719,48.41,0,1,24,0.83,6946
23365,1,7.459250450134277,48.41,0,1,27,0.83,8040
23366,1,269.0397338867188,48.41,0,1,23,0.83,7777
23367,1,19.07254981994629,48.41,1,0,36,0.83,7524
23368,1,5.22021484375,48.41,0,1,59,0.83,7692
23369,1,5.445359230041504,48.41,0,1,47,0.83,7866
23370,1,254.4806976318359,48.41,0,1,48,0.83,7816
23371,1,39.21760559082031,48.41,0,1,45,0.83,7867
23372,1,13.346641540527338,48.41,1,0,39,0.83,7576
23373,1,181.5143737792969,48.41,1,0,38,0.83,7962
23374,1,16.84739112854004,48.41,0,1,30,0.83,7438
23375,1,140.6603088378906,48.41,0,1,45,0.83,6109
23376,1,113.2635650634766,48.41,0,1,60,0.83,7816
23377,1,7.309962749481201,48.41,0,1,36,0.83,7500
23378,1,31.71623420715332,48.41,1,0,28,0.83,7146
23379,1,153.4354248046875,48.41,0,1,51,0.83,7518
23380,1,72.50554656982422,48.41,0,1,52,0.83,7444
23381,1,392.9354553222656,48.41,0,1,64,0.83,7804
23382,1,37.14537048339844,48.41,0,1,47,0.83,8006
23383,1,24.953754425048828,48.41,0,1,54,0.83,7128
23384,1,312.6942443847656,48.41,1,0,73,0.83,7291
23385,1,196.8123321533203,48.41,1,0,40,0.83,6633
23386,1,31.2812614440918,48.41,0,1,36,0.83,8261
23387,1,275.03494262695307,48.41,0,1,39,0.83,7683
23388,1,8.85274600982666,48.41,1,0,58,0.83,7720
23389,1,31.2812614440918,48.41,0,1,33,0.83,8261
23390,1,43.62190246582031,48.41,0,1,44,0.83,7811
23391,1,286.6631469726562,48.41,0,1,48,0.83,8092
23392,1,4.641374111175537,48.41,1,0,28,0.83,7562
23393,1,10.44776248931885,48.41,1,0,60,0.83,7154
23394,1,286.6631469726562,48.41,1,0,47,0.83,8096
23395,1,321.1102600097656,48.41,0,1,38,0.83,7684
23396,1,43.40748977661133,48.41,0,1,60,0.83,7293
23397,1,320.0387878417969,48.41,1,0,60,0.83,7250
23398,1,0.6114726066589355,48.41,0,1,42,0.83,7294
23399,1,976.9442138671876,48.41,0,1,57,0.83,7717
23400,1,212.49462890625,48.41,1,0,65,0.83,6933
23401,1,326.9612121582031,48.41,1,0,45,0.83,7302
23402,1,10.44776248931885,48.41,1,0,25,0.83,7589
23403,1,39.21760559082031,48.41,0,1,25,0.83,7709
23404,1,270.18362426757807,48.41,1,0,29,0.83,8062
23405,1,11.57025718688965,48.41,0,1,59,0.83,6547
23406,1,399.5064086914062,48.41,1,0,71,0.83,7332
23407,1,477.5143737792969,48.41,1,0,72,0.83,7534
23408,1,48.54412841796875,48.41,1,0,27,0.83,7797
23409,1,15.55781936645508,48.41,1,0,45,0.83,6880
23410,1,108.9886856079102,48.41,1,0,41,0.83,6881
23411,1,15.55781936645508,48.41,0,1,40,0.83,6881
23412,1,349.5276489257812,48.41,0,1,50,0.83,7752
23413,1,10.44183731079102,48.41,0,1,27,0.83,7711
23414,1,7.738786697387695,48.41,0,1,45,0.83,7386
23415,1,38.98093795776367,48.41,0,1,52,0.83,7537
23416,1,5.514774322509767,48.41,1,0,47,0.83,7149
23417,1,38.98093795776367,48.41,0,1,45,0.83,7545
23418,1,41.98091506958008,48.41,1,0,62,0.83,7813
23419,1,321.1102600097656,48.41,1,0,52,0.83,7337
23420,1,0.9041367173194884,48.41,0,1,39,0.83,7133
23421,1,626.5791625976562,48.41,1,0,62,0.83,6521
23422,1,138.3722991943359,48.41,0,1,35,0.83,7745
23423,1,219.4850006103516,48.41,0,1,26,0.83,7789
23424,1,31.01458549499512,48.41,1,0,33,0.83,7436
23425,1,4.943000316619873,48.41,1,0,64,0.83,7882
23426,1,29.1304931640625,48.41,1,0,46,0.83,7342
23427,1,59.33108520507812,48.41,1,0,34,0.83,7340
23428,1,31.01458549499512,48.41,1,0,32,0.83,7436
23429,1,167.9832916259766,48.41,1,0,64,0.83,7166
23430,1,285.1954345703125,48.41,1,0,65,0.83,7758
23431,1,81.51506042480469,48.41,1,0,27,0.83,6650
23432,1,11.085031509399409,48.41,0,1,34,0.83,7689
23433,1,306.3215942382812,48.41,1,0,28,0.83,6980
23434,1,51.94340515136719,48.41,0,1,48,0.83,7361
23435,1,39.47004318237305,48.41,0,1,52,0.83,7562
23436,1,39.47004318237305,48.41,0,1,48,0.83,7562
23437,1,39.47004318237305,48.41,1,0,52,0.83,7329
23438,1,137.57452392578122,48.41,1,0,62,0.83,6852
23439,1,4.702780723571777,48.41,0,1,51,0.83,7188
23440,1,606.4376831054688,48.41,1,0,47,0.83,6793
23441,1,57.82163619995117,48.41,1,0,54,0.83,7319
23442,1,3.8890023231506343,48.41,0,1,47,0.83,8235
23443,1,13.445884704589838,48.41,0,1,58,0.83,7875
23444,1,259.998291015625,48.41,0,1,57,0.83,7223
23445,1,259.998291015625,48.41,0,1,26,0.83,7686
23446,1,281.7467041015625,48.41,0,1,45,0.83,7573
23447,1,50.26950454711914,48.41,0,1,40,0.83,7816
23448,1,666.8341674804688,48.41,1,0,78,0.83,7904
23449,1,309.4542541503906,48.41,0,1,51,0.83,8321
23450,1,40.50381088256836,48.41,1,0,52,0.83,6896
23451,1,1.720813989639282,48.41,0,1,58,0.83,7679
23452,1,86.84709167480469,48.41,1,0,60,0.83,6824
23453,1,32.118362426757805,48.41,0,1,46,0.83,7717
23454,1,231.5427703857422,48.41,0,1,52,0.83,6750
23455,1,25.0,48.41,1,0,54,0.83,6916
23456,1,2893.0,48.41,0,1,51,0.83,7647
23457,1,118.5949020385742,48.41,1,0,32,0.83,7249
23458,1,10.44776248931885,48.41,0,1,30,0.83,8185
23459,1,12.210763931274409,48.41,0,1,42,0.83,7932
23460,1,975.9893798828124,48.41,0,1,46,0.83,7489
23461,1,368.2947082519531,48.41,1,0,40,0.83,7766
23462,1,7.058139324188232,48.41,0,1,29,0.83,7815
23463,1,233.7287750244141,48.41,0,1,46,0.83,7664
23464,1,270.05172729492193,48.41,1,0,44,0.83,7238
23465,1,224.5060272216797,48.41,0,1,60,0.83,7797
23466,1,376.4162902832031,48.41,1,0,47,0.83,7722
23467,1,1134.373168945312,48.41,1,0,74,0.83,7287
23468,1,7.058139324188232,48.41,1,0,38,0.83,7062
23469,1,10.44776248931885,48.41,1,0,27,0.83,6758
23470,1,215.4762725830078,48.41,1,0,30,0.83,7170
23471,1,12.54732036590576,48.41,1,0,57,0.83,7424
23472,1,215.4762725830078,48.41,1,0,40,0.83,7170
23473,1,606.4376831054688,48.41,0,1,36,0.83,7147
23474,1,7.965522289276122,48.41,1,0,62,0.83,7281
23475,1,120.8983688354492,48.41,1,0,42,0.83,7175
23476,1,186.3385925292969,48.41,1,0,63,0.83,6879
23477,1,10.44776248931885,48.41,1,0,28,0.83,7567
23478,1,150.2313079833984,48.41,1,0,54,0.83,7292
23479,1,107.4973297119141,48.41,0,1,51,0.83,7573
23480,1,10.44776248931885,48.41,1,0,25,0.83,7375
23481,1,148.55224609375,48.41,0,1,61,0.83,7039
23482,1,10.44776248931885,48.41,0,1,31,0.83,7965
23483,1,1172.575927734375,48.41,0,1,39,0.83,7609
23484,1,737.889892578125,48.41,1,0,62,0.83,7354
23485,1,36.75872421264648,48.41,1,0,58,0.83,6906
23486,1,5.664112567901611,48.41,0,1,49,0.83,7673
23487,1,16.91690063476562,48.41,1,0,67,0.83,6925
23488,1,376.4162902832031,48.41,0,1,53,0.83,7688
23489,1,77.97574615478516,48.41,0,1,26,0.83,7286
23490,1,1496.893310546875,48.41,1,0,66,0.83,7074
23491,1,259.998291015625,48.41,0,1,38,0.83,7740
23492,1,9.794013023376463,48.41,0,1,43,0.83,7751
23493,1,90.65587615966795,48.41,0,1,61,0.83,7676
23494,1,259.998291015625,48.41,0,1,43,0.83,7479
23495,1,176.3147125244141,48.41,0,1,25,0.83,7167
23496,1,7.309962749481201,48.41,0,1,29,0.83,8055
23497,1,84.10518646240234,48.41,0,1,59,0.83,7413
23498,1,149.1394653320312,48.41,1,0,60,0.83,7052
23499,1,431.0684814453125,48.41,1,0,53,0.83,6424
23500,1,14.566981315612788,48.41,1,0,68,0.83,7003
23501,1,236.0441131591797,48.41,1,0,45,0.83,6541
23502,1,259.998291015625,48.41,0,1,43,0.83,7605
23503,1,13.973583221435552,48.41,0,1,62,0.83,7449
23504,1,11.603414535522461,48.41,0,1,60,0.83,7457
23505,1,10.75895500183105,48.41,0,1,62,0.83,6919
23506,1,10.44776248931885,48.41,1,0,25,0.83,7275
23507,1,56.440467834472656,48.41,1,0,47,0.83,7251
23508,1,7.058139324188232,48.41,1,0,31,0.83,7684
23509,1,269.0430908203125,48.41,1,0,29,0.83,7145
23510,1,2.220008850097656,48.41,1,0,67,0.83,6712
23511,1,24.61355209350586,48.41,1,0,43,0.83,6971
23512,1,200.3335113525391,48.41,0,1,50,0.83,7364
23513,1,224.8154296875,48.41,1,0,49,0.83,8090
23514,1,255.6479949951172,48.41,1,0,43,0.83,6981
23515,1,43.333152770996094,48.41,0,1,60,0.83,7467
23516,1,10.44776248931885,48.41,0,1,21,0.83,7719
23517,1,10.92811965942383,48.41,1,0,41,0.83,5354
23518,1,89.30374908447266,48.41,1,0,59,0.83,6837
23519,1,14.82353019714355,48.41,1,0,61,0.83,7296
23520,1,151.7860565185547,48.41,1,0,65,0.83,6718
23521,1,270.910888671875,48.41,1,0,74,0.83,7934
23522,1,320.0387878417969,48.41,0,1,44,0.83,7484
23523,1,10.44776248931885,48.41,0,1,27,0.83,7400
23524,1,183.58514404296884,48.41,1,0,51,0.83,7112
23525,1,114.7976837158203,48.41,0,1,56,0.83,7290
23526,1,301.8386535644531,48.41,1,0,53,0.83,7830
23527,1,56.99305725097656,48.41,1,0,44,0.83,7845
23528,1,320.0387878417969,48.41,1,0,36,0.83,6624
23529,1,20.73955917358398,48.41,0,1,29,0.83,7212
23530,1,321.1102600097656,48.41,1,0,54,0.83,6122
23531,1,19.24552345275879,48.41,1,0,39,0.83,7684
23532,1,69.68721008300781,48.41,0,1,37,0.83,7656
23533,1,11.085031509399409,48.41,1,0,54,0.83,7779
23534,1,181.5143737792969,48.41,0,1,44,0.83,7395
23535,1,57.9035758972168,48.41,0,1,23,0.83,7477
23536,1,215.4762725830078,48.41,1,0,66,0.83,7430
23537,1,1297.193115234375,48.41,0,1,30,0.83,7194
23538,1,31.97005462646484,48.41,0,1,42,0.83,7363
23539,1,31.97005462646484,48.41,1,0,35,0.83,7364
23540,1,37.5223388671875,48.41,0,1,39,0.83,7816
23541,1,4.693426609039307,48.41,1,0,47,0.83,7691
23542,1,291.1369323730469,48.41,1,0,55,0.83,7304
23543,1,25.37751960754395,48.41,0,1,56,0.83,7803
23544,1,59.33108520507812,48.41,1,0,62,0.83,7054
23545,1,2.103271007537842,48.41,1,0,51,0.83,7555
23546,1,373.3585510253906,48.41,0,1,48,0.83,7090
23547,1,39.18559646606445,48.41,1,0,36,0.83,6974
23548,1,78.6194839477539,48.41,1,0,68,0.83,7198
23549,1,5.414808750152588,48.41,1,0,52,0.83,7883
23550,1,35.65705490112305,48.41,0,1,23,0.83,7514
23551,1,2554.609619140625,48.41,1,0,34,0.83,6569
23552,1,39.21760559082031,48.41,0,1,51,0.83,7473
23553,1,31.72106170654297,48.41,0,1,40,0.83,7510
23554,1,10.44776248931885,48.41,1,0,39,0.83,7443
23555,1,31.72106170654297,48.41,1,0,34,0.83,7442
23556,1,222.7997283935547,48.41,0,1,49,0.83,7320
23557,1,86.71595001220703,48.41,0,1,25,0.83,7818
23558,1,10.44776248931885,48.41,1,0,65,0.83,8321
23559,1,291.1369323730469,48.41,1,0,53,0.83,7944
23560,1,31.97005462646484,48.41,0,1,23,0.83,7735
23561,1,7.309962749481201,48.41,1,0,27,0.83,8147
23562,1,17.20105361938477,48.41,0,1,69,0.83,7823
23563,1,134.9916687011719,48.41,1,0,69,0.83,7486
23564,1,4.69460391998291,48.41,1,0,56,0.83,7568
23565,1,55.22239303588867,48.41,0,1,56,0.83,7808
23566,1,85.19644927978516,48.41,0,1,43,0.83,7515
23567,1,56.89868545532227,48.41,1,0,38,0.83,7516
23568,1,51.877418518066406,48.41,1,0,47,0.83,6962
23569,1,7.309962749481201,48.41,0,1,29,0.83,7846
23570,1,3.2000000476837163,48.41,0,1,54,0.83,7409
23571,1,384.0559692382812,48.41,0,1,57,0.83,7228
23572,1,163.7011871337891,48.41,0,1,51,0.83,7226
23573,1,270.96609497070307,48.41,0,1,37,0.83,7660
23574,1,37.5223388671875,48.41,0,1,47,0.83,7091
23575,1,11.085031509399409,48.41,1,0,25,0.83,7554
23576,1,259.998291015625,48.41,1,0,56,0.83,6369
23577,1,11.05302143096924,48.41,1,0,64,0.83,7650
23578,1,60.25346755981445,48.41,0,1,33,0.83,7514
23579,1,1596.6729736328118,48.41,0,1,27,0.83,8007
23580,1,10.44776248931885,48.41,0,1,31,0.83,8141
23581,1,31.2812614440918,48.41,1,0,43,0.83,7251
23582,1,233.6640472412109,48.41,0,1,55,0.83,7690
23583,1,29.61646842956543,48.41,1,0,50,0.83,7362
23584,1,16.84739112854004,48.41,0,1,20,0.83,7693
23585,1,0.5237801074981691,48.41,0,1,40,0.83,7581
23586,1,86.84709167480469,48.41,0,1,61,0.83,7411
23587,1,81.51506042480469,48.41,1,0,32,0.83,7652
23588,1,5.675545692443848,48.41,1,0,59,0.83,6863
23589,1,10.452230453491213,48.41,0,1,50,0.83,7057
23590,1,20.63361167907715,48.41,0,1,49,0.83,7887
23591,1,10.44776248931885,48.41,1,0,30,0.83,6989
23592,1,59.45031356811523,48.41,1,0,45,0.83,7843
23593,1,10.44776248931885,48.41,0,1,27,0.83,7845
23594,1,274.87313842773443,48.41,0,1,65,0.83,7302
23595,1,1629.7652587890618,48.41,1,0,57,0.83,7025
23596,1,1629.7652587890618,48.41,0,1,24,0.83,7026
23597,1,32.88138961791992,48.41,1,0,62,0.83,7166
23598,1,0.5368872284889221,48.41,0,1,31,0.83,6529
23599,1,218.9133148193359,48.41,0,1,65,0.83,7323
23600,1,36.22350311279297,48.41,0,1,26,0.83,7710
23601,1,30.4487247467041,48.41,1,0,31,0.83,7564
23602,1,13.346641540527338,48.41,1,0,34,0.83,7063
23603,1,249.0633392333984,48.41,1,0,54,0.83,6742
23604,1,95.78414916992188,48.41,1,0,39,0.83,7591
23605,1,260.0,48.41,0,1,47,0.83,6712
23606,1,32.118362426757805,48.41,1,0,32,0.83,7165
23607,1,369.4137268066406,48.41,1,0,55,0.83,8076
23608,1,41.98091506958008,48.41,0,1,54,0.83,7434
23609,1,51.94340515136719,48.41,0,1,68,0.83,8033
23610,1,42.47363662719727,48.41,0,1,49,0.83,7569
23611,1,42.47363662719727,48.41,0,1,28,0.83,7569
23612,1,3.920108318328857,48.41,0,1,44,0.83,6727
23613,1,8.212539672851562,48.41,0,1,26,0.83,6992
23614,1,20.15006828308105,48.41,0,1,25,0.83,7796
23615,1,77.97574615478516,48.41,1,0,51,0.83,7282
23616,1,19.07254981994629,48.41,1,0,38,0.83,7619
23617,1,10.44776248931885,48.41,0,1,38,0.83,7846
23618,1,421.3871459960938,48.41,1,0,31,0.83,7642
23619,1,10.44776248931885,48.41,0,1,34,0.83,7846
23620,1,10.054220199584961,48.41,1,0,37,0.83,7780
23621,1,222.2521514892578,48.41,0,1,42,0.83,7685
23622,1,8.919455528259277,48.41,1,0,61,0.83,7160
23623,1,31.97005462646484,48.41,0,1,26,0.83,7866
23624,1,10.44776248931885,48.41,0,1,26,0.83,7691
23625,1,378.2447204589844,48.41,0,1,44,0.83,8184
23626,1,273.093505859375,48.41,0,1,56,0.83,7251
23627,1,376.4162902832031,48.41,0,1,37,0.83,7916
23628,1,30.4487247467041,48.41,1,0,36,0.83,7122
23629,1,354.4431762695312,48.41,0,1,45,0.83,6884
23630,1,4.577932357788086,48.41,0,1,59,0.83,7527
23631,1,37.5223388671875,48.41,1,0,36,0.83,7891
23632,1,246.6096496582031,48.41,0,1,61,0.83,7271
23633,1,387.3783874511719,48.41,1,0,21,0.83,7213
23634,1,41.98091506958008,48.41,1,0,56,0.83,6976
23635,1,22.02380752563477,48.41,0,1,57,0.83,7400
23636,1,14.566981315612788,48.41,1,0,66,0.83,7281
23637,1,614.4942016601562,48.41,0,1,34,0.83,8109
23638,1,2.103271007537842,48.41,0,1,24,0.83,7610
23639,1,95.77094268798828,48.41,0,1,54,0.83,7725
23640,1,93.7195281982422,48.41,1,0,24,0.83,7980
23641,1,516.6248779296875,48.41,0,1,50,0.83,7405
23642,1,34.646656036376946,48.41,1,0,61,0.83,7144
23643,1,295.7343444824219,48.41,0,1,39,0.83,7934
23644,1,144.13720703125,48.41,0,1,33,0.83,7547
23645,1,91.7226791381836,48.41,1,0,71,0.83,7466
23646,1,259.998291015625,48.41,1,0,63,0.83,6970
23647,1,86.84709167480469,48.41,0,1,56,0.83,7638
23648,1,23.51996421813965,48.41,1,0,27,0.83,6598
23649,1,662.5640869140625,48.41,1,0,41,0.83,7037
23650,1,2893.0,48.41,0,1,46,0.83,7859
23651,1,258.83737182617193,48.41,0,1,63,0.83,7942
23652,1,767.4879150390625,48.41,0,1,44,0.83,7946
23653,1,63.713539123535156,48.41,0,1,52,0.83,7282
23654,1,409.1070861816406,48.41,1,0,54,0.83,6917
23655,1,37.14537048339844,48.41,1,0,70,0.83,7905
23656,1,311.047607421875,48.41,1,0,69,0.83,7498
23657,1,295.9783935546875,48.41,1,0,42,0.83,7330
23658,1,95.77094268798828,48.41,1,0,56,0.83,7516
23659,1,6.029303550720215,48.41,1,0,46,0.83,7713
23660,1,230.8924407958984,48.41,1,0,64,0.83,7421
23661,1,109.1946792602539,48.41,0,1,37,0.83,7825
23662,1,48.17877197265625,48.41,1,0,39,0.83,7789
23663,1,140.6603088378906,48.41,1,0,54,0.83,6727
23664,1,1.587890386581421,48.41,0,1,50,0.83,6713
23665,1,332.7853698730469,48.41,1,0,73,0.83,7727
23666,1,484.7640075683594,48.41,0,1,51,0.83,8306
23667,1,140.6603088378906,48.41,1,0,58,0.83,7544
23668,1,59.45031356811523,48.41,0,1,35,0.83,8124
23669,1,39.47004318237305,48.41,1,0,50,0.83,8124
23670,1,259.998291015625,48.41,0,1,40,0.83,7658
23671,1,7.058139324188232,48.41,0,1,41,0.83,7755
23672,1,147.0316009521484,48.41,1,0,33,0.83,7755
23673,1,320.4460144042969,48.41,0,1,64,0.83,7671
23674,1,285.1954345703125,48.41,1,0,41,0.83,7390
