,Times runned,Elevation,temperature,M,F,Age,humidity,arrival_time
17174,1,1387.4385986328118,48.41,0,1,54,0.83,13738
17175,1,56.82849884033203,48.41,0,1,45,0.83,13811
17176,1,151.7768249511719,48.41,0,1,46,0.83,13688
17177,1,9.03772258758545,48.41,0,1,47,0.83,13669
17178,1,10.44183731079102,48.41,0,1,36,0.83,13758
17179,1,230.58721923828116,48.41,0,1,57,0.83,13733
17180,1,51.94340515136719,48.41,0,1,55,0.83,13792
17181,1,16.83182334899902,48.41,0,1,51,0.83,13761
17182,1,18.26416397094727,48.41,0,1,56,0.83,13750
17183,1,375.6900024414062,48.41,0,1,46,0.83,13700
17184,1,90.76966857910156,48.41,1,0,58,0.83,13654
17185,1,248.9492492675781,48.41,0,1,44,0.83,13793
17186,1,1164.197265625,48.41,0,1,58,0.83,13728
17187,1,31.97005462646484,48.41,1,0,33,0.83,13571
17188,1,91.7226791381836,48.41,1,0,47,0.83,13744
17189,1,380.0,48.41,1,0,52,0.83,13674
17190,1,25.37751960754395,48.41,0,1,39,0.83,13724
17191,1,25.5869197845459,48.41,0,1,42,0.83,13723
17192,1,67.96146392822266,48.41,1,0,53,0.83,13761
17193,1,5.170347213745117,48.41,0,1,34,0.83,13711
17194,1,159.2595977783203,48.41,0,1,34,0.83,13764
17195,1,43.62190246582031,48.41,0,1,53,0.83,13774
17196,1,21.91367149353027,48.41,0,1,25,0.83,13773
17197,1,295.9783935546875,48.41,1,0,55,0.83,13710
17198,1,142.791748046875,48.41,1,0,52,0.83,13625
17199,1,89.6968994140625,48.41,0,1,39,0.83,13743
17200,1,1046.732788085938,48.41,1,0,65,0.83,13800
17201,1,38.78234481811523,48.41,1,0,58,0.83,13787
17202,1,6.240824699401856,48.41,1,0,23,0.83,13617
17203,1,61.73930740356445,48.41,0,1,32,0.83,13739
17204,1,141.0436401367188,48.41,1,0,63,0.83,13659
17205,1,32.28989028930664,48.41,1,0,66,0.83,13738
17206,1,254.7844543457031,48.41,1,0,47,0.83,13779
17207,1,9.22296905517578,48.41,0,1,39,0.83,13690
17208,1,72.4607925415039,48.41,1,0,56,0.83,13733
17209,1,101.50933837890621,48.41,0,1,35,0.83,13740
17210,1,165.4194030761719,48.41,0,1,45,0.83,13784
17211,1,91.7226791381836,48.41,1,0,52,0.83,13679
17212,1,175.0360412597656,48.41,1,0,55,0.83,13607
17213,1,7.2887372970581055,48.41,1,0,36,0.83,13736
17214,1,185.9382781982422,48.41,0,1,23,0.83,13702
17215,1,228.1687316894531,48.41,0,1,41,0.83,13722
17216,1,16.84739112854004,48.41,1,0,59,0.83,13634
17217,1,223.37884521484384,48.41,0,1,45,0.83,13782
17218,1,9.22296905517578,48.41,1,0,25,0.83,13730
17219,1,53.74789428710938,48.41,1,0,65,0.83,13716
17220,1,306.6728210449219,48.41,0,1,45,0.83,13754
17221,1,52.08999252319336,48.41,0,1,55,0.83,13728
17222,1,10.44183731079102,48.41,0,1,40,0.83,13738
17223,1,254.6612243652344,48.41,1,0,65,0.83,13642
17224,1,63.12728118896485,48.41,0,1,48,0.83,13791
17225,1,2.471915721893311,48.41,1,0,60,0.83,13587
17226,1,197.41845703125,48.41,0,1,50,0.83,13776
17227,1,91.56227111816406,48.41,0,1,23,0.83,13753
17228,1,3.03351902961731,48.41,0,1,34,0.83,13719
17229,1,606.4376831054688,48.41,1,0,61,0.83,13676
17230,1,22.78268432617188,48.41,0,1,46,0.83,13735
17231,1,188.2588348388672,48.41,0,1,66,0.83,13760
17232,1,46.64952850341797,48.41,1,0,36,0.83,13731
17233,1,421.3871459960938,48.41,1,0,44,0.83,13744
17234,1,10.9614315032959,48.41,0,1,41,0.83,13747
17235,1,296.1231384277344,48.41,1,0,51,0.83,13645
17236,1,319.9195251464844,48.41,0,1,40,0.83,13767
17237,1,212.8377685546875,48.41,0,1,40,0.83,13748
17238,1,23.61162948608398,48.41,1,0,47,0.83,13743
17239,1,118.26126098632808,48.41,1,0,53,0.83,13592
17240,1,39.58017349243164,48.41,0,1,49,0.83,13754
17241,1,274.657470703125,48.41,1,0,47,0.83,13726
17242,1,282.5982666015625,48.41,1,0,60,0.83,13710
17243,1,10.44183731079102,48.41,1,0,39,0.83,13671
17244,1,256.4317626953125,48.41,1,0,62,0.83,13691
17245,1,9.36025619506836,48.41,1,0,54,0.83,13461
17246,1,122.92086791992192,48.41,0,1,47,0.83,13735
17247,1,1311.276123046875,48.41,0,1,55,0.83,13751
17248,1,360.6583251953125,48.41,0,1,38,0.83,13811
17249,1,273.54550170898443,48.41,0,1,36,0.83,13794
17250,1,62.17602157592773,48.41,0,1,45,0.83,13815
17251,1,215.5704803466797,48.41,0,1,55,0.83,13768
17252,1,88.40692138671875,48.41,1,0,55,0.83,13737
17253,1,41.98091506958008,48.41,1,0,53,0.83,13655
17254,1,287.1083679199219,48.41,0,1,41,0.83,13785
17255,1,8.949239730834961,48.41,1,0,56,0.83,13445
17256,1,274.657470703125,48.41,0,1,22,0.83,13801
17257,1,62.09518432617188,48.41,0,1,34,0.83,13762
17258,1,1401.8861083984382,48.41,0,1,40,0.83,13718
17259,1,133.8932037353516,48.41,0,1,43,0.83,13799
17260,1,137.5648040771484,48.41,0,1,52,0.83,13814
17261,1,219.0861511230469,48.41,1,0,61,0.83,13682
17262,1,724.8308715820312,48.41,0,1,27,0.83,13723
17263,1,377.5501098632812,48.41,0,1,44,0.83,13759
17264,1,9.347909927368164,48.41,1,0,49,0.83,13776
17265,1,1596.6729736328118,48.41,1,0,71,0.83,13797
17266,1,9.22296905517578,48.41,0,1,42,0.83,13841
17267,1,266.2826538085938,48.41,0,1,48,0.83,13806
17268,1,24.55533409118652,48.41,0,1,47,0.83,13762
17269,1,180.7409820556641,48.41,0,1,27,0.83,13810
17270,1,43.62190246582031,48.41,0,1,44,0.83,13824
17271,1,176.5647430419922,48.41,1,0,52,0.83,13728
17272,1,37.5223388671875,48.41,0,1,52,0.83,13638
17273,1,1046.732788085938,48.41,0,1,40,0.83,13790
17274,1,270.910888671875,48.41,0,1,51,0.83,13734
17275,1,188.5503082275391,48.41,0,1,51,0.83,13746
17276,1,188.5503082275391,48.41,0,1,50,0.83,13746
17277,1,7.214848518371582,48.41,0,1,63,0.83,13770
17278,1,56.31350708007812,48.41,1,0,55,0.83,13600
17279,1,7.058139324188232,48.41,0,1,27,0.83,13780
17280,1,24.55533409118652,48.41,0,1,55,0.83,13759
17281,1,39.47004318237305,48.41,0,1,39,0.83,13719
17282,1,105.6290054321289,48.41,1,0,58,0.83,13614
17283,1,56.440467834472656,48.41,1,0,62,0.83,13802
17284,1,200.7367095947266,48.41,0,1,42,0.83,13784
17285,1,225.5588531494141,48.41,0,1,51,0.83,13642
17286,1,8.0,48.41,0,1,53,0.83,13719
17287,1,222.6948394775391,48.41,1,0,65,0.83,13713
17288,1,59.60044860839844,48.41,0,1,43,0.83,13814
17289,1,104.1357421875,48.41,0,1,41,0.83,13813
17290,1,259.998291015625,48.41,0,1,26,0.83,13789
17291,1,7.20194149017334,48.41,1,0,41,0.83,13777
17292,1,16.84739112854004,48.41,0,1,24,0.83,13775
17293,1,260.55117797851557,48.41,0,1,62,0.83,13746
17294,1,430.595458984375,48.41,0,1,37,0.83,13800
17295,1,260.0,48.41,1,0,42,0.83,13766
17296,1,127.01202392578121,48.41,0,1,48,0.83,13713
17297,1,51.94340515136719,48.41,1,0,62,0.83,13803
17298,1,198.6672515869141,48.41,0,1,49,0.83,13769
17299,1,15.55781936645508,48.41,0,1,25,0.83,13825
17300,1,152.9394073486328,48.41,1,0,56,0.83,13566
17301,1,94.4963150024414,48.41,1,0,40,0.83,13800
17302,1,152.9338684082031,48.41,0,1,52,0.83,13742
17303,1,16.84739112854004,48.41,1,0,55,0.83,13761
17304,1,222.9541320800781,48.41,0,1,54,0.83,13773
17305,1,174.3277130126953,48.41,0,1,53,0.83,13785
17306,1,52.28570175170898,48.41,0,1,50,0.83,13786
17307,1,11.05302143096924,48.41,0,1,47,0.83,13852
17308,1,259.998291015625,48.41,1,0,50,0.83,13749
17309,1,421.3871459960938,48.41,0,1,24,0.83,13796
17310,1,36.906288146972656,48.41,0,1,38,0.83,13823
17311,1,236.900634765625,48.41,1,0,48,0.83,13749
17312,1,259.998291015625,48.41,1,0,54,0.83,13749
17313,1,205.3276519775391,48.41,0,1,38,0.83,13661
17314,1,1499.9703369140618,48.41,1,0,45,0.83,13723
17315,1,398.2716369628906,48.41,1,0,60,0.83,13714
17316,1,41.98091506958008,48.41,1,0,46,0.83,13735
17317,1,2.228484630584717,48.41,0,1,32,0.83,13732
17318,1,178.4554443359375,48.41,0,1,45,0.83,13797
17319,1,204.2112731933594,48.41,0,1,46,0.83,13753
17320,1,55.27118682861328,48.41,0,1,42,0.83,13831
17321,1,3.118554830551147,48.41,0,1,48,0.83,13764
17322,1,194.2318115234375,48.41,0,1,46,0.83,13798
17323,1,6.728803634643555,48.41,0,1,36,0.83,13867
17324,1,14.83109951019287,48.41,0,1,49,0.83,13780
17325,1,274.1842041015625,48.41,0,1,54,0.83,13770
17326,1,24.17752647399902,48.41,1,0,61,0.83,13802
17327,1,65.56065368652344,48.41,1,0,49,0.83,13715
17328,1,198.6672515869141,48.41,1,0,67,0.83,13784
17329,1,11.085031509399409,48.41,0,1,45,0.83,13764
17330,1,260.52438354492193,48.41,0,1,41,0.83,13725
17331,1,313.3936462402344,48.41,0,1,50,0.83,13767
17332,1,149.1394653320312,48.41,0,1,54,0.83,13783
17333,1,47.62214660644531,48.41,0,1,45,0.83,13765
17334,1,275.03494262695307,48.41,1,0,32,0.83,13665
17335,1,104.1072006225586,48.41,0,1,40,0.83,13829
17336,1,233.7287750244141,48.41,0,1,31,0.83,13906
17337,1,236.22540283203116,48.41,0,1,47,0.83,13755
17338,1,48.10107803344727,48.41,1,0,43,0.83,13764
17339,1,197.41845703125,48.41,1,0,49,0.83,13789
17340,1,359.4574279785156,48.41,0,1,57,0.83,13768
17341,1,1360.286376953125,48.41,0,1,36,0.83,13669
17342,1,7.965522289276122,48.41,0,1,51,0.83,13838
17343,1,14.32654094696045,48.41,0,1,37,0.83,13669
17344,1,108.5567169189453,48.41,0,1,46,0.83,13736
17345,1,1046.732788085938,48.41,0,1,41,0.83,13833
17346,1,39.47004318237305,48.41,0,1,46,0.83,13679
17347,1,33.1964111328125,48.41,0,1,43,0.83,13783
17348,1,71.8073501586914,48.41,1,0,65,0.83,13680
17349,1,7.058139324188232,48.41,0,1,29,0.83,13816
17350,5,66.99806976318361,48.41,0,1,42,0.83,13651
17351,1,181.5143737792969,48.41,1,0,39,0.83,13823
17352,1,211.936767578125,48.41,1,0,51,0.83,13631
17353,1,107.8356781005859,48.41,0,1,49,0.83,13793
17354,1,91.7226791381836,48.41,0,1,58,0.83,13761
17355,1,254.7844543457031,48.41,0,1,33,0.83,13848
17356,1,698.7346801757812,48.41,1,0,53,0.83,13888
17357,1,244.1101379394531,48.41,0,1,46,0.83,13830
17358,1,116.2873992919922,48.41,1,0,22,0.83,13742
17359,1,2229.72216796875,48.41,1,0,28,0.83,13612
17360,1,91.7226791381836,48.41,0,1,62,0.83,13766
17361,1,190.1064758300781,48.41,0,1,40,0.83,13806
17362,1,190.1064758300781,48.41,0,1,45,0.83,13806
17363,1,626.5791625976562,48.41,1,0,45,0.83,13758
17364,1,15.224977493286133,48.41,1,0,63,0.83,13739
17365,1,10.44776248931885,48.41,1,0,30,0.83,13788
17366,1,10.44776248931885,48.41,0,1,26,0.83,13852
17367,1,236.900634765625,48.41,0,1,47,0.83,13791
17368,1,196.0460205078125,48.41,0,1,48,0.83,13767
17369,1,136.21832275390622,48.41,1,0,39,0.83,13724
17370,1,31.97005462646484,48.41,0,1,26,0.83,13778
17371,1,256.92111206054693,48.41,0,1,56,0.83,13805
17372,1,10.44776248931885,48.41,0,1,21,0.83,13828
17373,1,399.9556579589844,48.41,1,0,46,0.83,13611
17374,1,2430.782958984375,48.41,1,0,52,0.83,13714
17375,1,6.065486431121826,48.41,0,1,51,0.83,13808
17376,1,185.15655517578116,48.41,0,1,40,0.83,13796
17377,1,197.8692321777344,48.41,1,0,57,0.83,13608
17378,1,224.9683074951172,48.41,0,1,57,0.83,13850
17379,1,66.60700225830078,48.41,0,1,37,0.83,13845
17380,1,19.4232006072998,48.41,0,1,56,0.83,13845
17381,1,102.071533203125,48.41,0,1,37,0.83,13813
17382,1,330.508056640625,48.41,1,0,66,0.83,13717
17383,1,35.48947143554688,48.41,1,0,39,0.83,13874
17384,1,259.998291015625,48.41,1,0,46,0.83,13752
17385,1,3.920108318328857,48.41,0,1,36,0.83,13781
17386,1,35.48947143554688,48.41,1,0,45,0.83,13738
17387,1,171.3365936279297,48.41,0,1,53,0.83,13836
17388,1,153.4354248046875,48.41,0,1,43,0.83,13792
17389,1,12.69220733642578,48.41,1,0,57,0.83,13640
17390,1,263.49282836914057,48.41,0,1,49,0.83,13778
17391,1,67.31046295166016,48.41,0,1,41,0.83,13742
17392,1,149.1394653320312,48.41,1,0,49,0.83,13653
17393,1,259.998291015625,48.41,0,1,37,0.83,13850
17394,1,10.44776248931885,48.41,0,1,39,0.83,13827
17395,1,16.84739112854004,48.41,1,0,34,0.83,13787
17396,1,32.118362426757805,48.41,1,0,30,0.83,13788
17397,1,7.058139324188232,48.41,1,0,42,0.83,13793
17398,1,1752.2154541015618,48.41,0,1,47,0.83,13859
17399,1,6.1678409576416025,48.41,1,0,24,0.83,13487
17400,1,7.965522289276122,48.41,1,0,71,0.83,13737
17401,1,41.98091506958008,48.41,1,0,53,0.83,13754
17402,1,69.68721008300781,48.41,0,1,40,0.83,13773
17403,1,2136.445068359375,48.41,0,1,46,0.83,13810
17404,1,140.58866882324222,48.41,1,0,43,0.83,13677
17405,1,26.14098167419434,48.41,0,1,55,0.83,13813
17406,1,9.36025619506836,48.41,0,1,54,0.83,13789
17407,1,16.09579086303711,48.41,1,0,61,0.83,13774
17408,1,17.66872406005859,48.41,0,1,26,0.83,13838
17409,1,246.0576477050781,48.41,0,1,53,0.83,13879
17410,1,6.240824699401856,48.41,1,0,37,0.83,13764
17411,1,369.6962890625,48.41,0,1,36,0.83,13893
17412,1,1300.004516601562,48.41,1,0,51,0.83,13754
17413,1,197.583984375,48.41,1,0,50,0.83,13686
17414,1,255.5819854736328,48.41,1,0,51,0.83,13785
17415,1,273.50088500976557,48.41,0,1,50,0.83,13827
17416,1,15.224977493286133,48.41,0,1,35,0.83,13826
17417,1,18.05331420898438,48.41,0,1,43,0.83,13775
17418,1,149.9898223876953,48.41,1,0,28,0.83,13729
17419,1,128.1840515136719,48.41,1,0,67,0.83,13766
17420,1,32.20459365844727,48.41,0,1,41,0.83,13762
17421,1,1105.029907226562,48.41,0,1,50,0.83,13840
17422,1,47.86614990234375,48.41,0,1,51,0.83,13843
17423,1,109.5502395629883,48.41,1,0,51,0.83,13685
17424,1,143.4179992675781,48.41,0,1,22,0.83,13790
17425,1,10.44776248931885,48.41,0,1,23,0.83,13790
17426,1,377.5501098632812,48.41,1,0,54,0.83,13619
17427,1,364.8680725097656,48.41,0,1,40,0.83,13870
17428,1,53.99525833129883,48.41,1,0,35,0.83,13843
17429,1,67.57332611083984,48.41,1,0,59,0.83,13830
17430,1,7.965522289276122,48.41,1,0,46,0.83,13744
17431,1,19.78066635131836,48.41,0,1,43,0.83,13843
17432,1,233.2363739013672,48.41,0,1,37,0.83,13785
17433,1,43.750282287597656,48.41,0,1,28,0.83,13831
17434,1,184.8569793701172,48.41,0,1,57,0.83,13772
17435,1,245.8200225830078,48.41,1,0,44,0.83,13750
17436,1,52.69355010986328,48.41,1,0,60,0.83,13767
17437,1,275.36392211914057,48.41,1,0,40,0.83,13807
17438,1,17.3270263671875,48.41,1,0,65,0.83,13850
17439,1,253.1743621826172,48.41,1,0,30,0.83,13734
17440,1,282.704345703125,48.41,1,0,45,0.83,13813
17441,1,86.71595001220703,48.41,0,1,39,0.83,13887
17442,1,7.058139324188232,48.41,0,1,56,0.83,13828
17443,1,10.44776248931885,48.41,0,1,34,0.83,13812
17444,1,182.91851806640616,48.41,0,1,49,0.83,13787
17445,1,1046.732788085938,48.41,0,1,46,0.83,13894
17446,1,45.07054901123047,48.41,0,1,45,0.83,13847
17447,1,489.7589416503906,48.41,1,0,35,0.83,13826
17448,1,98.07649993896484,48.41,0,1,36,0.83,13832
17449,1,224.8154296875,48.41,1,0,47,0.83,13872
17450,1,110.9721298217773,48.41,1,0,56,0.83,13618
17451,1,282.5982666015625,48.41,0,1,40,0.83,13861
17452,1,14.070459365844732,48.41,1,0,29,0.83,13509
17453,1,656.0,48.41,0,1,47,0.83,13837
17454,1,29.45329856872559,48.41,1,0,63,0.83,13738
17455,1,194.6166076660156,48.41,0,1,37,0.83,13872
17456,1,15.859853744506841,48.41,0,1,40,0.83,13820
17457,1,205.3109893798828,48.41,1,0,60,0.83,13219
17458,1,74.22908020019531,48.41,1,0,64,0.83,13874
17459,1,9.22296905517578,48.41,0,1,50,0.83,13775
17460,1,366.0434265136719,48.41,0,1,26,0.83,13523
17461,1,46.89765167236328,48.41,1,0,45,0.83,13803
17462,1,14.566981315612788,48.41,1,0,27,0.83,13949
17463,1,196.8123321533203,48.41,0,1,29,0.83,13849
17464,1,200.3335113525391,48.41,0,1,46,0.83,13873
17465,1,226.9605255126953,48.41,1,0,54,0.83,13548
17466,1,428.7605285644531,48.41,0,1,24,0.83,13872
17467,1,232.5149993896484,48.41,0,1,46,0.83,13832
17468,1,274.2550659179688,48.41,1,0,60,0.83,13765
17469,1,181.5143737792969,48.41,0,1,49,0.83,13927
17470,1,32.349292755126946,48.41,1,0,59,0.83,13779
17471,1,7.965522289276122,48.41,0,1,35,0.83,13881
17472,1,149.1394653320312,48.41,0,1,46,0.83,13776
17473,1,144.104248046875,48.41,0,1,59,0.83,13844
17474,1,169.5493469238281,48.41,0,1,45,0.83,13810
17475,1,2.103271007537842,48.41,0,1,49,0.83,13883
17476,1,618.8344116210938,48.41,0,1,44,0.83,13670
17477,1,395.4680480957031,48.41,0,1,42,0.83,13740
17478,1,118.3513641357422,48.41,0,1,26,0.83,13845
17479,1,18.26416397094727,48.41,1,0,78,0.83,13824
17480,1,134.9916687011719,48.41,1,0,59,0.83,13837
17481,1,208.5364990234375,48.41,1,0,33,0.83,13856
17482,1,46.01627731323242,48.41,1,0,37,0.83,13918
17483,1,135.6158752441406,48.41,0,1,29,0.83,13887
17484,1,143.3762512207031,48.41,0,1,47,0.83,13860
17485,1,2.790159702301025,48.41,0,1,38,0.83,13679
17486,1,31.80353355407715,48.41,0,1,46,0.83,13819
17487,2,152.89453125,48.41,1,0,52,0.83,13801
17488,1,34.319351196289055,48.41,0,1,61,0.83,13863
17489,1,91.7226791381836,48.41,1,0,60,0.83,13519
17490,1,17.964252471923828,48.41,0,1,59,0.83,13822
17491,1,159.2595977783203,48.41,1,0,56,0.83,13734
17492,1,181.5143737792969,48.41,0,1,24,0.83,13817
17493,1,129.8349761962891,48.41,0,1,52,0.83,13846
17494,1,10.44776248931885,48.41,1,0,30,0.83,13848
17495,1,201.7451324462891,48.41,0,1,32,0.83,13855
17496,1,73.40917205810547,48.41,1,0,67,0.83,13796
17497,1,1976.76318359375,48.41,1,0,51,0.83,13867
17498,1,215.4762725830078,48.41,0,1,44,0.83,13833
17499,1,1391.0174560546882,48.41,0,1,41,0.83,13846
17500,1,538.4794311523439,48.41,0,1,60,0.83,13903
17501,1,106.87122344970699,48.41,0,1,54,0.83,13746
17502,1,10.44183731079102,48.41,0,1,25,0.83,13897
17503,1,331.5245056152344,48.41,0,1,46,0.83,13837
17504,1,235.9152069091797,48.41,1,0,49,0.83,13896
17505,1,14.566981315612788,48.41,0,1,48,0.83,13834
17506,1,41.98091506958008,48.41,1,0,58,0.83,13917
17507,1,31.52193450927734,48.41,0,1,53,0.83,13751
17508,1,167.7673645019531,48.41,0,1,36,0.83,13854
17509,1,287.5038757324219,48.41,0,1,38,0.83,13854
17510,1,10.44183731079102,48.41,0,1,30,0.83,13838
17511,1,6.924670219421388,48.41,0,1,56,0.83,13874
17512,1,5.9770612716674805,48.41,0,1,47,0.83,13496
17513,1,51.94340515136719,48.41,0,1,57,0.83,13895
17514,1,194.4031066894531,48.41,0,1,53,0.83,13780
17515,1,7.058139324188232,48.41,0,1,30,0.83,13924
17516,1,67.96146392822266,48.41,0,1,35,0.83,13764
17517,1,292.7144165039062,48.41,0,1,51,0.83,13798
17518,1,11.8902006149292,48.41,0,1,52,0.83,13852
17519,1,320.0387878417969,48.41,0,1,46,0.83,13771
17520,1,50.82839584350586,48.41,0,1,42,0.83,13757
17521,1,228.6362762451172,48.41,0,1,42,0.83,13836
17522,1,51.85509490966797,48.41,1,0,48,0.83,13841
17523,1,5.020810604095459,48.41,0,1,40,0.83,13712
17524,1,6.262023448944093,48.41,1,0,34,0.83,13807
17525,1,6.262023448944093,48.41,1,0,34,0.83,13807
17526,1,320.0387878417969,48.41,1,0,30,0.83,13831
17527,1,320.0387878417969,48.41,0,1,27,0.83,13832
17528,1,259.998291015625,48.41,0,1,37,0.83,13917
17529,1,314.7788696289062,48.41,0,1,56,0.83,13807
17530,1,18.36637115478516,48.41,1,0,45,0.83,13858
17531,1,676.4351806640625,48.41,1,0,63,0.83,13820
17532,1,18.36637115478516,48.41,0,1,45,0.83,13859
17533,1,283.3717956542969,48.41,1,0,45,0.83,13788
17534,1,251.0852508544922,48.41,1,0,46,0.83,13946
17535,1,149.9436340332031,48.41,1,0,68,0.83,13839
17536,1,7.640096187591553,48.41,1,0,51,0.83,13946
17537,1,202.67291259765616,48.41,1,0,75,0.83,13773
17538,1,24.5399284362793,48.41,1,0,48,0.83,13719
17539,1,71.37785339355469,48.41,1,0,45,0.83,13718
17540,1,144.7048950195312,48.41,1,0,56,0.83,13825
17541,1,1596.6729736328118,48.41,0,1,28,0.83,13817
17542,1,48.10107803344727,48.41,0,1,39,0.83,13887
17543,1,39.12737655639648,48.41,1,0,48,0.83,13902
17544,1,42.10452270507812,48.41,0,1,44,0.83,13757
17545,1,9.22296905517578,48.41,1,0,46,0.83,13815
17546,1,17.3270263671875,48.41,1,0,57,0.83,13877
17547,1,15.224977493286133,48.41,0,1,46,0.83,13905
17548,1,221.7977752685547,48.41,0,1,35,0.83,13822
17549,1,189.8132629394531,48.41,1,0,69,0.83,13843
17550,1,211.32427978515616,48.41,1,0,56,0.83,13703
17551,1,36.75872421264648,48.41,1,0,41,0.83,13953
17552,1,31.97005462646484,48.41,1,0,29,0.83,13917
17553,1,13.55171585083008,48.41,0,1,48,0.83,13910
17554,1,47.62214660644531,48.41,0,1,51,0.83,13721
17555,1,159.2595977783203,48.41,1,0,66,0.83,13864
17556,1,171.1291351318359,48.41,1,0,60,0.83,13790
17557,1,1628.9993896484382,48.41,0,1,27,0.83,13927
17558,1,6.952293395996094,48.41,0,1,42,0.83,13847
17559,1,48.10107803344727,48.41,0,1,41,0.83,13819
17560,1,93.23233032226562,48.41,0,1,45,0.83,13798
17561,1,186.5994720458984,48.41,0,1,43,0.83,13927
17562,1,120.9321670532227,48.41,1,0,41,0.83,13802
17563,1,19.23562431335449,48.41,0,1,34,0.83,13871
17564,1,167.9832916259766,48.41,0,1,46,0.83,13859
17565,1,204.2112731933594,48.41,1,0,51,0.83,13803
17566,1,302.9169311523438,48.41,1,0,61,0.83,13770
17567,1,356.783935546875,48.41,1,0,51,0.83,13809
17568,1,79.35970306396484,48.41,1,0,41,0.83,13758
17569,1,5.2552170753479,48.41,1,0,58,0.83,13829
17570,1,278.0640869140625,48.41,0,1,50,0.83,13862
17571,1,18.05331420898438,48.41,0,1,40,0.83,13810
17572,1,224.9872589111328,48.41,0,1,29,0.83,13929
17573,1,10.44776248931885,48.41,0,1,37,0.83,13866
17574,1,186.5994720458984,48.41,0,1,41,0.83,13863
17575,1,123.2293472290039,48.41,0,1,48,0.83,13832
17576,1,181.5143737792969,48.41,0,1,26,0.83,13924
17577,1,242.5560455322266,48.41,0,1,38,0.83,13882
17578,1,186.81561279296884,48.41,0,1,39,0.83,13788
17579,1,647.6728515625,48.41,1,0,54,0.83,13866
17580,1,91.75029754638672,48.41,0,1,49,0.83,13521
17581,1,270.05172729492193,48.41,0,1,51,0.83,13815
17582,1,221.179931640625,48.41,0,1,42,0.83,13874
17583,1,376.7197570800781,48.41,0,1,45,0.83,13866
17584,1,3.198105812072754,48.41,0,1,48,0.83,13803
17585,1,232.5149993896484,48.41,0,1,26,0.83,13889
17586,1,1300.004516601562,48.41,1,0,49,0.83,13732
17587,1,185.9382781982422,48.41,1,0,63,0.83,13641
17588,1,50.26950454711914,48.41,0,1,44,0.83,13919
17589,1,259.998291015625,48.41,1,0,67,0.83,13556
17590,1,159.2595977783203,48.41,1,0,54,0.83,13909
17591,1,31.97005462646484,48.41,0,1,27,0.83,13889
17592,1,897.9967651367188,48.41,1,0,54,0.83,13906
17593,1,372.1288757324219,48.41,0,1,45,0.83,13863
17594,1,61.94044494628906,48.41,1,0,58,0.83,13473
17595,1,149.1394653320312,48.41,1,0,56,0.83,13816
17596,1,4.251625061035156,48.41,1,0,44,0.83,13921
17597,1,10.44183731079102,48.41,1,0,61,0.83,13403
17598,1,31.17976570129395,48.41,0,1,61,0.83,13916
17599,1,356.2755432128906,48.41,0,1,59,0.83,13845
17600,1,232.5149993896484,48.41,1,0,45,0.83,13810
17601,1,433.5549621582031,48.41,0,1,50,0.83,13823
17602,1,43.62190246582031,48.41,0,1,46,0.83,13916
17603,1,142.3699798583984,48.41,1,0,59,0.83,13836
17604,1,142.791748046875,48.41,0,1,37,0.83,13841
17605,1,71.8073501586914,48.41,0,1,49,0.83,13812
17606,1,11.57025718688965,48.41,0,1,38,0.83,13837
17607,1,666.8341674804688,48.41,0,1,45,0.83,13829
17608,1,258.4131469726562,48.41,0,1,49,0.83,13881
17609,1,142.791748046875,48.41,1,0,58,0.83,13775
17610,1,7.1861228942871085,48.41,0,1,45,0.83,13882
